,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6036515,comment,6035005.0,6036074.0,3,0,ics,,,The obvious solution here is to just spend so much on the best available audio gear that you can no longer afford to fly.,1373684391.0
1,6036514,story,,,3,0,jonbaer,Can the LHC solve the dark matter mystery?,http://www.quantumdiaries.org/2013/07/12/can-the-lhc-solve-the-dark-matter-mystery/,,1373684382.0
2,6036513,comment,6034646.0,6035572.0,5,0,ChrisAntaki,,,When Verizon was served with a FISA request for all their customer&,
3,6036512,story,,,1,0,jonbaer,The History of Philosophy  Without Any Gaps,http://www.openculture.com/2011/08/the_history_of_philosophy_without_any_gaps.html,,1373684360.0
4,6036511,comment,6035005.0,6035404.0,1,0,fakeer,,,"Few things I would like to add. BOSE products are actually overpriced. If there would be an overpricing scale then those will be a lot more overprices than Apple products which are themselves very much overpriced.<p>If I take the sound quality and compare with other brands like it becomes even more pronounced.<p>Having said that, the design aesthetic BOSE brought into its products long time ago is considered <i>hip</i> and innovation toady.",1373684325.0
5,6036510,story,,,1,0,wamatt,Organizational Charts,http://www.bonkersworld.net/organizational-charts/,,1373684260.0
6,6036509,comment,6032968.0,6034867.0,2,0,pekk,,,"Do you mean composability, or just having to use another line?",1373684245.0
7,6036508,comment,6035583.0,6036486.0,2,0,cmeiklejohn,,,This is also a link in the show notes.,1373684223.0
8,6036507,comment,6034646.0,6034646.0,2,0,stfu,,,Top comment on the page <i>Honestly I don&,
9,6036506,comment,6033067.0,6035045.0,1,0,vidarh,,,"Theoretically, for constrained cases yes.<p>On the other hand, the typical Ruby ORM defines methods that corresponds to the current columns of tables in the database it is told to connect to. That fancy AST parsing tool won&",
10,6036505,comment,6035425.0,6036171.0,1,0,brownbat,,,"Instead of anti-trust laws* that are enforced some decades, not others, I&",
11,6036504,story,,,2,0,Gatsky,Cancer and Dementia mutually protective,http://www.telegraph.co.uk/health/healthnews/10172229/Cancer-and-Alzheimers-mutually-protective.html,,1373684060.0
