,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6325458,comment,6322998.0,6324124.0,1,0,voltagex_,,,The Guruplug and Dreamplug. They&,
1,6325457,comment,6325341.0,6325341.0,19,0,WestCoastJustin,,,"A few gems in here besides the TrueCrypt statement, mainly that Apple iCloud and Dropbox are named, and the legal framework is touched upon.<p><pre><code>  All cloud stored content are automatically hash-scanned\n  and image-analyzed by their service providers and\n  infringing content reported to NCMEC (p16)\n\n  Mobile content are automatically scanned when they are\n  synced with cloud storage like Apple iCloud or Dropbox.\n  Mobile devices that are not cloud-synced can be accessed\n  by their respective vendors (p16)\n</code></pre>\nIf I am reading this correctly, when you upload something to Apple iCloud or Dropbox, there is a background process which generates a hash of your content, then compares that hash with infringing content? What defense do companies have? What about proof that these claims are true (sources, etc)? Can anyone just leak a document that claims XYZ tech company spies on its users and everyone takes this as fact?<p><pre><code>  Vendors are legally and commercially prevented from\n  acknowledging their backdoors. Defense will not be\n  able to prove their existence (p16)\n</code></pre>\nGreat, <i>blanket denial either way</i>! I hope this is a hoax!",1378267183.0
2,6325456,comment,6323472.0,6323472.0,1,0,mebreuer,,,If you&,
3,6325455,comment,6322998.0,6324068.0,1,0,voltagex_,,,I had a FitPC!<p>Do these have the same problem as the other Freescale and Marvel Armada based boards that the GigE is hanging off USB2?,1378267150.0
4,6325454,comment,6325341.0,6325435.0,10,0,sounds,,,"&quot;Reflections on trusting trust&quot; [1] may be necessary here. When you install Truecrypt, do you download a packaged binary app? Or do you compile it from source? Do you trust your compiler?<p>Until you know what the backdoor actually _is_, please don&",
5,6325453,comment,6325133.0,6325380.0,2,0,colmvp,,,"> Charges $700 to $800 a month for a desk&quot;<p>Wow. Not even the Hub charges that much and IMO, the Hub has a far better community and workspace.",1378267071.0
6,6325452,comment,6322468.0,6325407.0,1,0,eevee,,,"As in, Google takes a bigger cut?",1378267033.0
7,6325451,comment,6321292.0,6322134.0,1,0,toomuchtodo,,,No. First sale doctrine.,1378267008.0
8,6325450,comment,6322875.0,6322875.0,1,0,joshdotsmith,,,Awesome work on this.<p>Another idea for you: I&,
9,6325449,comment,6320398.0,6323897.0,15,0,mathgladiator,,,"I wear a shirt that says &quot;Free Hugs&quot;, and I&",
10,6325448,comment,6325341.0,6325341.0,1,0,azelfrath,,,EDIT:  Ignore that.  I figured a slide show would not skip slides when you use arrow keys for navigation.<p>Can I get a direct quote?  I&,
11,6325447,story,,,3,2,peterkang,ProjectFlow and the Hard-Learned Lessons from Building a Product,http://www.barrelny.com/blog/projectflow-hard-learned-lessons-from-building-a-product/,,1378266986.0
12,6325446,comment,6322998.0,6324812.0,1,0,voltagex_,,,I&,
13,6325445,comment,6324611.0,6325430.0,2,0,smcnally,,,&quot;Bastard child&quot; as IBM is the father to the unwed MSFT?,1378266971.0
14,6325444,comment,6323472.0,6325025.0,3,0,derekp7,,,This is actually a good thing.  I&,
