,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8346105,comment,8345795.0,8345795.0,2,0,michaelbuckbee,,,There&,
1,8346103,comment,8344501.0,8344605.0,1,0,chrismcb,,,Longer home pages are not just fine. The current trend to have a huge scrollable page is generally bad design.,1411264633.0
2,8346102,comment,8340216.0,8341617.0,1,0,xenophonf,,,"Er, I mean portmaster, not portupgrade.  I haven&",
3,8346101,comment,8344238.0,8345039.0,1,0,pbreit,,,I was responding mainly to: &quot;I would never spend more than $10 on a cert&quot; and &quot;No one will ever know&quot; and &quot;can add an additional .5 to 10+ seconds&quot; and &quot;Ev stories are fake&quot; and &quot;no one with real world experience has ever had positive experience&quot;.<p>Having worked with thousands of business in ecommerce I can guarantee you that a large percentage will want their name to appear &quot;like PayPal and Citibank&quot;.,1411264590.0
4,8346100,story,,,10,0,vwoolf,Why innovators hate MBAs,http://www.slate.com/blogs/moneybox/2014/09/19/why_peter_thiel_scott_cook_elon_musk_all_hate_mbas.html?wpisrc=obnetwork,,1411264589.0
5,8346099,comment,8340584.0,8341098.0,1,0,therealdrag0,,,It&,
6,8346098,comment,8334905.0,8342873.0,1,0,tessierashpool,,,To quote my actual post:<p>> the Agile methodology allegedly favored by Google and Spotify<p>That&,
7,8346097,comment,8345652.0,8345908.0,14,0,morkfromork,,,"He moves but, is too fast for the camera speed.",1411264479.0
8,8346096,comment,8344568.0,8345947.0,1,0,ufmace,,,"And how would they go about capitalizing on the bad PR, considering that Bitcoin security is far, far worse than even the sloppiest credit card system? Virtually every business dealing in Bitcoin has been hacked, and this basically always results in the full balance of their bitcoins being stolen and the attacker getting away with it clean.<p>The credit card system has its issues, but even these massive thefts of numbers generally lead to no financial losses for customers and modest losses for banks and retailers, and the attackers often do get tracked and caught. The biggest complaint on here is that the losses are not high enough to convince these companies to pay serious attention to security.",1411264474.0
9,8346095,comment,8344349.0,8344349.0,1,0,27182818284,,,"Interestingly, I had never heard the phrase &quot;loop invariant&quot; despite having taken math courses on proofs and a lower-level (300-level, quicksort, etc) algorithms course.<p>I&",
10,8346094,comment,8345828.0,8346041.0,6,0,gcr,,,I wrote (part of) the patch that lets geiser display images in the REPL. It&,
11,8346093,comment,8346060.0,8346060.0,1,0,mkal_tsr,,,Pre-encrypt -> Amazon S3.  Easy-peasy.,1411264196.0
12,8346092,comment,8345604.0,8345821.0,1,0,interpol_p,,,It&,
13,8346091,comment,8345652.0,8345908.0,37,0,31reasons,,,Because all the cycles are allocated to the verbal system rendering motor system immobile.,1411264125.0
14,8346090,comment,8344568.0,8345930.0,1,0,rbc,,,"Therein lies the problem. Waiting for exploits to be developed, before releasing fixes is reactive. More proactive code auditing could reduce the number of zero-day vulnerabilities.",1411264123.0
15,8346089,comment,8345852.0,8345852.0,3,0,jimiwen,,,"&quot;The fallible human mind participates in the beauty of an infallible abstract realm that, in the view of many mathematicians, exists independently of the mental and physical worlds.&quot; Kurt Gödel<p>Gödel++",1411264103.0
16,8346088,comment,8345650.0,8345650.0,2,0,eksith,,,If you&,
