,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,3467393,comment,3466956.0,3467064.0,5,0,feralchimp,,,"That had the ring of truth to me, and I've done a significant amount of porting to IBM z/OS and IBM System i (each of which have a lot higher 'weirdness' quotient than NT --> Unix.<p>If there is a compiler on the platform for the language in which the product is authored, getting core functionality standing up and walking can often be accomplished in a shockingly short timeframe.  Getting things to run <i>well</i>, properly documented, interfacing as desired with other components on the system, and effectively marketed to a different audience...much harder and time/resource intensive.",1326643180.0
1,3467392,comment,3466388.0,3467061.0,7,0,tincholio,,,"> The example sentence has misspelled words, hence is within the domain of spell checking.<p>No, it doesn't . It is grammatically incorrect, but all the words are spelled correctly. You're definitely talking about a grammar checker, not a spelling checker.",1326643156.0
2,3467391,story,,,1,0,powertower,Microsoft has Nokia For One Reason,http://hal2020.com/2011/12/28/why-doesnt-windows-phone-sell/,,1326643155.0
3,3467390,comment,3467267.0,3467267.0,2,0,aw3c2,,,"Submission URL is a content-void page, the actual article was on HN before: <a href=""http://news.ycombinator.com/item?id=3400660"" rel=""nofollow"">http://news.ycombinator.com/item?id=3400660</a><p>Please do not submit sites like these.",1326643148.0
4,3467389,comment,3466892.0,3467048.0,1,0,awakeasleep,,,"Yep. It'll be great for this company once the regulations are loosened and they can begin selling to all the countries onnafrica, the middle east, western Europe, and Asia. Bad for everyone else though.",1326643145.0
5,3467388,comment,3467344.0,3467344.0,2,0,Vivtek,,,"Graduate classes.  Honestly - I'd been a professional programmer for years when I went back to grad school in CS, and I really didn't expect it to make a difference in my <i>programming</i>, but it did.  Thinking at a deeper level about the logical structures I was manipulating made me a better programmer.<p>I think you'd get the same benefit from doing a lot of reading and coding of examples from e.g. algorithms textbooks and so forth - the key (I think) isn't even so much what subject, just that you're thinking hard about each line you right instead of just emitting it at speed for a deadline.  Sort of a meditation or kata.",1326643134.0
6,3467387,comment,3466892.0,3466967.0,1,0,anamax,,,Does it matter whether both parties are signatories?,1326643113.0
7,3467386,comment,3466956.0,3467064.0,4,0,BarkMore,,,A single engineer got SQL Server up and running on Linux with a few weeks of effort. Berenson killed the project after this work was done.<p>It would have taken significantly more effort to bring the server to product quality on multiple *nix platforms.,1326643023.0
8,3467385,comment,3465368.0,3465702.0,1,0,cinch,,,i once built a clojure web app and used a startssl free certificate. it worked fine after i imported it into the java keystore. i was using OpenJDK under linux. were you using Oracle's java?,1326643017.0
9,3467384,comment,3466134.0,3466340.0,0,0,majmun,,,nonsense.,1326643015.0
