,1,abandoned,negative,en,Unnamed: 4,Unnamed: 5,Unnamed: 6
836,1154,Experienced,positive,en,,,
837,1155,exquisite,positive,en,,,
838,1156,fabulous,positive,en,,,
839,1157,fair,positive,en,,,
840,1158,familiar,positive,en,,,
841,1159,famous,positive,en,,,
842,1160,fantastic,positive,en,,,
843,1161,Far-Sighted,positive,en,,,
844,1162,Fascinating,positive,en,,,
845,1163,favorable,positive,en,,,
846,1164,fetching,positive,en,,,
847,1165,fine,positive,en,,,
848,1166,fitting,positive,en,,,
849,1167,Flattering,positive,en,,,
850,1168,flourishing,positive,en,,,
851,1169,fortunate,positive,en,,,
852,1170,free,positive,en,,,
853,1171,fresh,positive,en,,,
854,1172,friendly,positive,en,,,
855,1173,Fulfilled,positive,en,,,
856,1174,fun,positive,en,,,
857,1175,funny,positive,en,,,
858,1176,generous,positive,en,,,
859,1177,genius,positive,en,,,
860,1178,genuine,positive,en,,,
861,1179,Gifted,positive,en,,,
862,1180,giving,positive,en,,,
863,1181,glamorous,positive,en,,,
864,1182,Glorious,positive,en,,,
865,1183,glowing,positive,en,,,
866,1184,good,positive,en,,,
867,1185,Good-Looking,positive,en,,,
868,1186,gorgeous,positive,en,,,
869,1187,graceful,positive,en,,,
870,1188,Gracious,positive,en,,,
871,1189,Grand,positive,en,,,
872,1190,great,positive,en,,,
873,1191,green,positive,en,,,
874,1192,grin,positive,en,,,
875,1193,growing,positive,en,,,
876,1194,handsome,positive,en,,,
877,1195,happy,positive,en,,,
878,1196,Hardy,positive,en,,,
879,1197,harmonious,positive,en,,,
880,1198,Healed,positive,en,,,
881,1199,healing,positive,en,,,
882,1200,healthy,positive,en,,,
883,1201,hearty,positive,en,,,
884,1202,heavenly,positive,en,,,
885,1203,Helpful,positive,en,,,
886,1204,honest,positive,en,,,
887,1205,honorable,positive,en,,,
888,1206,honored,positive,en,,,
889,1207,hug,positive,en,,,
890,1208,Humorous,positive,en,,,
891,1209,idea,positive,en,,,
892,1210,ideal,positive,en,,,
893,1211,imaginative,positive,en,,,
894,1212,imagine,positive,en,,,
895,1213,impressive,positive,en,,,
896,1214,independent,positive,en,,,
897,1215,Industrious,positive,en,,,
898,1216,Ingenious,positive,en,,,
899,1217,innovate,positive,en,,,
900,1218,innovative,positive,en,,,
901,1219,Inspired,positive,en,,,
902,1220,instant,positive,en,,,
903,1221,instantaneous,positive,en,,,
904,1222,instinctive,positive,en,,,
905,1223,intellectual,positive,en,,,
906,1224,intelligent,positive,en,,,
907,1225,Interested,positive,en,,,
908,1226,Interesting,positive,en,,,
909,1227,intuitive,positive,en,,,
910,1228,inventive,positive,en,,,
911,1229,Invincible,positive,en,,,
912,1230,Inviting,positive,en,,,
913,1231,Irresistible,positive,en,,,
914,1232,jovial,positive,en,,,
915,1233,joy,positive,en,,,
916,1234,Joyous,positive,en,,,
917,1235,jubilant,positive,en,,,
918,1236,Judicious,positive,en,,,
919,1237,keen,positive,en,,,
920,1238,kind,positive,en,,,
921,1239,knowing,positive,en,,,
922,1240,knowledgeable,positive,en,,,
923,1241,laugh,positive,en,,,
924,1242,learned,positive,en,,,
925,1243,legendary,positive,en,,,
926,1244,light,positive,en,,,
927,1245,Limitless,positive,en,,,
928,1246,lively,positive,en,,,
929,1247,lovely,positive,en,,,
930,1248,Loving,positive,en,,,
931,1249,lucid,positive,en,,,
932,1250,lucky,positive,en,,,
933,1251,luminous,positive,en,,,
934,1252,Magical,positive,en,,,
935,1253,Magnificent,positive,en,,,
936,1254,Marvellous,positive,en,,,
937,1255,marvelous,positive,en,,,
938,1256,masterful,positive,en,,,
939,1257,meaningful,positive,en,,,
940,1258,merit,positive,en,,,
941,1259,meritorious,positive,en,,,
942,1260,Mighty,positive,en,,,
943,1261,miraculous,positive,en,,,
944,1262,Motivated,positive,en,,,
945,1263,motivating,positive,en,,,
946,1264,moving,positive,en,,,
947,1265,natural,positive,en,,,
948,1266,Neat,positive,en,,,
949,1267,nice,positive,en,,,
950,1268,Noble,positive,en,,,
951,1269,novel,positive,en,,,
952,1270,now,positive,en,,,
953,1271,nurturing,positive,en,,,
954,1272,nutritious,positive,en,,,
955,1273,okay,positive,en,,,
956,1274,one,positive,en,,,
957,1275,one-hundred percent,positive,en,,,
958,1276,open,positive,en,,,
959,1277,optimistic,positive,en,,,
960,1278,Outstanding,positive,en,,,
961,1279,paradise,positive,en,,,
962,1280,Passionate,positive,en,,,
963,1281,Peaceful,positive,en,,,
964,1282,perfect,positive,en,,,
965,1283,Persevering,positive,en,,,
966,1284,Persistent,positive,en,,,
967,1285,phenomenal,positive,en,,,
968,1286,Playful,positive,en,,,
969,1287,pleasant,positive,en,,,
970,1288,Pleasing,positive,en,,,
971,1289,pleasurable,positive,en,,,
972,1290,plentiful,positive,en,,,
973,1291,poised,positive,en,,,
974,1292,polished,positive,en,,,
975,1293,popular,positive,en,,,
976,1294,positive,positive,en,,,
977,1295,powerful,positive,en,,,
978,1296,Precious,positive,en,,,
979,1297,prepared,positive,en,,,
980,1298,pretty,positive,en,,,
981,1299,principled,positive,en,,,
982,1300,productive,positive,en,,,
983,1301,Profound,positive,en,,,
984,1302,progress,positive,en,,,
985,1303,prominent,positive,en,,,
986,1304,Prompt,positive,en,,,
987,1305,Prosperous,positive,en,,,
988,1306,protected,positive,en,,,
989,1307,proud,positive,en,,,
990,1308,Qualified,positive,en,,,
991,1309,quality,positive,en,,,
992,1310,quick,positive,en,,,
993,1311,quiet,positive,en,,,
994,1312,Radiant,positive,en,,,
995,1313,ready,positive,en,,,
996,1314,Reasonable,positive,en,,,
997,1315,reassuring,positive,en,,,
998,1316,refined,positive,en,,,
999,1317,refreshing,positive,en,,,
1000,1318,rejoice,positive,en,,,
1001,1319,Relaxing,positive,en,,,
1002,1320,reliable,positive,en,,,
1003,1321,remarkable,positive,en,,,
1004,1322,Resolute,positive,en,,,
1005,1323,resounding,positive,en,,,
1006,1324,Resourceful,positive,en,,,
1007,1325,respected,positive,en,,,
1008,1326,restored,positive,en,,,
1009,1327,reward,positive,en,,,
1010,1328,rewarding,positive,en,,,
1011,1329,right,positive,en,,,
1012,1330,robust,positive,en,,,
1013,1331,safe,positive,en,,,
1014,1332,satisfactory,positive,en,,,
1015,1333,Satisfied,positive,en,,,
1016,1334,secure,positive,en,,,
1017,1335,Seductive,positive,en,,,
1018,1336,seemly,positive,en,,,
1019,1337,Self-Reliant,positive,en,,,
1020,1338,Sensational,positive,en,,,
1021,1339,Sensible,positive,en,,,
1022,1340,Sensitive,positive,en,,,
1023,1341,Serene,positive,en,,,
1024,1342,Sharing,positive,en,,,
1025,1343,simple,positive,en,,,
1026,1344,Skilful,positive,en,,,
1027,1345,skilled,positive,en,,,
1028,1346,skillful,positive,en,,,
1029,1347,Smart,positive,en,,,
1030,1348,Smashing,positive,en,,,
1031,1349,smile,positive,en,,,
1032,1350,Smooth,positive,en,,,
1033,1351,soulful,positive,en,,,
1034,1352,sparkling,positive,en,,,
1035,1353,special,positive,en,,,
1036,1354,spirited,positive,en,,,
1037,1355,spiritual,positive,en,,,
1038,1356,Splendid,positive,en,,,
1039,1357,stirring,positive,en,,,
1040,1358,Strong,positive,en,,,
1041,1359,stunning,positive,en,,,
1042,1360,stupendous,positive,en,,,
1043,1361,success,positive,en,,,
1044,1362,successful,positive,en,,,
1045,1363,sunny,positive,en,,,
1046,1364,super,positive,en,,,
1047,1365,superb,positive,en,,,
1048,1366,supporting,positive,en,,,
1049,1367,surprising,positive,en,,,
1050,1368,Swift,positive,en,,,
1051,1369,Talented,positive,en,,,
1052,1370,Tenacious,positive,en,,,
1053,1371,terrific,positive,en,,,
1054,1372,Thankful,positive,en,,,
1055,1373,thorough,positive,en,,,
1056,1374,thrilling,positive,en,,,
1057,1375,thriving,positive,en,,,
1058,1376,Timely,positive,en,,,
1059,1377,tops,positive,en,,,
1060,1378,tranquil,positive,en,,,
1061,1379,transformative,positive,en,,,
1062,1380,transforming,positive,en,,,
1063,1381,trusting,positive,en,,,
1064,1382,truthful,positive,en,,,
1065,1383,Ultimate,positive,en,,,
1066,1384,Unique,positive,en,,,
1067,1385,unreal,positive,en,,,
1068,1386,unwavering,positive,en,,,
1069,1387,up,positive,en,,,
1070,1388,upbeat,positive,en,,,
1071,1389,upright,positive,en,,,
1072,1390,upstanding,positive,en,,,
1073,1391,Valiant,positive,en,,,
1074,1392,Valuable,positive,en,,,
1075,1393,valued,positive,en,,,
1076,1394,Versatile,positive,en,,,
1077,1395,vibrant,positive,en,,,
1078,1396,victorious,positive,en,,,
1079,1397,victory,positive,en,,,
1080,1398,vigorous,positive,en,,,
1081,1399,virtuous,positive,en,,,
1082,1400,vital,positive,en,,,
1083,1401,vivacious,positive,en,,,
1084,1402,Vivid,positive,en,,,
1085,1403,Warm,positive,en,,,
1086,1404,wealthy,positive,en,,,
1087,1405,welcome,positive,en,,,
1088,1406,well,positive,en,,,
1089,1407,whole,positive,en,,,
1090,1408,wholesome,positive,en,,,
1091,1409,willing,positive,en,,,
1092,1410,Wise,positive,en,,,
1093,1411,wonderful,positive,en,,,
1094,1412,wondrous,positive,en,,,
1095,1413,worthy,positive,en,,,
1096,1414,wow,positive,en,,,
1097,1415,yes,positive,en,,,
1098,1416,Young,positive,en,,,
1099,1417,Youthful,positive,en,,,
1100,1418,yummy,positive,en,,,
1101,1419,zeal,positive,en,,,
1102,1420,zealous,positive,en,,,
1103,1421,Zest,positive,en,,,
1104,1422,silly,negative,en,,,
1105,1423,dumb,negative,en,,,
1106,1424,worst,negative,en,,,
1107,1425,big thing,positive,en,,,
1108,1426,romantic,positive,en,,,
1109,1427,terrified,negative,en,,,
1110,1428,damn,negative,en,,,
1111,1434,:),positive,en,,,
1112,1435,:(,negative,en,,,
1113,1436,Award,positive,en,,,
1114,1437,Boost,positive,en,,,
1115,1438,Brief,positive,en,,,
1116,1439,Buy,positive,en,,,
1117,1440,Chic,positive,en,,,
1118,1441,Colourful,positive,en,,,
1119,1442,Connoisseur,positive,en,,,
1120,1443,Creamy,positive,en,,,
1121,1444,Debonair,positive,en,,,
1122,1445,Deluxe,positive,en,,,
1123,1446,Difference,positive,en,,,
1124,1447,Enjoy,positive,en,,,
1125,1448,Essence,positive,en,,,
1126,1449,Exotic,positive,en,,,
1127,1450,Extra,positive,en,,,
1128,1451,Fab,positive,en,,,
1129,1452,Finest,positive,en,,,
1130,1453,Flair,positive,en,,,
1131,1454,Foolproof,positive,en,,,
1132,1455,Freshness,positive,en,,,
1133,1456,Galore,positive,en,,,
1134,1457,Giggle,positive,en,,,
1135,1458,Guaranteed,positive,en,,,
1136,1459,Incredible,positive,en,,,
1137,1460,Invigorating,positive,en,,,
1138,1461,Jewel,positive,en,,,
1139,1462,Leads,positive,en,,,
1140,1463,Lingering,positive,en,,,
1141,1464,Matchless,positive,en,,,
1142,1465,Mouthwatering,positive,en,,,
1143,1466,Need,positive,en,,,
1144,1467,O.K.,positive,en,,,
1145,1468,Pamper,positive,en,,,
1146,1469,Plenty,positive,en,,,
1147,1470,Prefer,positive,en,,,
1148,1471,Prime,positive,en,,,
1149,1472,Pure,positive,en,,,
1150,1473,Real,positive,en,,,
1151,1474,Reputation,positive,en,,,
1152,1475,Save,positive,en,,,
1153,1476,Select,positive,en,,,
1154,1477,Service,positive,en,,,
1155,1478,Sheer,positive,en,,,
1156,1479,Slick,positive,en,,,
1157,1480,Star,positive,en,,,
1158,1481,Subtle,positive,en,,,
1159,1482,Sure,positive,en,,,
1160,1483,Tan,positive,en,,,
1161,1484,Timeless,positive,en,,,
1162,1485,Totally,positive,en,,,
1163,1486,Treasure,positive,en,,,
1164,1487,Undeniably,positive,en,,,
1165,1488,Unquestionnably,positive,en,,,
1166,1489,Victor,positive,en,,,
1167,1490,Wee,positive,en,,,
1168,1491,Winner,positive,en,,,
1169,1492,Wow!,positive,en,,,
1170,1493,Zap,positive,en,,,
1171,1494,Zoom,positive,en,,,
1172,1495,Mmmm,positive,en,,,
1173,1496,SOS,positive,en,,,
1174,1497,Take the biscuit,positive,en,,,
1175,1498,So-so,positive,en,,,
1176,1499,The ultimate,positive,en,,,
1177,1500,Heaven scent,positive,en,,,
1178,1501,Shoulder to cry on,positive,en,,,
1179,1502,King of the,positive,en,,,
1180,1503,Brightens up,positive,en,,,
1181,1504,No 1,positive,en,,,
1182,1505,Take some beating,positive,en,,,
1183,1506,Save a packet,positive,en,,,
1184,1507,Pole position,positive,en,,,
1185,1508,All systems,positive,en,,,
1186,1509,Knock spots off,positive,en,,,
1187,1510,Does the trick,positive,en,,,
1188,1511,Absorbing,positive,en,,,
1189,1513,Approval,positive,en,,,
1190,1514,Bargain,positive,en,,,
1191,1515,Bounce,positive,en,,,
1192,1516,Care,positive,en,,,
1193,1517,Comfy,positive,en,,,
1194,1518,Crisp,positive,en,,,
1195,1519,Dependable,positive,en,,,
1196,1520,Dimple,positive,en,,,
1197,1521,Dreamy,positive,en,,,
1198,1522,Economy,positive,en,,,
1199,1523,Expert,positive,en,,,
1200,1524,Eye-catching,positive,en,,,
1201,1525,Fast,positive,en,,,
1202,1526,Finesse,positive,en,,,
1203,1527,Forever,positive,en,,,
1204,1528,Go-ahead,positive,en,,,
1205,1529,Inspire,positive,en,,,
1206,1530,Kissable,positive,en,,,
1207,1531,Legend,positive,en,,,
1208,1532,Logical,positive,en,,,
1209,1533,Luscious,positive,en,,,
1210,1534,Magnifies it,positive,en,,,
1211,1535,Miracle,positive,en,,,
1212,1536,Multi,positive,en,,,
1213,1537,New,positive,en,,,
1214,1538,Opulent,positive,en,,,
1215,1539,Palate,positive,en,,,
1216,1540,Pick-me-up,positive,en,,,
1217,1541,Plum,positive,en,,,
1218,1542,Prestige,positive,en,,,
1219,1543,Prize,positive,en,,,
1220,1544,Reap,positive,en,,,
1221,1545,Relax,positive,en,,,
1222,1546,Rest,positive,en,,,
1223,1547,Rosy,positive,en,,,
1224,1548,Satisfaction,positive,en,,,
1225,1549,Sexy,positive,en,,,
1226,1550,Singular,positive,en,,,
1227,1551,Soft,positive,en,,,
1228,1552,Spectacular,positive,en,,,
1229,1553,Spice,positive,en,,,
1230,1554,Superlative,positive,en,,,
1231,1555,Sweet,positive,en,,,
1232,1556,Tangy,positive,en,,,
1233,1557,Thoroughbred,positive,en,,,
1234,1558,Tingle,positive,en,,,
1235,1559,Traditional,positive,en,,,
1236,1560,Trendy,positive,en,,,
1237,1561,Ultra,positive,en,,,
1238,1562,Undoubtedly,positive,en,,,
1239,1563,Unrivalled,positive,en,,,
1240,1564,Vanish,positive,en,,,
1241,1565,Whiz,positive,en,,,
1242,1566,Sshhhh!,positive,en,,,
1243,1567,A step ahead,positive,en,,,
1244,1568,On the right foot,positive,en,,,
1245,1569,Maximum protection,positive,en,,,
1246,1570,Hi!,positive,en,,,
1247,1571,A shining example,positive,en,,,
1248,1572,Get it together,positive,en,,,
1249,1573,Goodness only knows,positive,en,,,
1250,1574,Adds distinction,positive,en,,,
1251,1575,Child's play,positive,en,,,
1252,1576,Set the pace,positive,en,,,
1253,1577,Rest easy,positive,en,,,
1254,1578,Perfect combination,positive,en,,,
1255,1579,Mint condition,positive,en,,,
1256,1580,5 star,positive,en,,,
1257,1581,Draws me back,positive,en,,,
1258,1582,Abundance,positive,en,,,
1259,1583,Adore,positive,en,,,
1260,1584,Aroma,positive,en,,,
1261,1585,Better,positive,en,,,
1262,1586,Breakthrough,positive,en,,,
1263,1587,Compliment,positive,en,,,
1264,1588,Courteous,positive,en,,,
1265,1589,Cuddly,positive,en,,,
1266,1590,Desire,positive,en,,,
1267,1591,Drool,positive,en,,,
1268,1592,Energy,positive,en,,,
1269,1593,Ensure,positive,en,,,
1270,1594,Exactly,positive,en,,,
1271,1595,Exclusive,positive,en,,,
1272,1596,Fabled,positive,en,,,
1273,1597,Fashionable,positive,en,,,
1274,1598,Favourite,positive,en,,,
1275,1599,First,positive,en,,,
1276,1600,Flip,positive,en,,,
1277,1601,Fragrance,positive,en,,,
1278,1602,Full,positive,en,,,
1279,1603,Glitter,positive,en,,,
1280,1604,Golden,positive,en,,,
1281,1605,Immaculate,positive,en,,,
1282,1606,Juicy,positive,en,,,
1283,1607,K.O.,positive,en,,,
1284,1608,Leisure,positive,en,,,
1285,1609,Longest,positive,en,,,
1286,1610,Luxurious,positive,en,,,
1287,1611,Maxi,positive,en,,,
1288,1612,Modern,positive,en,,,
1289,1613,Munchy,positive,en,,,
1290,1614,Outlasts,positive,en,,,
1291,1615,Palatial,positive,en,,,
1292,1616,Peak,positive,en,,,
1293,1617,Pleasure,positive,en,,,
1294,1618,Plump,positive,en,,,
1295,1619,Power,positive,en,,,
1296,1620,Priceless,positive,en,,,
1297,1621,Protection,positive,en,,,
1298,1622,Quantity,positive,en,,,
1299,1623,Recommendation,positive,en,,,
1300,1624,Royal,positive,en,,,
1301,1625,Scores,positive,en,,,
1302,1626,Shapely,positive,en,,,
1303,1627,Silent,positive,en,,,
1304,1628,Sizzling,positive,en,,,
1305,1629,Smiles,positive,en,,,
1306,1630,Sound,positive,en,,,
1307,1631,Speed,positive,en,,,
1308,1632,Spotless,positive,en,,,
1309,1633,Succulent,positive,en,,,
1310,1634,Supersonic,positive,en,,,
1311,1635,Swell,positive,en,,,
1312,1636,Tasty,positive,en,,,
1313,1637,Tiny,positive,en,,,
1314,1638,Transformation,positive,en,,,
1315,1639,True,positive,en,,,
1316,1640,Unbeatable,positive,en,,,
1317,1642,Unsurpassed,positive,en,,,
1318,1643,Varied,positive,en,,,
1319,1644,Vintage,positive,en,,,
1320,1645,Yule,positive,en,,,
1321,1647,Top of the Pops/ Crops /Hops,positive,en,,,
1322,1648,A racing start,positive,en,,,
1323,1649,"Softly, softly",positive,en,,,
1324,1650,Get up and glow,positive,en,,,
1325,1651,Star in its own right,positive,en,,,
1326,1652,The bare necessities,positive,en,,,
1327,1653,Really cool,positive,en,,,
1328,1654,Easy as 1 2 3 (ABC),positive,en,,,
1329,1655,Goes without saying,positive,en,,,
1330,1656,Sounds good,positive,en,,,
1331,1657,Sky high,positive,en,,,
1332,1658,Run for my money,positive,en,,,
1333,1659,On my wavelength,positive,en,,,
1334,1660,Make dreams come true,positive,en,,,
1335,1661,Extend your scope,positive,en,,,
1336,1662,Think ahead,positive,en,,,
1337,1663,Ace,positive,en,,,
1338,1664,Attraction,positive,en,,,
1339,1665,Beats,positive,en,,,
1340,1666,Bits,positive,en,,,
1341,1667,Breezy,positive,en,,,
1342,1668,Brimming,positive,en,,,
1343,1669,Confidence,positive,en,,,
1344,1670,Coy,positive,en,,,
1345,1671,Diamond,positive,en,,,
1346,1672,Distinctive,positive,en,,,
1347,1673,Enhance,positive,en,,,
1348,1674,Exhilaration,positive,en,,,
1349,1675,Extol,positive,en,,,
1350,1676,Fizz,positive,en,,,
1351,1677,Gentle,positive,en,,,
1352,1678,Goodness,positive,en,,,
1353,1679,Heartwarming,positive,en,,,
1354,1680,Keenest,positive,en,,,
1355,1681,Know-how,positive,en,,,
1356,1682,Magic,positive,en,,,
1357,1683,Memorable,positive,en,,,
1358,1684,More,positive,en,,,
1359,1685,Outrageous,positive,en,,,
1360,1686,Pearl,positive,en,,,
1361,1687,Pleases,positive,en,,,
1362,1688,Plus,positive,en,,,
1363,1689,Pride,positive,en,,,
1364,1690,Quenching,positive,en,,,
1365,1691,Ravishing,positive,en,,,
1366,1692,Renowned,positive,en,,,
1367,1693,Rich,positive,en,,,
1368,1694,Safety,positive,en,,,
1369,1695,Share,positive,en,,,
1370,1696,Silver,positive,en,,,
1371,1697,Solar,positive,en,,,
1372,1698,Spicy,positive,en,,,
1373,1699,Spruce,positive,en,,,
1374,1700,Stylish,positive,en,,,
1375,1701,Sun,positive,en,,,
1376,1702,Supreme,positive,en,,,
1377,1703,Symphony,positive,en,,,
1378,1704,Tempting,positive,en,,,
1379,1705,Top,positive,en,,,
1380,1706,Treat,positive,en,,,
1381,1707,Trust,positive,en,,,
1382,1708,Unblemished,positive,en,,,
1383,1709,V.I.P.,positive,en,,,
1384,1710,Wealth,positive,en,,,
1385,1711,Whopper,positive,en,,,
1386,1712,Zip,positive,en,,,
1387,1714,It refreshes the... other.... cannnot reach,positive,en,,,
1388,1715,Growing demand,positive,en,,,
1389,1716,Making an impression,positive,en,,,
1390,1717,Stands supreme,positive,en,,,
1391,1718,An eye for bargains,positive,en,,,
1392,1719,Make the penny drop,positive,en,,,
1393,1720,The one,positive,en,,,
1394,1721,Nothing to declare,positive,en,,,
1395,1722,Take pride,positive,en,,,
1396,1723,Second to none,positive,en,,,
1397,1724,It's 'in',positive,en,,,
1398,1725,Just like that,positive,en,,,
1399,1726,Make my day,positive,en,,,
1400,1727,Down to a fine art,positive,en,,,
1401,1728,destabilize,negative,en,,,
1402,1729,over-engineered,negative,en,,,
1403,1730,catastrophe,negative,en,,,
1404,1731,hackery,negative,en,,,
1405,1732,sucks,negative,en,,,
1406,1733,Avoid,negative,en,,,
1407,1734,Can’t,negative,en,,,
1408,1735,Destroy,negative,en,,,
1409,1736,Don’t,negative,en,,,
1410,1737,Gossip,negative,en,,,
1411,1738,Hide,negative,en,,,
1412,1739,Jealousy,negative,en,,,
1413,1740,Livid,negative,en,,,
1414,1741,Mistrust,negative,en,,,
1415,1742,Shouldn’t,negative,en,,,
1416,1743,Stress,negative,en,,,
1417,1744,War,negative,en,,,
1418,1745,Anger,negative,en,,,
1419,1746,Beg,negative,en,,,
1420,1747,Hunger,negative,en,,,
1421,1748,Lack,negative,en,,,
1422,1749,Sneaky,negative,en,,,
1423,1750,Threat,negative,en,,,
1424,1751,Unloved,negative,en,,,
1425,1752,Won’t,negative,en,,,
1426,1753,Apoplectic,negative,en,,,
1427,1754,Competition,negative,en,,,
1428,1755,Divorce,negative,en,,,
1429,1756,Famine,negative,en,,,
1430,1757,Irate,negative,en,,,
1431,1758,Lie,negative,en,,,
1432,1759,Miser,negative,en,,,
1433,1760,Sabotage,negative,en,,,
1434,1761,Seething,negative,en,,,
1435,1762,Steal,negative,en,,,
1436,1763,Suppress,negative,en,,,
1437,1764,Uninterested,negative,en,,,
1438,1765,Wouldn’t,negative,en,,,
1439,1766,Acumen,positive,en,,,
1440,1767,Adopt,positive,en,,,
1441,1768,Alter,positive,en,,,
1442,1769,Animated,positive,en,,,
1443,1770,Assertive,positive,en,,,
1444,1771,Basic,positive,en,,,
1445,1772,Bighearted,positive,en,,,
1446,1773,Bloom,positive,en,,,
1447,1774,Charitable,positive,en,,,
1448,1775,Cherish,positive,en,,,
1449,1776,Comradeship,positive,en,,,
1450,1777,Conviction,positive,en,,,
1451,1778,Coupled,positive,en,,,
1452,1779,Cuddle,positive,en,,,
1453,1780,Curious,positive,en,,,
1454,1781,Each Day,positive,en,,,
1455,1782,Elegance,positive,en,,,
1456,1783,Encourage,positive,en,,,
1457,1784,Enthuse,positive,en,,,
1458,1785,Everyday,positive,en,,,
1459,1786,Explore,positive,en,,,
1460,1787,Exultant,positive,en,,,
1461,1788,Family,positive,en,,,
1462,1789,Fit,positive,en,,,
1463,1790,Fortune,positive,en,,,
1464,1791,Friendship,positive,en,,,
1465,1792,Gather,positive,en,,,
1466,1793,Glow,positive,en,,,
1467,1794,Grace,positive,en,,,
1468,1795,Grow,positive,en,,,
1469,1796,Harmony,positive,en,,,
1470,1797,Healthful,positive,en,,,
1471,1798,Here,positive,en,,,
1472,1799,Holy,positive,en,,,
1473,1800,I am willing,positive,en,,,
1474,1801,I choose,positive,en,,,
1475,1802,I know,positive,en,,,
1476,1803,I realize,positive,en,,,
1477,1804,Increase,positive,en,,,
1478,1805,Key,positive,en,,,
1479,1806,Knowledge,positive,en,,,
1480,1807,Learn,positive,en,,,
1481,1808,Loveliness,positive,en,,,
1482,1809,Master,positive,en,,,
1483,1810,Mend,positive,en,,,
1484,1811,Motivate,positive,en,,,
1485,1812,Nature,positive,en,,,
1486,1813,Openhanded,positive,en,,,
1487,1814,Party,positive,en,,,
1488,1815,Phenomenon,positive,en,,,
1489,1816,Poise,positive,en,,,
1490,1817,Project,positive,en,,,
1491,1818,Protect,positive,en,,,
1492,1819,Quest,positive,en,,,
1493,1820,Refresh,positive,en,,,
1494,1821,Replenish,positive,en,,,
1495,1822,Resources,positive,en,,,
1496,1823,Revere,positive,en,,,
1497,1824,Sensation,positive,en,,,
1498,1825,Shine,positive,en,,,
1499,1826,Soul,positive,en,,,
1500,1827,Spontaneous,positive,en,,,
1501,1828,Surprise,positive,en,,,
1502,1829,Team,positive,en,,,
1503,1830,Today,positive,en,,,
1504,1831,Transform,positive,en,,,
1505,1832,Truth,positive,en,,,
1506,1833,Vary,positive,en,,,
1507,1834,Very,positive,en,,,
1508,1835,Wonder,positive,en,,,
1509,1836,Xanadu,positive,en,,,
1510,1837,Adjust,positive,en,,,
1511,1838,Affirmation,positive,en,,,
1512,1839,Alliance,positive,en,,,
1513,1840,Amaze,positive,en,,,
1514,1841,Answer,positive,en,,,
1515,1842,Astonish,positive,en,,,
1516,1843,Benefactor,positive,en,,,
1517,1844,Bunch,positive,en,,,
1518,1845,Change,positive,en,,,
1519,1846,Clarity,positive,en,,,
1520,1847,Companionship,positive,en,,,
1521,1848,Copious,positive,en,,,
1522,1849,Cultivate,positive,en,,,
1523,1850,Direct,positive,en,,,
1524,1851,Ecstasy,positive,en,,,
1525,1852,Embrace,positive,en,,,
1526,1853,Endorse,positive,en,,,
1527,1854,Established,positive,en,,,
1528,1855,Everyone,positive,en,,,
1529,1856,Exhilarating,positive,en,,,
1530,1857,Express,positive,en,,,
1531,1858,Faith,positive,en,,,
1532,1859,Flourish,positive,en,,,
1533,1860,Freedom,positive,en,,,
1534,1861,Give,positive,en,,,
1535,1862,Highest Good,positive,en,,,
1536,1863,I affirm,positive,en,,,
1537,1864,I am.,positive,en,,,
1538,1865,I create,positive,en,,,
1539,1866,"I know, without a doubt",positive,en,,,
1540,1867,I take action,positive,en,,,
1541,1868,Innate,positive,en,,,
1542,1869,Intelligence,positive,en,,,
1543,1870,Joined,positive,en,,,
1544,1871,Jubilation,positive,en,,,
1545,1872,Lucidity,positive,en,,,
1546,1873,Maintain,positive,en,,,
1547,1874,Metamorphosis,positive,en,,,
1548,1875,Mission,positive,en,,,
1549,1876,Nourish,positive,en,,,
1550,1877,Peace,positive,en,,,
1551,1878,Polish,positive,en,,,
1552,1879,Principle,positive,en,,,
1553,1880,Recognize,positive,en,,,
1554,1881,Reliance,positive,en,,,
1555,1882,Renew,positive,en,,,
1556,1883,Resolution,positive,en,,,
1557,1884,Respect,positive,en,,,
1558,1885,Revolutionize,positive,en,,,
1559,1886,Serenity,positive,en,,,
1560,1887,Show,positive,en,,,
1561,1888,Sincerity,positive,en,,,
1562,1889,Still,positive,en,,,
1563,1890,Style,positive,en,,,
1564,1891,Support,positive,en,,,
1565,1892,Sustain,positive,en,,,
1566,1893,Thrilled,positive,en,,,
1567,1894,Together,positive,en,,,
1568,1895,Triumph,positive,en,,,
1569,1896,Unity,positive,en,,,
1570,1897,Venerate,positive,en,,,
1571,1898,Vision,positive,en,,,
1572,1899,Youth,positive,en,,,
1573,1900,Accept,positive,en,,,
1574,1901,Activist,positive,en,,,
1575,1902,Adored,positive,en,,,
1576,1903,Airy,positive,en,,,
1577,1904,Ally,positive,en,,,
1578,1905,Amity,positive,en,,,
1579,1906,Appreciation,positive,en,,,
1580,1907,Benefit,positive,en,,,
1581,1908,Burgeon,positive,en,,,
1582,1909,Celebrate,positive,en,,,
1583,1910,Character,positive,en,,,
1584,1911,Cheer,positive,en,,,
1585,1912,Classy,positive,en,,,
1586,1913,Closeness,positive,en,,,
1587,1914,Connect,positive,en,,,
1588,1915,Content,positive,en,,,
1589,1916,Core,positive,en,,,
1590,1917,Cure,positive,en,,,
