,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9419369,comment,9407353.0,9411375.0,0,0,616c,,,"Sorry for the late reply.  I will take more time to play with Pharo.  I read some of your stuff on Reddit and it seems compelling to use for proto-typing.  I started reading about Seaside-REST, Teapot, and Amber after following your name to Reddit comments about the Smalltalk Renaissance.<p>Guys like you make me love HN.  You took the time to advocate.  So I will take the time to take another look.",1429696799.0
1,9419367,comment,9416490.0,9416490.0,0,0,dunk010,,,"I read this as &quot;NSA data API&quot; and it took me a full 5 seconds of staring, eyebrows raised, at the astronaut to realise my mistake.",1429696773.0
2,9419366,comment,9419188.0,9419341.0,0,0,hurin,,,> Many people have this weird aversion to doing basic sysadmin stuff with Linux. What makes it weird is that it&,
3,9419365,story,,,1,0,theforeigner,Ask HN: US firm is interested in my foreign startup,,They&,
4,9419364,comment,9419035.0,9419317.0,0,0,devnonymous,,,"Being an Indian (ie: coming from the largest democracy in the world), I have formed the opinion that democracy is a form of government where in theory everybody is happy most of the time but unfortunately what it instead does is keeps everybody equally unhappy, all the time.<p>Now, whether this is necessarily a bad thing considering the alternatives is debatable but coming to your point, yeah, something like Singapore just cannot happen in a democracy although it is not due to the short-sightedness of the &",
5,9419363,comment,9419188.0,9419188.0,0,0,lmm,,,make is the least-auditable build tool imaginable. You don&,
6,9419362,story,,,2,0,rolandpheasant,Observable cache filtering with dynamic data,https://github.com/RolandPheasant/DynamicData/blob/develop/Docs/Filtering.md,,1429696705.0
7,9419361,comment,9419188.0,9419188.0,0,0,DomreiRoam,,,"&quot;Maven, ivy and sbt are the go-to tools for having your system download unsigned binary data from the internet and run it on your computer.&quot;\nYou should setup a maven repository (Nexus, Artifactory) for your organisation if you want to have more control on  binaries.  \nSeems that artifactory can host docker files: <a href=""https://www.jfrog.com/confluence/display/RTF/Docker+Repositories"" rel=""nofollow"">https://www.jfrog.com/confluence/display/RTF/Docker+Reposito...</a>",1429696677.0
8,9419360,comment,9416549.0,9417701.0,0,0,hpyjshrvolu,,,It could also easily be interpreted to cover that kid accused of making too many connections to the Canadian tax agency&,
9,9419359,comment,9416633.0,9416633.0,0,0,walterbell,,,"Would anyone like to adopt the old Wesabe (Yodlee/Mint competitor) open-source code?<p><a href=""http://readwrite.com/2011/02/25/crawl-your-bank-account-with-w"" rel=""nofollow"">http://readwrite.com/2011/02/25/crawl-your-bank-account-with...</a><p><a href=""https://github.com/wesabe"" rel=""nofollow"">https://github.com/wesabe</a>",1429696636.0
