,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8046483,comment,8045759.0,8045759.0,1,0,apricot13,,,It looks like something rude someone would draw on a bathroom wall.... :S,1405583996.0
1,8046482,comment,8043716.0,8043716.0,2,0,nrinaudo,,,"While I agree that this is appalling, I think the article misses the point entirely: she got sued, and lost, not because of her criticisms, but because she told people not to go to that restaurant. The former is fine and a proud part of France&",
2,8046481,comment,8044029.0,8044029.0,1,0,patcon,,,if you&,
3,8046480,comment,8046416.0,8046456.0,1,0,meow_sprinkles,,,I&,
4,8046479,comment,8046368.0,8046368.0,3,0,henrikgs,,,"Anyone got a link for outside of US? Or do I need proxy/VPN to see this?<p>Edit: Found it <a href=""https://www.youtube.com/watch?v=ann2q4VPiF8"" rel=""nofollow"">https://www.youtube.com/watch?v=ann2q4VPiF8</a>",1405583845.0
5,8046478,comment,8044029.0,8046321.0,2,0,mbrameld,,,The idea behind cultivating them is that wild ones may come with diseases.,1405583834.0
6,8046477,story,,,115,38,darrhiggs,How tall can a Lego tower get?,http://www.bbc.co.uk/news/magazine-20578627,,1405583820.0
7,8046476,comment,8045428.0,8046300.0,1,0,seanmcdirmid,,,China.,1405583818.0
8,8046475,comment,8045428.0,8046143.0,3,0,bcbrown,,,"If they bumped the numbers up $50k and advertised that, I bet they&",
9,8046474,comment,8042618.0,8046339.0,1,0,clarkm,,,So I take it you think the entire field of behavioral genetics should be banned?,1405583746.0
10,8046473,comment,8042618.0,8044324.0,1,0,davorak,,,> sex differences shouldn&,
11,8046472,comment,8033916.0,8035049.0,1,0,patcon,,,ugh. embarrassed by my uncharacteristic rambling... :/,1405583713.0
12,8046471,comment,8042618.0,8046229.0,3,0,protester,,,"In my opinion, this is key to all of this.\nI don&",
13,8046470,comment,8036648.0,8038081.0,1,0,aidenn0,,,That&,
14,8046469,comment,8046263.0,8046263.0,2,0,ux,,,s/paper/code/g and you get a nice read about code review,1405583647.0
15,8046468,comment,8040716.0,8043790.0,0,0,visarga,,,Flexbox is not ready for use in projects that need to work with the browsers people use today.,1405583629.0
16,8046467,comment,8042052.0,8042555.0,1,0,yaeger,,,Everything looks like it is covered in a thick layer of dust.<p>Looking at these icons makes me want to lick my finger and swish across my screen to remove the dust from those.,1405583540.0
17,8046465,comment,8038389.0,8045807.0,1,0,yen223,,,"If you were running a busy restaurant, and some guy knocks on your door and offers you a website RIGHT NOW, for a low-low price of $100, would you take it?",1405583372.0
18,8046464,comment,8046242.0,8046242.0,1,0,davidrc,,,"On the same line as the previous comment, I would recommend you to capture hot leads, at least interested in the theme of your business. There are many ways to capture leads that can also become a steady stream of potential customers to convince that your business is their best choice.<p>If you need more information about this, ask me without problem.<p>As for the cold sending emails, you can use SendGrid or services like this to send.",1405583306.0
19,8046463,comment,8046263.0,8046263.0,7,0,jobigoud,,,"On a related note, I just realized this week that there was an entire category of software dedicated to doing something I&",
20,8046462,comment,8046207.0,8046207.0,1,0,pestaa,,,"Well, if it&",
21,8046461,story,,,43,36,carpdiem,Slow and Steady is Bullshit,http://www.usuallypragmatic.com/2014/07/slow-and-steady-is-bullshit.html,,1405583241.0
22,8046460,comment,8045538.0,8046424.0,1,0,kevingadd,,,"Transferable buffers solve the copying issue, but I don&",
23,8046459,comment,8046263.0,8046418.0,1,0,WWWWH,,,Looks good; I&,
24,8046458,comment,8040716.0,8040716.0,2,0,YungLean,,,Had to stop reading after you literally used the phrase &,
25,8046457,comment,8045428.0,8046386.0,5,0,walterbell,,,One challenge is that naturally talented people often don&,
26,8046456,comment,8046416.0,8046416.0,3,0,dekz,,,"Which guy? As far as I can see this is a link to 152 different entries, spanning multiple &",
27,8046455,comment,8046263.0,8046411.0,7,0,WWWWH,,,"I tend to disagree. Everyone has to do even the simplest of tasks for the first time and reinventing the wheel is often a waste of effort.<p>If you think that everyone just knows how to do this, take a close look at your last set of reviewer comments; were all of them pithy, accurate and demonstrating a close understanding of your work?",1405583147.0
28,8046454,comment,8040524.0,8046296.0,1,0,gingerlime,,,Thanks for the link. I&,
29,8046453,comment,8046416.0,8046416.0,2,0,gambiting,,,Am I the only one who honestly doesn&,
30,8046452,comment,8046368.0,8046368.0,6,0,stbullard,,,"Clickable:<p><a href=""http://thecolbertreport.cc.com/videos/08a2dg/vint-cerf-pt--1"" rel=""nofollow"">http://thecolbertreport.cc.com/videos/08a2dg/vint-cerf-pt--1</a><p>Part 2:<p><a href=""http://thecolbertreport.cc.com/videos/x9hnxr/vint-cerf-pt--2"" rel=""nofollow"">http://thecolbertreport.cc.com/videos/x9hnxr/vint-cerf-pt--2</a>",1405582906.0
31,8046451,comment,8045966.0,8045966.0,3,0,bdash,,,Small nit: the website uses a <video> element and only provides an Ogg Theora video. This means that the video isn&,
32,8046450,story,,,3,0,Victorjm,"Make it: Valuable, then easy, then fast, then pretty (the startup commandments)",http://deptofmotivation.com/collections/frontpage/products/make-it-valuable-poster,,1405582782.0
33,8046449,comment,8041576.0,8041576.0,1,0,oweiler,,,"We use geb which is a Groovy DSL around Selenium which makes for very readable test descriptions.<p><a href=""http://www.gebish.org/"" rel=""nofollow"">http://www.gebish.org/</a>",1405582770.0
34,8046448,comment,8046368.0,8046368.0,4,0,vacri,,,I remember seeing Vint Cerf speak at LCA - he&,
35,8046447,comment,8042955.0,8044058.0,1,0,rmc,,,That quote is from the UK high Court judgement. This isn&,
36,8046446,comment,8045189.0,8045596.0,1,0,zaroth,,,"Companies exist for one purpose, to create shareholder value. Shareholder value / the net worth of a company is traditionally defined as the value of future cash distributions.<p>It&",
37,8046445,comment,8046416.0,8046416.0,2,0,wobbly_au,,,In before reddit front page.,1405582640.0
38,8046444,comment,8046441.0,8046441.0,1,0,adi_agarwalla,,,Comments / feedback / questions appreciated,1405582586.0
39,8046443,comment,8046441.0,8046441.0,1,0,adi_agarwalla,,,A redesign that works mostly! Check out my initial thoughts on it. Thanks,1405582567.0
40,8046442,comment,8046318.0,8046318.0,1,0,CharlesMerriam1,,,It&,
41,8046441,story,,,3,2,adi_agarwalla,Airbnb Redesign – What works and what doesn't?,https://medium.com/p/872f7aa024a3,,1405582528.0
42,8046440,comment,8042618.0,8045557.0,1,0,davorak,,,Your first comment:<p>> Guys are less subtle -- we&,
43,8046438,comment,8031125.0,8031239.0,1,0,marmarlade,,,I wonder if they simply ignored all the negative connotations with Incubus when picking the name because it was &,
44,8046437,comment,8042673.0,8042673.0,1,0,jasonlingx,,,How accurate is it?,1405582502.0
45,8046436,comment,8044833.0,8046036.0,1,0,nulltype,,,"Well the TCP load balancer is pretty nice.  Our EC2 load balancer (HTTP, through heroku) seemed to die all the time.",1405582483.0
46,8046433,comment,8045510.0,8045911.0,1,0,AlisdairO,,,> Nobody is suggesting &quot;just don&,
47,8046432,comment,8045245.0,8045245.0,2,0,devilsdounut,,,Biotechs on the level that YC would fund don&,
48,8046431,comment,8039308.0,8041067.0,2,0,lstamour,,,"Perhaps you missed my screenshot later, in which I reveal that this is also possible from Finder&",
49,8046430,story,,,45,29,grey-area,What I see,http://jeremiahshackelford.com/post/91988891156/what-i-see,,1405582313.0
