,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9503908,comment,9503011.0,9503895.0,0,0,greendestiny,,,It&,
1,9503907,comment,9493407.0,9497178.0,0,0,fit2rule,,,"Its a multi-million dollar industry.  Musicians are everywhere.  There are a lot more hobbyist synth players than &quot;professionals&quot;, although there seem to be a fair few of those too.",1430989124.0
2,9503906,comment,9503146.0,9503146.0,0,0,allending,,,Thanks for the comments so far. We&,
3,9503905,comment,9500088.0,9500921.0,0,0,mauricemir,,,IBM Type F or M - which r3minds me must build that Aurduio Base USB converter of my Type F,1430988995.0
4,9503903,comment,9500088.0,9500881.0,0,0,kinleyd,,,I&,
5,9503902,comment,9503722.0,9503722.0,0,0,caractacus,,,Less interesting to hear about the call from Twitter (hardly unexpected in the context) than about plans for the future. Given Twitter&,
6,9503901,comment,9501904.0,9501904.0,0,0,davidw,,,You can actually stop and look at Ötzi in Bolzano/Bozen if you&,
7,9503899,story,,,1,0,AdamTSaunders,"PiinPoint (YC W14) Is Hiring a Statistician in Waterloo, Canada",https://piinpoint.com/index/careers,,
8,9503898,comment,9503844.0,9503844.0,0,0,adventured,,,Apple didn&,
9,9503897,comment,9503143.0,9503833.0,0,0,tunesmith,,,What was the obvious countermeasure?,1430988757.0
10,9503896,comment,9500745.0,9503141.0,0,0,easytiger,,,"Only governments can do that make making saving compelling. But they want people to spend so make saving poor value for money.<p>We did this in the UK, Wonga.com/samedaycash firms everywhere and the government had to legislate to stop them exploiting the poor.",1430988736.0
11,9503895,comment,9503011.0,9503011.0,0,0,bottled_poe,,,It looks amazing - almost too good to be true. The low lighting in the video make me feel like there is some kind of trickery happening here. I don&,
12,9503894,comment,9501892.0,9503767.0,0,0,awjr,,,Restaurant pricing. The &quot;posher&quot; end of the market go for whole numbers (e.g. £10) . Whereas the cheaper end focuses on charm pricing (e.g. £9.99).,1430988678.0
13,9503893,comment,9499690.0,9503257.0,0,0,jonpress,,,Oops I forgot to add <sarcasm></sarcasm> tags around it. My bad.,1430988656.0
14,9503892,comment,9501287.0,9503862.0,0,0,dijit,,,"Well, my machine has a i7 4930k, which has no on-board GPU, I use an nvidia K2000 for displaying video.<p>in the laptop even the old GMA500 drivers are enough for 2D render, if you&",
15,9503890,story,,,4,3,doppp,"Also, the billion-dollar, one-person startup",http://also.roybahat.com/post/118275403241/one-person-billion-dollar-startup,,1430988596.0
16,9503889,comment,9500301.0,9500301.0,0,0,mcmullen,,,Really interesting post; the Mac Mini rack looks insanely cool.<p>This has myself and a colleague wondering what Apple run in their data centres. Can anybody hazard a guess? Is it Apple hardware with OSX? Is it custom/third-party hardware running *nix? I seem to remember somebody mentioning Azure not too long ago.,1430988556.0
17,9503888,story,,,2,0,adventured,Tesla's New Battery Doesn't Work That Well with Solar,http://www.bloomberg.com/news/articles/2015-05-06/tesla-s-new-battery-doesn-t-work-that-well-with-solar,,1430988548.0
18,9503887,comment,9501772.0,9502623.0,0,0,Zuikaku,,,Take a look at either the Vortex Poker (POK3R as the current iteration) or the Atomic/Planck.,1430988496.0
19,9503886,comment,9502049.0,9502882.0,0,0,joseraul,,,"I suspect that the average coder will find Python-style iterators much easier to read.<p><pre><code>    def fibo():\n        a, b = 1, 1\n        while True:\n            yield a\n            a, b = b, a + b</code></pre>",1430988483.0
20,9503885,comment,9500301.0,9503045.0,0,0,pjmlp,,,"Once upon a time Apple did try to make their own UNIX, A/UX.",1430988453.0
21,9503883,comment,9501780.0,9501780.0,0,0,vermooten,,,Wake up sheeple! Isn&,
22,9503882,story,,,37,64,tacticiankerala,A command-line weather app built using Elixir,https://github.com/tacticiankerala/elixir-weather,,1430988379.0
23,9503881,story,,,12,0,yla92,"Vincent Van Der Heyde to Richard Feynman, July 3, 1986 and Richard Feynman Reply",http://yla.svbtle.com/letter-of-rpf-1,,1430988334.0
24,9503880,comment,9501059.0,9503765.0,0,0,olalonde,,,I don&,
25,9503879,comment,9500301.0,9500887.0,0,0,MagerValp,,,"BSDPy, AutoNBI, and Imagr provides a bleeding edge OS X deployment solution that runs entirely on Linux. OS images can be generated with AutoDMG, and Munki will keep them configured and updated afterwards.<p>Pop into ",
26,9503878,comment,9501287.0,9501287.0,0,0,UK-AL,,,I remember AMD being so good in the Pentium 4 era. Hopefully they get back to that level.,1430988237.0
27,9503877,story,,,1,0,evjan,TypeScript and Meteor 1: Why,http://jacob-foster.azurewebsites.net/typescript-and-meteor-1-why/,,1430988183.0
28,9503876,comment,9502049.0,9503619.0,0,0,tome,,,I would be interested to hear what the bad ones are.,1430988175.0
29,9503874,comment,9503840.0,9503840.0,0,0,WillPostForFood,,,"<i>Moreover, those who are not superrich often live as if they are. Employees at large tech companies commute in free first-class buses...</i><p>Yup, that&",
30,9503873,comment,9503079.0,9503079.0,0,0,mechazawa,,,"Rant[1] seems like a better way of writing texts like these though.<p>[1] <a href=""https://github.com/TheBerkin/Rant"" rel=""nofollow"">https://github.com/TheBerkin/Rant</a>",1430988018.0
31,9503872,comment,9500161.0,9500161.0,0,0,bachback,,,I&,
32,9503871,comment,9503478.0,9503841.0,0,0,Sarkie,,,Came here to say that!<p>And I just remembered the custom LOGO.SYS I used to have.<p>Oh the memories.,1430987948.0
33,9503870,comment,9500088.0,9501352.0,0,0,spacemanmatt,,,I always say doing software beats <i>working</i> for a living.,1430987832.0
34,9503869,comment,9502518.0,9502518.0,0,0,freedevbootcamp,,,Junior developers are hired because somebody has to do the shit work that nobody else wants to do.,1430987823.0
35,9503868,comment,9501780.0,9501780.0,0,0,lotsofmangos,,,<i>matching the toughness of state-of-the-art carbon fibers such as Kevlar</i><p>I don&,
36,9503866,comment,9503011.0,9503011.0,0,0,xwintermutex,,,"FYI, Ken Silverman [1] is involved in this project.<p>[1]: <a href=""http://en.wikipedia.org/wiki/Ken_Silverman"" rel=""nofollow"">http://en.wikipedia.org/wiki/Ken_Silverman</a> (he wrote the Build engine, which powers Duke Nukem 3D and other games)",1430987781.0
37,9503864,comment,9502989.0,9502989.0,0,0,freedevbootcamp,,,I would take this question to reddit/r/netsec,1430987738.0
38,9503863,comment,9500088.0,9500826.0,0,0,spacemanmatt,,,"Or, why we switched to the vocabulary of &quot;in production&quot; or &quot;shipping&quot;",1430987706.0
39,9503862,comment,9501287.0,9503805.0,0,0,pjmlp,,,"It is not irrelevant, because AMD&",
40,9503861,comment,9500301.0,9500948.0,0,0,mattlutze,,,> What if Apple decides to change the Mac Pro form factor for the next iteration?<p>It seems as though they&,
41,9503859,comment,9499457.0,9502987.0,0,0,4ydx,,,Objectively &quot;BS&quot;?  What does that even mean?  You need to get a grip and stop your anger towards people who are feeling terrible.  If you don&,
42,9503858,comment,9500301.0,9500301.0,0,0,freedevbootcamp,,,Great read. Nice website. Great Photos.,1430987385.0
43,9503857,comment,9501703.0,9502592.0,0,0,marc13,,,wki,1430987372.0
44,9503856,comment,9501112.0,9503836.0,0,0,cheald,,,Uber has &quot;asked forgiveness rather than asking permission&quot; - they&,
45,9503855,comment,9500301.0,9502894.0,0,0,danielsamuels,,,Is 11 days of uptime supposed to be impressive?,1430987310.0
46,9503854,comment,9503580.0,9503834.0,0,0,crazynoodlehead,,,This was helpful. Thank you! :),1430987276.0
47,9503853,comment,9501892.0,9503767.0,0,0,thomasahle,,,"Well, tfa says it pretty clearly: When asked to estimate the real value of TVs priced at 4998.10, 5000 and 5012.56 the middle one was estimated nearly $500 lower than the others.<p>Same goes for houses and other situations where you&",
48,9503852,comment,9503580.0,9503817.0,0,0,crazynoodlehead,,,"Did :) Eagerly waiting for the English descriptions, still!",1430987259.0
49,9503851,comment,9501287.0,9503439.0,0,0,ryanjshaw,,,"I bought an HP MicroServer N40L (AMD Turion II Neo N40L dual core) two years back, and added in a low-profile AMD Radeon 6450. The combination is powerful enough to host a media server, play some older games and stream more modern Steam games from my Intel desktop, but low-power and cheap enough to make me very happy with my purchase.<p>The new generation MicroServers are Intel Celery pieces - more powerful but far more expensive (although I can&",
50,9503850,comment,9501112.0,9503132.0,0,0,krrrh,,,I was just in Guangzhou where this is also the case; they have a non-profit/subsidized tier called &quot;People&,
51,9503849,comment,9492556.0,9492668.0,0,0,maouida,,,I think oDesk already have a solution for this issue. When posting a job you can choose how much you are willing to pay:<p>- Entry Level: I am looking for freelancers with the lowest rates<p>- Intermediate Level: I am looking for a mix of experience and value<p>- Expert Level: I am willing to pay higher rates for the most experienced freelancers<p>You can simple target jobs which require Expert Level. You&,
52,9503848,story,,,3,0,alexward1981,How the Internet is changing the face of politics,http://www.digitalfusionmag.com/2015/05/internet-changing-face-politics/,,1430987197.0
53,9503847,comment,9501119.0,9502410.0,0,0,JulianMorrison,,,"So, Skynet, basically?",1430987175.0
54,9503846,comment,9501112.0,9501112.0,0,0,olalonde,,,"I found it interesting that many customers were complaining about drivers with accents. I wonder if, would Uber implement per-driver pricing, those people would really pay a premium for drivers with no accent.",1430987058.0
55,9503845,story,,,1,0,AlexDenisov,When you can omit nil-checks for 'self' in constructor,http://alexdenisov.github.io/blog/if-self-sanity/,,1430987050.0
56,9503844,story,,,1,1,laurentsabbah,"Tesla didn’t invent home energy storage, has many competitors",http://venturebeat.com/2015/05/06/tesla-didnt-invent-home-energy-storage-has-many-competitors/,,1430987029.0
57,9503842,comment,9500088.0,9500574.0,0,0,spacemanmatt,,,"Someone with 10 years of experience, unable to recognize the nuances one picks up by repeating those 10 years of experience with 10 years of context to make better sense of it.",1430986973.0
58,9503841,comment,9503478.0,9503478.0,0,0,breakingcups,,,"Very cool! I got a real flash of nostalgia when the Win95 boot screen glitched for a second, just like it did on my old pc. Now that&",
59,9503840,story,,,7,2,djug,The Shaky Moral Compass of Silicon Valley,http://www.nytimes.com/2015/05/07/style/the-shaky-moral-compass-of-silicon-valley.html,,1430986807.0
60,9503839,story,,,4,0,msemenistyi,5 Things you should know about async/await in C,,,
61,9503838,comment,9500301.0,9503323.0,0,0,x0054,,,"What tools is OS X lacking? From my experience most of the development and server tools are available natively on OS X. It lacks support for containers, but that would be a worthy addition, and I would say worth spending money and time on. The rest is already there for the most part. Developing further their server infrastructure would allow Apple to make a play for the corporate market. Any way, it&",
62,9503837,comment,9500161.0,9503818.0,0,0,zimbrato,,,"&quot;I haven’t yet placed myself in a new critical role, and I’m confident that Stripe is being left in great hands&quot; i.e., I was fired or quit, and, things are bad.  Any other questions?",1430986759.0
63,9503836,comment,9501112.0,9502593.0,0,0,fx85ms,,,Forgive me if I sound ignorant of America&,
64,9503835,comment,9480759.0,9484965.0,0,0,tobylane,,,How did you get the Chromebook for that price? Hoe easy are the internal upgrades?,1430986710.0
65,9503834,comment,9503580.0,9503804.0,0,0,Maakuth,,,"For a short primer: trendi = trend, hinta = price, laskee = decreases, nousee = increases. &quot;Kannattaako kauppa&quot; can be translated to &quot;Is trade profitable?&quot;. So the trend view shows in red where real estate prices are expected to fall in 2016 and in cyan where they are expected to rise.",1430986694.0
