,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7892103,comment,7890972.0,7890972.0,1,0,fuzzythinker,,,"What I want is a 60hz 3-4k monitor with ~110ppi under $1k. Auria [1][2] seems to be the only one making 3k monitors in ~110ppi, but there isn&",
1,7892102,story,,,1,0,damian2000,Go vs. Erlang,https://groups.google.com/forum/m/,,
2,7892101,comment,7889338.0,7890819.0,1,0,mtdewcmu,,,"Huh. I guess the reason it works in the article is that the value is not calculated, it&",
3,7892100,comment,7890686.0,7892027.0,2,0,avmich,,,"J manuals (J for C, I think) mention that in J array is a central object, so when you have primitive operations you have more of them, because an array allows you to do more things than a scalar.<p>There is a set of more frequently used operations, and there are others, which provide convenient shortcuts in some cases or are useful in some relatively narrow areas. Basic operations with arrays are: {. - take the first item, {: - take the last item, }. - take everything except the first item, }: - take everything except the last item. Then there is &quot;generalized&quot; sorting operation /: - ascending and \\: - descending, array reversal |. , you can take unique elements of array with ~. , subtract one array from another with -: and apply dyadic operation between elements of an array with / - for example, +/ 1 2 3 makes 6. You can append arrays with , - for example, 1 2 , 3 4 makes 1 2 3 4. You can &quot;zip&quot; arrays with ,. - 1 2 3 ,. 4 5 6 makes array of pairs 1 4, 2 5 and 3 6. Then you also have several built-in ways to partition array - using first or last element of array as separator with ;. , making prefixes or suffixes of increasing length with \\ or \\. , you can group elements of one array by elements of another using /. - for example, 1 1 2 3 3 4 /. &",
4,7892098,comment,7891017.0,7891445.0,3,0,analog31,,,>>> If you talk to e.g. people who&,
5,7892097,comment,7890448.0,7890448.0,1,0,bickfordb,,,"Although potentially this might help people trapped in employer sponsored 401k plans, this seems too little too late?  The trend appears to be for retail investors is to be invested in passive asset allocation mixes of ETFs which have no sales commissions.",1402721363.0
6,7892095,comment,7890019.0,7890219.0,1,0,iosnoob,,,"Thanks for the feedback, yes agree about having a way to export data. Luckily we have that built in but have to implement the &quot;not allow them to do further data entry&quot; part..",1402721302.0
7,7892094,comment,7891390.0,7891865.0,0,0,woah,,,Rah Rah Go Team! Is this a game of football or is it a government? You are so blinded by your party tribalism that you are willing to overlook criminal negligence.,1402721276.0
8,7892093,comment,7891017.0,7891017.0,0,0,krantiveer,,,Doing what you love is the key to happiness. This may not make you a billionaire but will certainly make you very happy. There is just too much pressure in wanting to be a billion dollar startup. If you take a VC&,
9,7892092,comment,7889338.0,7889338.0,1,0,mtdewcmu,,,"The title of this is misleading, and so is this part:<p>>>The cost of a single increment operation is highly variable. At low boundary values, it is around 0.03 time units per increment. But at high boundary values, the cost drops to one tenth that.<p>The cost of an increment operation has nothing to do with it. It&",
10,7892090,comment,7890215.0,7890762.0,3,0,gojomo,,,It&,
11,7892089,comment,7888618.0,7889039.0,1,0,calinet6,,,"Ripe for disruption. OpenTable could exist in 1997, the only reason a competitor doesn&",
12,7892088,comment,7837389.0,7838201.0,1,0,JayArby,,,The C preprocessor is bad enough; it&,
