,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10064258,comment,10062257.0,10063736.0,0,0,esaym,,,"Agreed, the title should be changed. I clicked thinking there was actual factual data here, not a computer program.",1439611188.0
1,10064257,comment,10060858.0,10062346.0,0,0,bpchaps,,,If you don&,
2,10064256,comment,10060858.0,10064236.0,0,0,gengkev,,,That&,
3,10064255,comment,10062134.0,10062656.0,0,0,kumarm,,,"Wow Talk about secrecy, Linkedin Profile is already deleted.",1439611092.0
4,10064254,comment,10060074.0,10060074.0,0,0,redwood,,,When will we see a gender neutral name for an assistant app?,1439611009.0
5,10064253,comment,10060811.0,10061351.0,0,0,LegNeato,,,I wonder if you can use Buck with its distributed cache to make this go way faster?,1439610963.0
6,10064252,comment,10060858.0,10061476.0,0,0,reagency,,,Paying taxes is by far the greatest submission you could do to support the regime. Taking the govertment&,
7,10064251,comment,10063107.0,10064222.0,0,0,tempestn,,,"Kudos for stating a taboo or at least unpopular opinion in a reasoned manner.  I do think that drunk driving should be a crime, because on balance I expect making it so does more good than harm.  There are certainly people who choose not to drive when intoxicated for no other reason than fear of being caught and punished.  That said, I agree with aspects of your point: it should certainly be a greater crime to be swerving around the road while intoxicated than to simply blow slightly over the limit on a breathalyzer with no other symptoms, and while it could already be charged as multiple offenses, I&",
8,10064250,story,,,2,0,dawie,How Startups Can Generate Qualified Leads,http://6figuremeetings.com/in-the-trenches-episode-1/,,1439610907.0
9,10064249,comment,10062746.0,10064175.0,0,0,cddotdotslash,,,Definitely agree. There is a link to the GitHub on the homepage (under the sign up section &quot;Looking for the open-source repository? Here&,
10,10064248,comment,10060074.0,10060074.0,0,0,viksit,,,"Question for developers : Would you like to see a Myra API and if so, what kind of features would you want/what kind of app would you build with it?",1439610852.0
11,10064247,story,,,4,1,bronz,Ask HN: What websites and subreddits do you frequent?,,,1439610800.0
12,10064246,comment,10060858.0,10064212.0,0,0,FLUX-YOU,,,>It&,
13,10064245,comment,10060980.0,10062260.0,0,0,reagency,,,"He revolving door absolutely refers to working for contractors, like is common in the militsry industrial complex.",1439610732.0
14,10064243,comment,10060980.0,10062117.0,0,0,reagency,,,"That problem was solved decades ago by government contracting. See above, the healthcare.gov folks formed contracting companies so they could go back to work for the govt at double the salary.",1439610681.0
15,10064242,comment,10063107.0,10064222.0,0,0,donatj,,,"I have argued this many times, but it usually gets heated on the internet where someone undoubtably knows someone who died from a drunk driver. That said I honestly believe the far and vast majority of drunk driving is victimless, and probably less dangerous than distracted driving.",1439610668.0
16,10064241,comment,10060417.0,10064163.0,0,0,1arity,,,"Maybe do the Alphabet thing and subsume them all under a parent project name! A is for Algebra :)<p>( Whiteboard ?<p>A place to do math, obviously, and you did say you go to it when bored of other projects. )",1439610641.0
17,10064240,comment,10058199.0,10059931.0,0,0,dllthomas,,,The 1% are the most capable of finding stores of value that are not tied to the value of the dollar.,1439610565.0
18,10064239,comment,10059882.0,10060476.0,0,0,Nzen,,,"Use is subject to youtube terms of service. <a href=""https://www.youtube.com/t/terms"" rel=""nofollow"">https://www.youtube.com/t/terms</a><p>Music is intended for videos and content you create. You agree not to make the music available separate from content you&",
19,10064238,comment,10060074.0,10061154.0,0,0,viksit,,,Thanks @donall. Will ping you offline.,1439610483.0
20,10064237,comment,10060858.0,10063006.0,0,0,jchrisa,,,"Maybe they are just about catching lies, so if you are honest about it, no problem?",1439610476.0
21,10064236,comment,10060858.0,10061724.0,0,0,reagency,,,"java.until.ArrayList says that question makes no sense, unless the question was really about the extra overhead and API of the list wrapper object.",1439610469.0
22,10064235,comment,10060858.0,10062327.0,0,0,bpicolo,,,Bottom of 116 is pretty huge. Even for the Bay Area thats not a bad start,1439610383.0
23,10064234,comment,10061833.0,10064165.0,0,0,lberger,,,"True, anyone can argue anything, but sleep deprivation is pretty low on the pain scale once you have kids. You discover that the child will bring sleep deprivation to the parents for months on end.  But, it isn&",
24,10064233,comment,10060858.0,10064169.0,0,0,reagency,,,java.util.ArrayList,1439610304.0
25,10064232,comment,10058885.0,10060025.0,0,0,slgeorge,,,I&,
26,10064231,comment,10060681.0,10063480.0,0,0,baldeagle,,,At which point they will seek the most sugary liquid ever.... The human brain.,1439610246.0
27,10064230,comment,10063385.0,10063385.0,0,0,makecheck,,,Recently I opened an old app that hadn&,
28,10064228,comment,10061028.0,10063239.0,0,0,jerf,,,"The units that have the best claim to being non-arbitrary tend to be of rather inconvenient orders of magnitude: <a href=""https://en.wikipedia.org/wiki/Natural_units",
