,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7332267,comment,7330947.0,7330947.0,1,0,IndieDevClub,,,I thought this post was going to ask... why are any of you looking for jobs?  Isn&,
1,7332266,comment,7331129.0,7331849.0,3,0,quasse,,,"Hey! I was just reading about you guys. <a href=""http://www.lamag.com/features/2014/2/26/downfall/print"" rel=""nofollow"">http://www.lamag.com/features/2014/2/26/downfall/print</a>",1393826356.0
2,7332265,story,,,1,0,cpeterso,THE US 20: Twenty Huge Trends That Will Dominate America's Future (2013),http://www.businessinsider.com/business-insider-us-20-2013-2013-11?op=1,,1393826255.0
3,7332264,story,,,1,0,MarcScott,Russia–Ukraine gas disputes (Wikipedia),http://en.wikipedia.org/wiki/Russia–Ukraine_gas_disputes,,1393826221.0
4,7332263,comment,7332033.0,7332033.0,0,0,t_tsonev,,,"Great, we can now have Miley Cyrus twerking in pure CSS.\nSee: <a href=""http://www.youtube.com/watch?v=rYcg1ot1iWs"" rel=""nofollow"">http://www.youtube.com/watch?v=rYcg1ot1iWs</a>",1393826181.0
5,7332262,comment,7330932.0,7332174.0,1,0,gregcohn,,,Ha! (and thanks!!)<p>... This is totally logical but I still would never answer it personally.  I almost never answer questions that make me uncomfortable during a hiring process and have never been dinged for it AFAIK.  I guess everyone has their own thresholds.,1393826146.0
6,7332261,comment,7332033.0,7332192.0,1,0,brokenparser,,,"<a href=""http://cssdesk.com/29aJb"" rel=""nofollow"">http://cssdesk.com/29aJb</a><p>(It appears to work only in Firefox.)",1393826094.0
7,7332260,story,,,1,0,ghosh,The future of Wikipedia: WikiPeaks? ,http://www.economist.com/news/international/21597959-popular-online-encyclopedia-must-work-out-what-next-wikipeaks?fsrc=scn/tw/te/pe/wikipeaks,,1393826092.0
8,7332259,story,,,1,0,catt,Simplicity and Growth,http://blog.assemblagehq.com/post/78413393010/simplicity-and-growth,,1393826064.0
9,7332258,comment,7332256.0,7332256.0,1,0,zoba,,,Not sure if my server will stay up.  Here is the text:<p>Right now in ,
10,7332257,story,,,1,0,edwinjose,Singapore IRAS Guidelines on Bitcoin,http://www.iras.gov.sg/irasHome/page04.aspx?id=2276,,
11,7332255,comment,7332033.0,7332033.0,1,0,userbinator,,,"When the first thought that came into my head was &quot;DO NOT WANT!&quot;, I can guarantee some advertiser somewhere is going to find a way to make this even more irritating than it currently is.<p>And everyone wonders why I&",
12,7332254,comment,7331129.0,7331849.0,6,0,enraged_camel,,,"This only works if you assume that every officer is nice, reasonable and believes strongly in upholding their duty to the public.<p>The sad fact of the matter is that a very large number of police officers are simply bullies in uniform. Asserting your rights to them, or acting &quot;uppity,&quot; will only get you in trouble.",1393825929.0
13,7332253,comment,7330795.0,7332102.0,1,0,timr,,,I&,
14,7332252,comment,7331088.0,7331775.0,2,0,michaelbarton,,,I agree. I am also working through this book and feel the same as you. I think also part of the problem maybe not being able to discuss this with other people. I&,
15,7332251,comment,7329467.0,7329678.0,2,0,thaumasiotes,,,It&,
16,7332250,comment,7331809.0,7331809.0,6,0,ansimionescu,,,"The message was posted 2 hours ago, and now I&",
