,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,371427,comment,371133.0,371133.0,0,0,while,,,"I find PmWiki to be simple and straight to the point.<p><a href=""http://pmwiki.com/"" rel=""nofollow"">http://pmwiki.com/</a>",1227236347.0
1,371425,comment,371034.0,371377.0,0,0,Goronmon,,,"From my understanding, you are wrong about the use of the scanning. Google didn't want to scan books so that users could then read them, it was scanning them to index them for a book search. So someone could search for books that contained certain text instead of just searching by title, author, etc.<p>I'm not sure why you think indexing books for searches is equivalent to ""digitize copyrighted works and display them for free"".<p>Unless I am mistaken about this?",1227236224.0
2,371423,comment,371133.0,371133.0,0,0,lowkey,,,"Simple, easy, fun, open-source, php, double-click to edit\nTry Wikka Wiki",1227236083.0
3,371422,comment,371349.0,371349.0,0,0,mattmaroon,,,"I used to have some with a business I ran. It seemed the key was to constantly experiment with keywords and ad text. Try to think of a lot of smaller keywords where you'll have less competition.<p>For instance with Draftmix, we've been running ads against the names of some athletes who every fantasy player might be Googling for injury reports but who no normal sports fan would ever care about.",1227236024.0
4,371421,comment,370874.0,371272.0,0,0,thomasmallen,,,Are you sure you mean typographical? I'm not sure that baseline rhythm counts as errata.,1227235889.0
5,371420,comment,371034.0,371123.0,0,0,jim-greer,,,"Also it's worth mentioning that the plaintiffs are fearful of ending up with a bad precedent for their side, so they often settle on good terms for Google...",1227235774.0
6,371419,comment,371227.0,371336.0,0,0,Goronmon,,,"Then again, no one knows if you are shocked and saddened either since all you've posted are complaints about the CEO's response. That's the line of reasoning you are taking, isn't it?<p>I know the response isn't good PR, but I'm not sure why I or anyone else is supposed to be worried about what the CEO of Justin.tv thinks about the suicide. Maybe they could make it clear to their users to treat such incidents as serious where possible, but how are some kind words supposed to help the situation?",1227235751.0
7,371418,comment,366775.0,370602.0,0,0,dmoney,,,Just my idle speculation.,1227235750.0
8,371417,story,,,1,0,jkopelman,What’s in a Name?,http://fiveyearstoolate.wordpress.com/2008/11/20/whats-in-a-name/,,1227235746.0
9,371416,comment,370874.0,370997.0,0,0,thomasmallen,,,"Is it online anywhere? I'd be willing to help out. Undeniably, the best way to learn (to a level of expertise -- that last 10-20%) is to teach.",1227235744.0
10,371415,comment,371406.0,371406.0,0,0,tjpick,,,"striking resemblance to some stuff we were doing at eurekster with a product called ""swicki"" a couple years ago.",1227235692.0
11,371414,comment,371145.0,371273.0,0,0,DTrejo,,,"Computers we throw away --> go to ""third world"" countries = our toxic trash problem solves &  fewer poor people.<p>The tough part is making it happen, something I'll have to think about.",1227235627.0
12,371411,comment,371321.0,371321.0,0,0,petercooper,,,"Not to rub salt into this whole pile of hurt in the Ruby world lately, but I'm shortly going to be promoting (on Ruby Inside) some rather damning news from the Windows camp in relation to how many significant Ruby libraries are either ignoring Windows or not being transparent enough to make it easy to patch the issues.<p>(I'm not a Windows user, but if Windows is treated like a third world country by Ruby users, it's going to bite us <i>all</i> in the ass.)",1227235176.0
13,371410,comment,371227.0,371227.0,0,0,Allocator2008,,,"Reminds me of that James Woods film, ""Videodrome"", an existential musing on reality, specifically, television being more ""real"" than real life. While dated, one could update the ""Videodrome"" movie concept for the internet age. Obviously, Justin.tv did nothing wrong, in terms of the fact one cannot edit live video. It does bring up questions about the need for sensationalism, that somehow there is a collective need for it, almost like an archtype.",1227234821.0
14,371409,comment,371227.0,371360.0,0,0,dbrush,,,Which makes his comment even more confounding.,1227234821.0
