,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10350832,story,,,72,38,anigbrowl,Chinese headwear fad grows like weeds,http://www.nytimes.com/2015/10/08/world/asia/china-hair-trend-sprout-plant.html?hp&action=click&pgtype=Homepage&module=mini-moth&region=top-stories-below&WT.nav=top-stories-below,,1444276766.0
1,10350831,comment,10347821.0,10350509.0,0,0,arjunnarayan,,,"I mean, I didn&",
2,10350830,comment,10344743.0,10344743.0,0,0,dubya,,,"This looks like the &quot;colAR Mix&quot; app for the iphone, which has been out for at least a year I think.  Nifty technology, but my kids didn&",
3,10350829,comment,10347821.0,10347821.0,0,0,graycat,,,"Hope YCR works.  Suggestion:  \nGet a board of advisors who \nhave had a lot of experience \nmanaging research, and let them\noccasionally advise you on\nopportunities and pit falls.<p>I got an applied math Ph.D.,\njust to improve the good\ncareer I already had going in\napplied math and computing,\nhad no intention of being a\nprofessor, but for a while,\nhaving to do with my wife in\nher long illness, I was a professor.<p>The biggest problem I had in research\nwas just getting the mathematical\nword processing done.  The typing\nwas much more difficult than the\nresearch!  I published some papers\nin some good journals and never\nhad a paper rejected or needing\nsignificant revision.  I could\nhave done a lot more in research,\nbut I was really interested just\nin making money.<p>For research in academics, that is,\nthe STEM fields, I have long \nhad a suggestion:  Borrow from \nresearch in medicine!<p>Why, how,\nin what respects?  Sure:  Research\nin medicine also has a clinical\nside, and a lot of the research,\napplied research intended to \nconnect with applications, very\nmuch needs the clinical side.<p>E.g., instead of all the seminars\nbeing professors and students presenting\nsolutions still looking for \napplications, have about half the\nseminars with people \nfrom the <i>real world</i> outside\nacademics present problems\nlooking for solutions.\nHave professors\nwith their students attack such\nproblems.  That way could\nget some problems to work on,\nsimple, medium, and really \ndifficult and important, e.g.,\nP versus NP just from \napplications of optimization\nto, say, vehicle scheduling\nor communications network\ndesign.  E.g., I was working\non something applied and\nrediscovered k-D trees --\na few years earlier and I\nwould have been the inventor\nof k-D trees.  And there are\nother examples of starting\nwith a real problem from the\nreal world and getting good\nresults for that problem,\ngetting a good research problem,\nand getting some good research\nprogress.<p>Besides, such research already\nhas one application and, thus,\nis much more likely to have\ntwo or many more than two.<p>Have an expectation that a professor\npursuing applications is a \nprofessional and needs to practice\ntheir profession.  And the students\nneed to be there also as apprentices.<p>Also, have codes of ethics,\nstandards on how revenue is to\nbe distributed, and professional\npeer review of the clinical\npractice.<p>For more, it would help if the\nventure capital community were\nready, willing, and able to\nevaluate original research\nintended as the crucial core\nof startups.",1444276626.0
4,10350828,comment,10346985.0,10350628.0,0,0,sanxiyn,,,"The idea that a programming language should focus more on helping people do things (functionality) rather than preventing people do things (safety) is an ideological stance, just as much as the reverse. Describing one side as functionality and the other side as ideology is not a good description.<p>I understand that many people&",
5,10350827,comment,10347821.0,10349662.0,0,0,eli_gottlieb,,,">As an overall system, academic science produces new knowledge at an astounding rate, and in terms of dollars in to research produced I&",
6,10350826,comment,10348433.0,10350032.0,0,0,nstart,,,"Without a dropbox login, syncing between devices wouldn&",
7,10350825,comment,10346985.0,10350782.0,0,0,0xcde4c3db,,,It&,
8,10350824,comment,10347492.0,10349218.0,0,0,untog,,,> It&,
9,10350823,comment,10346872.0,10350540.0,0,0,girvo,,,I&,
