,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8661592,comment,8660551.0,8660974.0,0,0,prewett,,,"I did see one at the Houston Museum of Art, was very large, (to my eyes) uniformly brown except for a roller-wide of slight other-color brown.  I also went to the chapel in Houston.  It was all black (vertically rolled) with a black (horizontally rolled) swath on the bottom in a dim, concrete building.  I didn&",
1,8661591,comment,8661282.0,8661574.0,0,0,klez,,,"Fair enough, in a way, but I&",
2,8661590,comment,8659441.0,8660555.0,0,0,huuu,,,Also such controls exist for the CAD/3D market for a long time.<p>For example 3dconnexion has a &,
3,8661589,story,,,3,0,wowsig,"Show HN: 52Metrics,employee feedback application for companies who value people",,"I have been working on an employee feedback application for over 9 months now, and it is complete. To signup, you need to use the link: www.52metrics.com/signup<p>My motivation to make it was because it is clear in research that the annual employee survey is broken. And that employees are not able to direct their issues to someone who can help them. The feedback that is taken annually becomes either insufficient or too late. Therefore the management does not get enough time to know and act upon the employee feedback.<p>In the app, I have divided the variables concerning an employee into four major parameters: management, personal growth, team and company culture. Every week, questions are sent out to the team who can answer one question a week related to any of the four parameters.<p>The questions are intentionally kept to be open ended, in order to evoke qualitative responses that can be acted upon.<p>I want to know the feedback from the community if you think this is the right way to go or any ideas that you might have.",1416992273.0
4,8661587,comment,8656028.0,8660869.0,0,0,sumedh,,,> and you may be correct.<p>I know I am correct because I have Australian PR :)<p>I went to Aus after I got the PR.,1416992241.0
5,8661586,comment,8661387.0,8661540.0,0,0,Otik,,,That depends on how stable their server requirements are. EC2 comes into its own when it comes to scalability.,1416992191.0
6,8661585,story,,,2,0,tosh,From Backbone Views to React,http://leoasis.github.io/posts/2014/03/22/from_backbone_views_to_react/,,1416992126.0
7,8661584,comment,8661274.0,8661494.0,0,0,toomuchtodo,,,"Next step would be a laser sintering device (additive metal manufacturing). Floating powder might be a problem, but could be solved with rotating the device to use centripetal force to hold the powder against a surface during the process.",1416992099.0
8,8661583,comment,8656274.0,8658159.0,0,0,pjmlp,,,"Yes, I have forgotten about apps behind pay walls.<p>As for native apps, good luck with the business if the full code is available and then you have to start fighting against clones that just relabel your work.",1416992096.0
9,8661582,story,,,1,0,gregry,A simple introduction to Bitcoins for people who do not understand what it is :),http://theassetsco.tumblr.com/post/99570151902/shine-a-light-on-bitcoins,,1416992075.0
10,8661581,comment,8661387.0,8661533.0,0,0,mkaufmann,,,"Just for fun I tried to estimate the performance characteristics of this service.<p>My initial assumption is that the 2.2M pages per ~18h are the main workload. This is also supported by the chart at the bottom, outside of the 18h timespan there is hardly any baseload. The blog additionally gives the following facts: 18 c1.medium instances and ~60% utilization after the optimization (taken from the chart).<p>Now this allows us to calculate the time per page. First the time for the total workload per day is num_machines<i>(cpu_time_per_machine)=18machines</i>(18h*0.6)=194h of processing per day.<p>On page level this is than 194h/2.2M=317ms per page.<p>This feels really slow, and should even be multiplied by two to get the time per cpu core (the machines have two cpu cores)! I would guess that the underlying architecture is probably either node.js or ruby. Based on these performance characteristics the minimum cost for this kind of analysis per day is $25. For customers this means that on average the value per 1k analyzed pages should be at least $1.13. I think this is only possible with very selective and targeted scraping, given that this only includes extracting raw text/fragments from the webpages and does not include further processing.",1416992053.0
11,8661580,comment,8661282.0,8661282.0,0,0,erikb,,,suckless sounds quite like a good name. I&,
12,8661579,comment,8661004.0,8661570.0,0,0,gizmo686,,,"I suspect that boom and bust is more fundamental than that. The essential problem seems to be that when there is an opportunity for profit, capitalism very efficiently drives us to exploit said opportunity. In almost all cases, this causes a usage of said opportunity beyond sustainable levels leading to an inevitable bust.",1416991991.0
13,8661578,comment,8661004.0,8661570.0,0,0,raintrees,,,"Found the book: How Capitalism Saved America, Thomas J. DiLorenzo, 2005.",1416991973.0
14,8661577,comment,8661558.0,8661565.0,0,0,thomasfromcdnjs,,,"Will do, looks cool!",1416991967.0
15,8661576,comment,8661387.0,8661533.0,0,0,rasz_pl,,,">What language are they using to run ExtractBot?<p>&quot; 18 c1.medium (2 cores x 2.5 units) = 3,700 per second&quot;<p>90GHz = 3,700 per second<p>24 million cpu cycles per one parsing routine<p>sounds like bloated js, python, or server side php",1416991954.0
16,8661575,story,,,7,0,matevzmihalic,Debugging Without a Debugger in Go,http://notbroken.org/page/GoDebugging,,1416991869.0
17,8661574,comment,8661282.0,8661529.0,0,0,boomlinde,,,I&,
18,8661573,story,,,2,0,tosh,Think Twice (or Thrice) Before Using Angular,http://leoasis.github.io/posts/2014/10/28/think-twice-or-thrice-before-using-angular/,,1416991825.0
19,8661572,story,,,1,0,sytelus,The radical promise of the multi-touch interface,http://www.ted.com/talks/jeff_han_demos_his_breakthrough_touchscreen?language=en,,
20,8661571,comment,8661559.0,8661559.0,0,0,minimaxir,,,"The reason is that the comments would 100% turn into a flame war (&quot;This posting sucks!&quot;, &quot;Why are you even looking for software engineers when you haven&",
21,8661570,comment,8661004.0,8661325.0,0,0,raintrees,,,Aren&,
22,8661569,comment,8659564.0,8659564.0,0,0,huuu,,,"This paper (2012) shows that it is possible to create LEDs by printing zinc oxide and a conducting polymer on paper:\n<a href=""http://liu.diva-portal.org/smash/get/diva2:515790/FULLTEXT01"" rel=""nofollow"">http://liu.diva-portal.org/smash/get/diva2:515790/FULLTEXT01</a><p>Maybe it&",
