,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9503200,comment,9501287.0,9501287.0,0,0,mreiland,,,I&,
1,9503199,comment,9501112.0,9503129.0,0,0,rayiner,,,"Uber is 2-3x the size of the whole taxi industry in SF. Remember, it&",
2,9503198,comment,9503036.0,9503036.0,0,0,smuser90,,,"&quot;It also increases the exchange of federal security information, broadens no-fly list powers and creates a new criminal offence of encouraging someone to carry out a terrorist attack&quot;... Unless you&",
3,9503197,comment,9500301.0,9503008.0,0,0,x0054,,,At it&,
4,9503196,comment,9501703.0,9501703.0,0,0,neurocis,,,Spiderman would be envious.,1430970966.0
5,9503195,comment,9498119.0,9499098.0,0,0,bootload,,,read this post by @sama: <i>&,
6,9503194,comment,9502935.0,9502935.0,0,0,lazyant,,,"If you have sysadmin experience you can apply to (some) DevOps positions as well (you may want to play and get skills with things like AWS, orchestration tools like puppet/chef/ansible/salt, docker etc).<p>Also for a &quot;generalist&quot; is probably easier to find jobs in smaller companies than in large companies.",1430970935.0
7,9503193,comment,9501780.0,9501780.0,0,0,spevak,,,Incredible.  I bet the results could be improved even further with artificial selection to get spiders that are even better at incorporating carbon into their silk,1430970871.0
8,9503192,comment,9501620.0,9501620.0,0,0,WalterBright,,,What I find astonishing is that a satellite can be positioned to the centimeter.,1430970870.0
9,9503191,story,,,2,0,prostoalex,Lyft says goodbye to New Mexico,http://nmpoliticalreport.com/3456/lyft-says-goodbye-ubers-future-unkown/,,1430970810.0
10,9503190,comment,9503182.0,9503182.0,0,0,beefsack,,,After the GitHub outage yesterday I decided to throw something together to keep Git mirrors up to date and serve them over HTTP.  This is also a requirement we&,
11,9503189,comment,9501610.0,9503042.0,0,0,Apocryphon,,,There&,
12,9503188,story,,,1,0,jonbaer,"A softer, gentler robot controlled by light",http://www.kurzweilai.net/a-softer-gentler-robot-controlled-by-light,,1430970770.0
13,9503187,comment,9501780.0,9501780.0,0,0,smuser90,,,"“This new reinforcing procedure could also be applied to other animals and plants, leading to a new class of bionic materials,” they say.<p>Could it be applied to human stem cells or bone marrow? That&",
14,9503186,story,,,1,0,quadedge,Why Do We Underestimate the Referral Spam Problem?,http://blog.malleablebyte.org/2015/05/why-do-we-underestimate-referral-spam.html,,1430970734.0
15,9503184,comment,9503036.0,9503036.0,0,0,dorfsmay,,,That&,
16,9503183,comment,9502935.0,9502935.0,0,0,VincentTide,,,They say that half the applicants can&,
17,9503182,story,,,1,1,beefsack,Git-mirror – Sync and serve Git mirrors locally,https://github.com/beefsack/git-mirror,,1430970714.0
18,9503181,comment,9503036.0,9503036.0,0,0,Canada,,,"> The new disruption powers could permit CSIS to thwart travel plans, cancel bank transactions and covertly interfere with radical websites. The bill says CSIS needs &quot;reasonable grounds to believe&quot; a security threat exists before taking measures to disrupt it. It requires CSIS to get a court order whenever its proposed disruption violates the charter of rights or breaches Canadian law in any way.<p>CSIS can now cancel our flights, freeze our bank accounts, and take down our web sites without any due process whatsoever, but don&",
19,9503180,comment,9501244.0,9501244.0,0,0,thekonqueror,,,"We use Zoho mail [1] and it has been a really good experience.<p>[1] <a href=""https://www.zoho.com/mail/"" rel=""nofollow"">https://www.zoho.com/mail/</a>",1430970677.0
20,9503179,comment,9501112.0,9502752.0,0,0,justhw,,,There&,
21,9503178,story,,,1,0,shawndumas,ES6 in Depth Articles,https://hacks.mozilla.org/category/es6-in-depth/,,1430970659.0
22,9503177,comment,9498139.0,9500599.0,0,0,swansonc,,,We&,
23,9503176,comment,9501780.0,9501780.0,0,0,shanev,,,Goes to show that us humans aren&,
24,9503175,story,,,2,0,bugsmasher,Internet access alternatives to Internet.Org for the Digitally-excluded,https://medium.com/@inw/internet-access-alternatives-to-internet-org-for-the-digitally-excluded-don-t-let-access-providers-7aa481c03569,,1430970542.0
25,9503174,comment,9500136.0,9503081.0,0,0,rhizome,,,"If my personal experience is any judge, knowing (or dating) someone who works for Apple (and I&",
26,9503173,comment,9500037.0,9500548.0,0,0,eshvk,,,> These will give you a great refresher and are going to be your talking points.<p>I actually make it a point not to delve too deep into a candidate&,
27,9503172,comment,9501780.0,9501780.0,0,0,ChuckMcM,,,"Ok that is pretty cool, combine it with this work (<a href=""http://www.eurekalert.org/pub_releases/2010-05/tum-ihs051010.php"" rel=""nofollow"">http://www.eurekalert.org/pub_releases/2010-05/tum-ihs051010...</a>) where folks are figuring out how to spin spider silk without the spiders, and you&",
28,9503171,story,,,1,0,naryad,How did Stripe come up with its name?,http://www.quora.com/How-did-Stripe-come-up-with-its-name?share=1,,1430970492.0
29,9503170,comment,9495493.0,9498022.0,0,0,mkramlich,,,"> How many programmers are out there that are &quot;lame&quot;?<p>from a few decades of observation in the wild, I&",
30,9503169,comment,9497821.0,9499246.0,0,0,zymhan,,,You can copy whatever files you want with SCP or SFTP or any number of file transfer protocols.,1430970406.0
31,9503167,comment,9501119.0,9503151.0,0,0,p1esk,,,"Well, the obvious project suggestion is to read about challenges of building a larger crossbar, then work on overcoming those challenges. Literature list is provided in the paper.<p>This type of work all about mass fabrication, but has nothing to do with AI models. Which direction you want to go?",1430970357.0
32,9503166,comment,9498830.0,9501744.0,0,0,hackuser,,,"> the &quot;special experience&quot; is hardware reliability and ease of maintenance, which is why I typically buy either Dell or Lenovo and avoid HP like the plague.<p>I have the same priorities, but how do you know which vendor&",
33,9503164,story,,,1,0,npguy,Why Is Now a Special Moment in Time for Your Startup to Exist?,http://statspotting.com/why-is-now-a-special-moment-in-time-for-your-startup-to-exist/,,1430970208.0
34,9503163,comment,9501119.0,9502919.0,0,0,lowglow,,,"For anyone interested: \n<a href=""http://en.wikipedia.org/wiki/Resistive_random-access_memory"" rel=""nofollow"">http://en.wikipedia.org/wiki/Resistive_random-access_memory</a>",1430970200.0
35,9503162,comment,9502935.0,9502935.0,0,0,shortlived,,,First off - don&,
36,9503161,comment,9502989.0,9502989.0,0,0,hdmoore,,,Peter Gutmann&,
37,9503160,comment,9494065.0,9502958.0,0,0,andrewmcwatters,,,It&,
38,9503159,comment,9499338.0,9501396.0,0,0,RobotCaleb,,,Yes [0]\nShoot me an email. I&,
39,9503158,story,,,1,0,bouk,Strategic Cyber Defense: DARPA's 2001 vision of cyber attacks,https://www.youtube.com/watch?v=f-gABzKZN38,,1430970078.0
40,9503157,comment,9499457.0,9502525.0,0,0,michaelochurch,,,I was trying to de-trivialize &quot;bad karma&quot;. It&,
41,9503156,comment,9501975.0,9502773.0,0,0,solve,,,"The role of computers is to get rid of human culpability, which is what 95% of law ultimately comes down to. Seems to be working quite well.",1430969988.0
42,9503155,comment,9498785.0,9499259.0,0,0,wdr1,,,"Honest question:  If you want a regulated form of Uber, why not just take a taxi?<p>Isn&",
43,9503154,comment,9499457.0,9503028.0,0,0,coldtea,,,"><i>Do you think that people who are not clinically depressed (or suffering similar symptoms as part of another diagnosable illness; e.g. hypothyroidism, hypogonadism, inborn errors of metabolism, (pre)diabetes, sleep disorders, Parkinson&",
44,9503153,story,,,1,0,mavihs,Storing Delicious Passwords,http://shivamdixit.com/security/storing-delicious-passwords/,,1430969918.0
45,9503152,story,,,9,7,mikemajzoub,Ask HN: Which tech specialities will be in greatest demand this coming decade?,,"Based upon your observations within the industry, which tech specialities do you believe will be in greatest demand this coming decade? (e.g. Machine Learning, Distributed Systems, Embedded Systems / IoT, etc.) Why?",1430969858.0
46,9503151,comment,9501119.0,9502833.0,0,0,FractalNerve,,,I&,
47,9503150,story,,,1,0,JacobAldridge,Will driverless cars cost us more than they’re worth?,http://www.straightdope.com/columns/read/3212/will-driverless-cars-cost-us-more-than-they-re-worth,,1430969839.0
48,9503149,comment,9501975.0,9501975.0,0,0,solve,,,"<a href=""http://en.wikipedia.org/wiki/Reinforcement_learning"" rel=""nofollow"">http://en.wikipedia.org/wiki/Reinforcement_learning</a><p>Yes, easily.",1430969815.0
49,9503148,comment,9500274.0,9500274.0,0,0,datashovel,,,I&,
50,9503147,comment,9502015.0,9503126.0,0,0,kingnight,,,You just need bluetooth on. I don&,
51,9503146,story,,,14,4,allending,Ask HN: Can you help us beta test our HN client?,,"Hi everyone. For the past couple months, we&",
52,9503145,comment,9501244.0,9501244.0,0,0,akoster,,,"Not exactly, hosting, but this has worked for me:\nNameCheap forwards mail from my domain email address to a free Yahoo mail account.  Yahoo mail allows for sending mail from a custom &quot;from&quot; address, masking my Yahoo address.  I&",
53,9503144,comment,9500301.0,9502650.0,0,0,donut2d,,,> People are having kernel panics and struggling to keep their machines running with current software.<p>A guy I work with has been running several heavily used hackintosh servers without issue. They have been very reliable and he&,
54,9503143,story,,,76,71,jordanbaucke,"Cody Wilson, Who Posted Gun Instructions Online, Sues State Department",http://www.nytimes.com/2015/05/07/us/cody-wilson-who-posted-gun-instructions-online-sues-state-department.html?_r=0,,1430969695.0
55,9503142,comment,9501780.0,9502775.0,0,0,pests,,,"A third (reboot) is already planned, you mean you want a forth?!",1430969673.0
56,9503141,comment,9500745.0,9500745.0,0,0,bbcbasic,,,Yes let&,
57,9503140,story,,,1,0,smegel,Watch SpaceX’s First Test of Its Astronaut Bailout System,http://www.wired.com/2015/05/watch-spacexs-first-test-astronaut-bailout-system/,,1430969554.0
58,9503139,comment,9501112.0,9502578.0,0,0,querulous,,,i&,
59,9503138,story,,,1,0,a3voices,The Myth of the Totally Enlightened Guru,http://www.johnhorgan.org/the_myth_of_the_totally_enlightened_guru_15274.htm,,1430969541.0
60,9503137,comment,9500301.0,9502472.0,0,0,joshmn,,,"Thanks for the detailed response. Really cool stuff you guys have going on.<p>What other companies utilize Apple hardware in this way at this kind of scale? While not &quot;out of this world&quot; in comparison to some of the big players who have tackled scaling, it&",
61,9503136,comment,9500643.0,9500643.0,0,0,msoad,,,I feel AirBnb paid for this article. It all feels like a big ad from AirBnb. I also feel it&,
62,9503135,comment,9501112.0,9503087.0,0,0,javert,,,"Yeah, I was probably over-broad in what I said, in the following sense. Ayn Rand has been the only <i>moral</i> defender of capitalism.<p>On Mount Pelerin:<p>> Its founders included Friedrich Hayek, Karl Popper, Ludwig von Mises, George Stigler, and Milton Friedman.<p>How many of those guys come up on TV and in politics today? None of them.",1430969362.0
63,9503134,comment,9501975.0,9503089.0,0,0,candu,,,"If all competitors &quot;cheat&quot;, you have a race to the bottom.  (This points out one way to punish defectors: respond in kind.)",1430969351.0
64,9503133,comment,9501892.0,9501892.0,0,0,brentis,,,This list is great. I think it&,
65,9503132,comment,9501112.0,9501112.0,0,0,somberi,,,"I live between NYC and Bangalore, India. I have used Uber and its closest competitors (Lyft and Ola respectively), in both cities.<p>I have a mental questionnaire I go through with 90% of the drivers and here is what I have learnt:<p>Uber vs Lyft: Drivers make more money with Uber, but rules of engagement are more relaxed in Lyft.<p>Uber & Ola (not vs): The drivers in India hone in on these three points:<p>1. They make 3-4 times the money they would if they were employed as a driver in a upper-middle class household (very common in India).<p>2. They feel respected and think of themselves as &quot;Business owners&quot; now. It is heartening to see how much the &quot;feeling respected&quot; theme repeats itself.<p>3. They know the good times won&",
66,9503131,comment,9500274.0,9503069.0,0,0,allenlavoie,,,"The waiting time distribution is actually the geometric distribution (with expectation 1/p = 1/0.021 = 47.6, so about what they got).",1430969274.0
67,9503130,comment,9500088.0,9500470.0,0,0,samspot,,,I think that I understand.  Programming is a trap because it is easy to be satisfied with writing code.  It is fun and rewarding.  But it may not be the most valuable thing you could be doing for your organization or for your career.,1430969256.0
68,9503129,comment,9501112.0,9503113.0,0,0,cdcarter,,,You need to look at market size to make that statistic anywhere near interesting.,1430969105.0
69,9503128,comment,9500274.0,9502887.0,0,0,vfa33,,,"Agreed that strong contestants would buzz in immediately.<p>One solution would be to display the text of the question slightly beforehand to the audience, but not the contestants.",1430969080.0
70,9503127,comment,9497060.0,9500965.0,0,0,biot,,,In case you&,
71,9503126,comment,9502015.0,9502015.0,0,0,rmxt,,,"For the average iPhone-toting person whose location is the one being plotted, what does their phone have to be set to in order for this to work? Do they have to have a specific app installed? Does Bluetooth merely have to be turned on? What about &quot;Bluetooth turned on, but not visible to unpaired devices&quot;? Might anyone be able to point out the direction to information of the sort?<p>I see some information here [0], but I am not sure how this relates to common settings like &quot;Bluetooth off&quot;, &quot;Bluetooth on and visible&quot;, and &quot;Bluetooth on but invisible to unknown devices.&quot;<p><a href=""http://blog.estimote.com/post/106913675010/how-do-beacons-work-the-physics-of-beacon-tech"" rel=""nofollow"">http://blog.estimote.com/post/106913675010/how-do-beacons-wo...</a>",1430969055.0
72,9503125,comment,9496773.0,9501910.0,0,0,gaze,,,Yeah but if you&,
