,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7959485,comment,7959268.0,7959268.0,0,0,RachelF,,,"Great idea. The main problem with TOR is the lack of nodes, so transferring any file will be very slow.",1403992795.0
1,7959484,comment,7958885.0,7959442.0,4,0,tarequeh,,,Life can be much more than conformist grinding. It&,
2,7959483,story,,,2,0,ctz,How to monetise the IoT through energy markets ,http://jbp.io/2014/06/28/monetise-iot-through-power-markets/,,1403992766.0
3,7959482,comment,7958966.0,7959293.0,4,0,psychometry,,,I&,
4,7959480,comment,7958885.0,7959442.0,4,0,frozenport,,,Your rant is too long to read.,1403992723.0
5,7959479,story,,,2,0,MBCook," Android Wear, Auto, and TV save you from skins, and OEMs from themselves",http://arstechnica.com/gadgets/2014/06/android-wear-auto-and-tv-save-you-from-skins-and-oems-from-themselves/,,1403992714.0
6,7959478,comment,7959106.0,7959435.0,12,0,donmcc,,,SF is still truly the &quot;city that never sweeps&quot;.,1403992665.0
7,7959477,comment,7959281.0,7959436.0,1,0,mcescalante,,,"FWIW I tried this service a few times over the course of a few months and could not get it to consistently work, and overall I wasn&",
8,7959475,comment,7958966.0,7959472.0,2,0,iancarroll,,,.,1403992556.0
9,7959474,comment,7959106.0,7959435.0,7,0,tizzdogg,,,"I believe the author meant that a bit more metaphorically than you are taking it. Scrubbed clean in the sense of removing the hard edges and character.. whitewashing so to speak. That said, the tech industry has definitely cleaned up areas of the city. Compare the area around the Twitter office today to how it was even a few years ago.<p>Also this comment is pretty harsh, and you clearly are not spending time in the right parts of San Francisco if you think its all littered with garbage and smells like piss. I will grant you that muni isnt great compared to cities 10x the size like New York or London.",1403992553.0
10,7959473,comment,7957989.0,7957989.0,1,0,rok3,,,Finishing up documentation and some cleanup before release on a Go logging library for LogEntries.,1403992549.0
11,7959472,comment,7958966.0,7959471.0,2,0,iancarroll,,,maybe not,1403992548.0
12,7959471,comment,7958966.0,7959469.0,3,0,iancarroll,,,will it work,1403992534.0
13,7959470,comment,7958885.0,7959299.0,2,0,lostlogin,,,It took me a worryingly long time to work out that 1 cider per night over a week or 2 of summer was why I felt terrible the day after. I suspect this has more to do with the stupidly high sugar content.,1403992532.0
14,7959469,comment,7958966.0,7959468.0,3,0,iancarroll,,,soon,1403992528.0
15,7959468,comment,7958966.0,7959467.0,3,0,iancarroll,,,comments,1403992520.0
16,7959467,comment,7958966.0,7959466.0,3,0,iancarroll,,,of,1403992513.0
17,7959466,comment,7958966.0,7959465.0,3,0,iancarroll,,,chain,1403992507.0
18,7959465,comment,7958966.0,7959464.0,4,0,iancarroll,,,long,1403992502.0
19,7959463,comment,7959215.0,7959215.0,2,0,benbreen,,,Here&,
20,7959462,comment,7959268.0,7959268.0,1,0,shawnz,,,"Would it be worthwhile to combine this with a service like tor2web, even if it means there won&",
21,7959461,comment,7958057.0,7959044.0,1,0,thisisdave,,,Right.  I think that there&,
22,7959460,comment,7959281.0,7959436.0,3,0,darklajid,,,I couldn&,
23,7959458,story,,,1,0,stretchwithme,A CRISPR Way To Fix Faulty Genes : Shots – Health News,http://www.npr.org/blogs/health/2014/06/26/325213397/a-crispr-way-to-fix-faulty-genes,,1403992418.0
24,7959457,comment,7958723.0,7959421.0,3,0,PythonicAlpha,,,"But Knuth did an excellent job in writing down basic algorithms. And without those the other &quot;inventions&quot; would not been possible. I am also not sure, if Knuth himself invented some basic algorithms for which he does not get credit, because they are not patented.<p>Guess, what would have been happened, when he had patented Tex. I am not sure, if not some of our todays software would be infringing.<p>This is not a mindless down-vote, but I must shake my head, about your ignorance.",1403992414.0
25,7959456,comment,7958885.0,7959329.0,5,0,glbrew,,,Pound for pound men metabolize most drugs (including alcohol) faster than women. A 150 pound man will be less drunk than a 150 pound woman who consumes the same amount of alcohol. On top of this the average man is heavier than the average woman.,1403992368.0
26,7959455,comment,7957989.0,7959217.0,2,0,radioact1ve,,,Any links you can share?,1403992367.0
27,7959454,story,,,1,0,acmeyer9,Some Thoughts on Life and Technology,https://medium.com/@alexcmeyer/some-thoughts-on-life-and-technology-51786eb399e,,1403992335.0
28,7959453,comment,7958885.0,7959429.0,7,0,BoppreH,,,"<p><pre><code>    If person died from diabetes, but drank, this goes into\n    the &quot;alcohol deaths&quot; count, even if the person would have \n    suffered from it without the alcohol.\n</code></pre>\nThat would be a monumentally stupid way to conduct a research. Until you can show me evidence of this level of incompetence I&",
29,7959452,comment,7958885.0,7959442.0,6,0,grimtrigger,,,You don&,
30,7959451,comment,7956627.0,7958138.0,1,0,DasIch,,,"Well you have to take into account the amount of effort, time and manpower spend on different languages and (in-)directly on different paradigms.<p>FP hasn&",
31,7959450,story,,,1,0,acmeyer9,Taking Moon Shots,https://medium.com/@alexcmeyer/taking-moon-shots-99154809d30c,,1403992286.0
32,7959449,comment,7957989.0,7959433.0,2,0,noname123,,,Nice. I&,
33,7959448,comment,7958723.0,7959421.0,8,0,pjmorris,,,"He did invent Tex (including a line-breaking algorithm many consider important), many credit him with the foundations of algorithmic analysis, and string searching (Knuth-Pratt-Morris) has many commercial implications.<p>I think he&",
34,7959447,comment,7959266.0,7959266.0,3,0,Mz,,,"I am amused to see this on the front page. I submitted it previously and it did not get a single upvote and I found myself wanting to post more and more quotes from it because I found the piece so fascinating. So I deleted it and did a blog write up about it (with all those quotes I had begun making notes of), and then submitted that, hoping it would have more appeal for the audience here. It also got no real attention.<p>So, apparently, luck and timing are huge factors in what does well here.",1403992197.0
35,7959446,comment,7958962.0,7959361.0,1,0,lukasm,,,"Wikipedia\nGDP nominal PPP\nS 40,870 57,297\nG 41,248 47,893<p>That chart is doggy. No 2000 recession",1403992163.0
36,7959445,comment,7959089.0,7959336.0,7,0,mononcqc,,,Author here.<p>I&,
