,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,11000408,comment,10997777.0,10999987.0,0,0,jjoonathan,,,> Israel&,
1,11000407,comment,10998377.0,10999613.0,0,0,sambadance,,,I wish the team luck; but I think that most of that luck will occur if they pivot hard away from their current tactics.<p>Governments don&,
2,11000406,comment,10996171.0,11000310.0,0,0,Consultant32452,,,I&,
3,11000405,comment,10998163.0,10998774.0,0,0,beedogs,,,Annoying and hypocritical.  This is the same league that&,
4,11000404,comment,10998060.0,10999868.0,0,0,nine_k,,,It&,
5,11000403,comment,10999719.0,11000394.0,0,0,jmspring,,,"Approach to instituting 20% projects is going to vary wildly from company to company.<p>After thinking about it, the method proposed makes sense for structured companies trying to introduce the concept.<p>Unfortunately, I still think it&",
6,11000402,comment,10990998.0,10993165.0,0,0,damncabbage,,,I&,
7,11000401,comment,11000073.0,11000073.0,0,0,jamesmishra,,,I dropped out of my senior year of college. Currently a software engineer at a nice company.<p>I&,
8,11000400,comment,10999565.0,11000049.0,0,0,nstart,,,would be happy to message on a private channel. Still not comfortable talking about it openly till I&,
9,11000399,comment,10997777.0,11000385.0,0,0,13of40,,,"I think I worked out once that the average working American spends as much on Israel as they do on their phone bill.  (Back when we had phones tethered to the wall, so YMMV.)",1454126123.0
10,11000398,story,,,7,2,fengwick3,Why scientific studies can't be reproduced,http://qz.com/603356/why-scientific-studies-cant-be-reproduced/,,1454126097.0
11,11000397,comment,10996171.0,11000310.0,0,0,Outdoorsman,,,"What immediately comes to mind is that trivial repairs may soon be done by &quot;Prophet&quot;, or it&",
12,11000396,comment,10998381.0,10998381.0,0,0,modulus1,,,"No high ranking USG official should be using insecure communication channels, as it will inevitably lead to leaks that could damage the state (secret information).<p>What Clinton did was dumb, but no one should have sent her classified emails in the first place. If the people sending the &",
13,11000395,comment,10996171.0,11000310.0,0,0,anon987,,,That makes me think of the amount of satisfaction one will receive pushing MIT&,
14,11000394,comment,10999719.0,11000098.0,0,0,developer2,,,"If a developer places an idea up requiring only 4 points, can they pin their own 4 points to it and work on it alone without having to answer to anyone?<p>The entire point of the 20% concept to me is that <i>I get to work on my own idea</i>. I do not like your version that makes it a popularity contest between developers and their separate ideas. Most of the fun that can be found in 20% is the lack of constraints and oversight. The 20% should not have to be justified to anyone, let alone planned out and required to fit within a single sprint.<p>To be fair, I despise agile (or is it capitalized Agile?) in all its bullshit incarnations. The most interesting aspect of a 20% project is that the business keeps its filthy hands out of my time. Applying agile into the 20% makes me sick.",1454125963.0
15,11000393,comment,10998661.0,11000337.0,0,0,tptacek,,,You should name them.,1454125953.0
16,11000392,comment,10996765.0,10996979.0,0,0,TomorrowRich,,,my thoughts too,1454125920.0
17,11000391,comment,10999582.0,10999582.0,0,0,jonjacky,,,"Hy is a Lisp that compiles to Python AST and then to Python bytecode:<p><a href=""https://github.com/hylang/hy/blob/master/docs/language/internals.rst"" rel=""nofollow"">https://github.com/hylang/hy/blob/master/docs/language/inter...</a>",1454125912.0
18,11000390,comment,10999719.0,10999999.0,0,0,kjax,,,Yes,1454125799.0
19,11000388,comment,10994912.0,10999122.0,0,0,netheril96,,,"> When one argues about income redistribution, he does so it can be done in its own country.<p>Why should wealth redistribution be scoped by country, but not less, not more? The rich class in the United States want to limit the redistribution within themselves, and they are called greedy and evil. Yet when the lower class of the US want to limit the redistribution within the US, and refuse the share with the even poorer, they call themselves the paragons of virtue. Isn&",
20,11000387,comment,10998661.0,11000306.0,0,0,radialbrain,,,"You can have a static route to any local device, this is essentially what subnet membership does.<p>For example, if I have IP 192.168.0.2/24 assigned to eth0, my routing table will have:<p><pre><code>  192.168.0.2/24 dev eth0 proto static scope link\n</code></pre>\nI&",
21,11000386,story,,,4,1,rakic,What's the Best Gaming Mac in January 2016?,http://barefeats.com/imac5k20.html,,1454125523.0
22,11000385,comment,10997777.0,10998983.0,0,0,markdown,,,> This leak has no value to the public.<p>US taxpayers give the Israeli government billions of dollars <i>every</i> year.<p>Then Israel turns around and publicly disrespects the US president.<p>US taxpayers need to know that their government is willing to stand up to Israel when necessary. This is an actual concern because:<p>1. US politicians are almost all for sale.  \n2. The Israeli lobbying group AIPAC has bought and paid for a great number of those politicians.,1454125494.0
