,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,4881556,comment,4866880.0,4866880.0,2,0,petervandijck,,,"A filter to only get big budget movies, not the ""Not to be confused with the big budget film"" ones, would be awesome :) Filter by Studio as well.",1354798703.0
1,4881555,comment,4881300.0,4881300.0,8,0,inetsee,,,"I think that one of the most important arguments for using encryption everywhere that you reasonably can (emails, files stored online, etc) is that the government can no longer look at your stuff without your knowing about it. The authorities can still ask a court to order you to give up your encryption keys, but at least you will know that you are being investigated, and will have the opportunity to ask a court to tell the authorities ""No"".",1354798692.0
2,4881554,comment,4881025.0,4881025.0,1,0,molf,,,"This is pretty cool. Compression ratios will probably vary a lot, but in a completely unscientific test just now a few SVG files saved with Illustrator were shrunk by 20-30%. The ratio was similar after gzip compression.<p>Speaking of gzip compression, the most obvious and effective way to reduce the size of SVG files on your website is to serve them with gzip compression. Be sure to configure your web server to do this before thinking of applying this tool.<p>I also see some opportunity for lossy compression. The precision of coordinates can often be reduced: 2 decimals is usually enough. Perhaps some paths can be simplified too?",1354798665.0
3,4881553,comment,4875908.0,4875908.0,1,0,philpraxis,,,Video of emerge available.,1354798600.0
4,4881552,story,,,1,1,pavanlimo,Cliched but good writeup: Things to know before you shift completely to Linux,http://www.quora.com/Switching-from-Windows-to-Linux/I-am-shifting-from-Windows-to-Linux-Can-you-please-completely-explain-Linux-as-I-am-new-to-it/answer/Paul-Reiber,,1354798595.0
5,4881551,comment,4881042.0,4881244.0,1,0,terhechte,,,"I really thought he'd include something about vim: ""Controlling VIM 2x fast with toes and my Fingers on two keyboards""",1354798578.0
6,4881550,comment,4881042.0,4881293.0,2,0,vitorarins,,,"It's also missing ""Summer LL(2013)""",1354798556.0
7,4881549,comment,4880466.0,4881063.0,5,0,demallien,,,"I just bought a MacBook Air last week, after a 2 year break without a Mac laptop.  I had been using Lion and Mountain Lion on a Mac Mini, but the last week or so have been a revelation for me.  Crazy battery life (about 9 hours of normal programming), full screen apps with swiping to switch between them, fast fast fast at everyday operations thanks to the SSD, the whole thing is at the same time a major turn towards iDevice-ification, and a giant leap forward in usability for laptops.<p>I wonder how many people worrying about iOS-ification are:<p>a) running Lion, where the transition was still in mid-course, or<p>b) using a desktop, where the design decisions aren't so obviously right (my Mac Mini for example has a huge monitor, hence I'm less inclined to use full-screen apps)<p>In case a), there were definite weakness in Lion.  Full-screen apps hadn't yet made their near-global appearance, and Spaces was ... weird.  These problems have been shaken out in Mountain Lion.  For b) it seems to me that OSX has been optimised for the laptop environment, where screen real-estate is limited.  If you aren't using full-screen as your standard app config, you're missing out on some of what makes Mountain Lion a great experience).<p>When I compare all of this to the laptop I use at work, a Dell running Fedora, there is no comparison.  My Mac is a far, far better development machine (well, aside from the fact that brew is weak sauce compared to a full-blown yum, but then this is not news).  It's not a question of there being pros and cons on each side, my Mac is simply better for pretty much any metric I care to imagine.<p>Which is not to say that some people may not have genuine grievances with the current Mac platform.  I just wanted to add my own personal experience - going from being mildly disappointed by Lion to completely wowed by Mountain Lion.",1354798532.0
8,4881548,comment,4878533.0,4880134.0,1,0,shawn-butler,,,Thanks for this info. So that means that UIAppearance is just some implementation hack on KVC?  That is very useful and very ugly at the same time.,1354798509.0
9,4881547,comment,4880820.0,4880820.0,4,0,flog,,,Could someone explain the title's summary? Surely D3 is the D3-based library for building custom charts and graphs?,1354798487.0
10,4881546,comment,4881143.0,4881143.0,24,0,maeon3,,,"There is a worldwide effort going on right now to put a ownership sticker on the worldwide internet, that goal has been failing, so now they are settling for an ""ownership of the internet in their jurisdiction"", and that is failing too, so they do the next best thing: ""Digital rights management"" because oh god won't somebody think of the children with child pornography and music downloads!<p>It's about expanding the power base, the ultimate goal here is for governments to acquire the ability to tax every bit and byte that travels across their borders.  Kim stands for freedom.  Government, stay out of my shit, you have a few defined jobs and you're not doing any of them here.<p>Power corrupts and seeks more power, it's the human condition.  I'm afraid a free neutral and open internet and the explosion of technology it brought will be a phenomenon for the history books either soon or eventually.",1354798476.0
11,4881545,comment,4860370.0,4860370.0,1,0,zodiac,,,Anyone have ideas for how best to show footnotes? The current version doesn't have them.,1354798472.0
12,4881544,comment,4880466.0,4881063.0,1,0,pjmlp,,,"When I was at CERN, back in 2004 they made a session at the IT building showing us how great it would be to use Mac OS X as UNIX workstation.<p>Those days are long gone it seems.",1354798459.0
13,4881542,comment,4881042.0,4881358.0,7,0,brudgers,,,"I've noticed a drop in meanness since it was brought to the attention of the community. It still happens, but many people appear to be making a conscious effort to avoid it in their comments and combat it editorially in the comments of others.",1354798401.0
14,4881541,comment,4881143.0,4881143.0,18,0,dia80,,,I'm amazed at how the NZ institutions are putting their hands up and the courts seem to be working. It seems so different from so many of the stories/comments here regarding similar stuff in the US.<p>Corruption Perception Index:<p>NZ = 90 (1st) vs US = 73 (19th)<p>Not a coincidence?,1354798394.0
15,4881540,story,,,1,0,EastLondonCoder,"Developing a Lua vm in JavaScript, talk tonight in London",,http://skillsmatter.com/podcast/home/developing-a-lua-vm-in-javascript,1354798374.0
16,4881539,comment,4881042.0,4881307.0,4,0,mhd,,,"The Emacs Wiki has an item about remapping the space bar to be both space when pressed alone and Ctrl when pressed with another key. With implementations for OS X, X11 and Windows. Might be suitable for adaption.<p><a href=""http://emacswiki.org/emacs/MovingTheCtrlKey",
17,4881538,comment,4881042.0,4881042.0,6,0,ampersandy,,,"This was posted 60 days ago: <a href=""http://news.ycombinator.com/item?id=4621731"" rel=""nofollow"">http://news.ycombinator.com/item?id=4621731</a>.<p>It also turns up as the first hit for ""hacker news parody"" or ""hn parody"" on Google.",1354798350.0
18,4881537,story,,,1,0,cdooh,Community connectedness as a competive advantage,http://whiteafrican.com/2012/11/29/community-connectedness-as-a-competitive-advantage/,,1354798342.0
19,4881536,story,,,1,0,PatriciaLopes,How to create Ribbons - CSS,http://mrbool.com/how-to-create-ribbons-course-cascading-style-sheets-csscss3-part-29/26555,,1354798342.0
20,4881535,story,,,1,0,AndreyKarpov,How to avoid includes in headers,http://blog.knatten.org/2012/11/30/how-to-avoid-includes-in-headers/,,1354798333.0
21,4881534,comment,4881042.0,4881507.0,4,0,Lapsa,,,someone has to make this happen. imagine - no need for shift/caps_lock keys - just BASH HARDER your fingers to get uppercase.,1354798322.0
22,4881533,comment,4880064.0,4880568.0,2,0,antihero,,,The computer that wore tennis shoes?,1354798319.0
23,4881532,comment,4880555.0,4881272.0,2,0,pitt1980,,,"I'm curious, would you opt in if it meant mining through your minute by minute click history?<p>if you're hiring, you can get alot more data about the udacity student you're hiring than you can about the U Phoenix student, or the Big State U student<p>with U Phoenix student, or the Big State U, you get a list of classes taken and a letter grade earned<p>with Udacity you could get that, plus a detailed click history, do they do things early? do they wait until the last minute for everything? do they stick to a set schedule? do they comment in class forums?<p>there is alot more data that can be mined to predict successful hires<p>would you be open to opting in to let companies sift through that data?",1354798287.0
24,4881531,comment,4881042.0,4881042.0,6,0,dinkumthinkum,,,"It's missing a post like:\n""Tech Founder that Graduated from Stanford Says College Dead, Long Live Blog Learning""",1354798248.0
25,4881530,story,,,1,0,AndreyKarpov,Web API alternative  self hosting HTTP services in native C++ code,http://www.strathweb.com/2012/12/web-api-alternative-self-hosting-http-services-in-native-c-code/,,1354798188.0
26,4881529,comment,4881042.0,4881293.0,8,0,smoyer,,,Do you honestly need a shoebox <i>and</i> a bicycle?,1354798127.0
27,4881528,comment,4880073.0,4880623.0,1,0,Udo,,,"I don't think it's doable with today's technology, that's why laser-based retina projection is what everybody's working on right now. Achieving the same effect with a thin and semitransparent lens would require a lot of engineering to achieve tightly controllable photon angles and I imagine power/data transmission to the lens would also be an issue. Also, personally I would rather put on a pair of glasses than stick a piece of plastic directly into my eye.",1354798121.0
28,4881527,story,,,3,1,morphics,Russian iTunes Store shows porn images by mistake,http://www.bbc.co.uk/news/technology-20627460,,1354798074.0
29,4881526,comment,4881042.0,4881400.0,5,0,xentronium,,,"For some reason, using closing parens instead of proper smileys with colons caught on in Russia and some Eastern Europe countries (never seen one from anyone living in Western Europe).<p>Not to offend dschiptsov, but (ab)using them is an awful habit to have.",1354798064.0
30,4881525,comment,4879688.0,4879688.0,3,0,pauljburke,,,""" for engineering managers the comprehensive knowledge of the code base and engineering team is usually more important and difficult to acquire than knowledge of how to run scalable engineering organizations""\nI know many people who can get productive with a code base very quickly; the number of people I've encountered capable of managing those people is substantially less.",1354798058.0
31,4881524,comment,4880820.0,4881434.0,0,0,Torn,,,D3 is a client-side js library - you'd have to write your own backend to upload and process csv's,1354798051.0
32,4881523,comment,4881042.0,4881042.0,1,0,rossta,,,Best HN post ever.,1354798003.0
33,4881522,comment,4879524.0,4879524.0,1,0,EwanToo,,,"Why would Google want to buy a smallish network operator that only operates in one country, and unsuccessfully at that?<p>There's an ongoing trend on tech blogs when talking about mobile, they think that what happens in the USA is the only thing that matters (see a million posts about $100 smart phones with $2000 contracts attached). In this case, the blogger don't even seem to know the difference between T-Mobile (with 14 subsidiary networks) and T-Mobile USA, or at least never distinguishes between the 2.<p>If Google wants to be in the mobile network business, and that's a big if, it'll want to be in the mobile network business worldwide. Look at any one of the biggest mobile network operators [1], Google will be far more interested in them than a standalone T-Mobile USA.<p>1 - <a href=""http://en.wikipedia.org/wiki/List_of_mobile_network_operators"" rel=""nofollow"">http://en.wikipedia.org/wiki/List_of_mobile_network_operator...</a>",1354797941.0
34,4881521,comment,4881042.0,4881507.0,1,0,Jach,,,"I was thinking something simpler. Holding down caps lock produces the same effect as holding down either esc or ctrl, but after you release it the mode for the next time toggles to the other.",1354797905.0
35,4881520,story,,,1,0,ctlittle,"Show HN: My First Kickstarter- iPhone 5 case, made in USA with wood and leather",http://www.kickstarter.com/projects/zacksears/sled,,1354797898.0
36,4881519,comment,4881484.0,4881484.0,2,0,ojbyrne,,,"In my opinion so-called ""unlimited"" vacation policies in tech companies are just a scam. People job hop a lot, and often they want to take their accumulated vacation as cash when they do - unlimited vacation policies seem to let companies avoid that payout. I'm guessing that's what you're referring to with ""relaxed vacation policies.""<p>I'd prefer a more typical 3 weeks, be generous with holidays - the day after Thanksgiving, for starters; and a ""comp time"" policy, where if someone works a weekend or extra long day(s) they accumulate more vacation days.",1354797879.0
37,4881518,comment,4881042.0,4881042.0,1,0,nchuhoai,,,Favorite: Vivek on immigration policies,1354797875.0
38,4881517,story,,,1,0,PatriciaLopes,How to create a web notifications with Javascript,http://mrbool.com/how-to-create-a-web-notifications-with-javascript/26553,,1354797855.0
39,4881516,comment,4880951.0,4881331.0,1,0,dagw,,,"<i>I often mix the two languages in a single sentence</i><p>This, for me, is the killer feature of SwiftKey.  I hate having to go into some settings panel and switch between languages each time I want to type something.  I don't think I'd ever consider switching to a keyboard that didn't support this.",1354797734.0
40,4881515,comment,4881042.0,4881481.0,3,0,TeMPOraL,,,"Unfortunately it's too late for me - I decided years ago (in favour of learning). However you're right, both articles (and associated discussions) had excellent points and were well worth reading.",1354797729.0
41,4881514,comment,4881042.0,4881042.0,1,0,retube,,,At least 5 entries should have been new .js libraries. Also no github posts.,1354797708.0
42,4881513,story,,,1,0,npguy,Five Trends For Startups From Mary Meeker's Internet Report,http://statspotting.com/2012/12/five-clues-from-mary-meekers-internet-trends-report/,,1354797677.0
43,4881512,comment,4881042.0,4881293.0,18,0,biot,,,"It also needs ""Apologist piece on why copyright infringement is good (torrentfreak.com)"" with ""94 polarized comments"".",1354797671.0
44,4881510,comment,4878393.0,4881352.0,2,0,crowding,,,"They're both designed around completely in-memory arrays, which are passed around by-value with a copy-on-write scheme.<p>For R there is the bigmem package for mmapped arrays. And the ""compiler"" JIT packace is included since R 2.13.<p>I've seen that link before. See above re: one group's willingness to talk about the shortcomings versus another organization's preference to paper over it with marketing.",1354797621.0
45,4881508,comment,4880951.0,4881380.0,1,0,StavrosK,,,"They really aren't very responsive. I don't think it should take so long to make changes this trivial. What you describe is a new feature that can tell if you missed a space, but, since it's a problem for you, they should have added a simple checkbox where you can disable it.<p>I have no idea why many companies don't release often.<p>I find that it wouldn't store words I've told it to remember and would constantly tell me they're misspelt, or it would remember bogus words and would continuously autocorrect them. Meanwhile, the stock Android keyboard is pretty nice, I don't know how long SwiftKey will continue selling when they are this sluggish.<p>On top of that, the ""send feedback"" feature on the mobile phone redirects you to a forum where you have to go through a lengthy registration process just to post something. I'm really disappointed and frustrated by SwiftKey's (nonexistent) customer support.",1354797480.0
46,4881507,comment,4881042.0,4881307.0,1,0,ovi256,,,"If computer keyboards were velocity sensitive like music keyboards, maybe you could do it through discriminating touch velocity (force). I imagine it could be tricky to get used to though! Idea, maybe key down duration could be used as proxy for velocity, as in, more forceful key press last less?",1354797477.0
47,4881506,story,,,2,1,ojbyrne,Stop Calling Me A Troll,http://www.slate.com/articles/technology/technology/2012/12/i_m_not_a_troll_why_does_everyone_on_the_internet_keep_calling_me_one.html,,1354797461.0
48,4881505,story,,,5,3,Libertatea,Tim Cook's Freshman Year: The Apple CEO Speaks,http://www.businessweek.com/articles/2012-12-06/tim-cooks-freshman-year-the-apple-ceo-speaks,,1354797450.0
49,4881504,comment,4881042.0,4881205.0,2,0,duiker101,,,"Old, but still valid, which shows how true it actually is.",1354797426.0
50,4881503,comment,4876622.0,4879405.0,1,0,mathattack,,,Yes - same authors.  Thank you for the more precise link.,1354797396.0
51,4881502,comment,4880466.0,4880782.0,2,0,jmccree,,,"I actually didn't mind OSX too much, but the using my work provided MBP was an experience in frustration. The usability was horrible compared to my thinkpad, and I ended up leaving it docked as a desktop mostly.<p>Every corner of the MBP is rounded except the edge that your wrists actually come into contact with, which are sharp and leave painful marks. The trackpad lacked actual ""mouse buttons"" which made a simple task like highlighting and right clicking on text a finger dexterity test. The keyboard feels cheap and slow. Most of all, I miss my trackpoint. :)<p>For actual usability, it seems to me ThinkPad is a close to laptop perfection as you can get. I replaced my 2007 TP (Windows XP) with a new one this year (Ubuntu). If apple sold OSX for non-apple hardware I'd probably be running that instead of linux.",1354797385.0
52,4881501,comment,4881359.0,4881359.0,1,0,dalke,,,"This is done with a straight decorate-sort-undecorate (<a href=""http://en.wikipedia.org/wiki/Schwartzian_transform"" rel=""nofollow"">http://en.wikipedia.org/wiki/Schwartzian_transform</a>). In the simplest case, and in Python:<p><pre><code>    """".join(sorted(""ccbaba"", key=lambda c: ""cba"".index(c)))\n</code></pre>\ngives ""ccbbaa"" as the result.<p>The performance is a function of the query string length and the order string length, because str.index is a linear search. The obvious speedup, should the order string be extremely long, is to turn the order string into a lookup table:<p><pre><code>    order = {c: i for i, c in enumerate(""bca"")}\n    """".join(sorted(""ccbaba"", key=lambda c: order[c]))</code></pre>",1354797371.0
53,4881500,comment,4880466.0,4881129.0,2,0,Angostura,,,"Same here. I jumped to Apple in the early 2000s when I realised here was a very nice machine that let me run the rather splendid iLife suite, MS Office <i>and</i> let me tinker to my heart's content with a BSD Unix. Best of both worlds.<p>I live fairly happily with hardware tinkering restrictions in my iMacs, but the inability to upgrade RAM in the new smaller iMac may be the last straw. It's really irritating.",1354797356.0
54,4881499,comment,4881042.0,4881372.0,6,0,RaSoJo,,,and 0 comments,1354797347.0
55,4881498,comment,4881042.0,4881293.0,9,0,duiker101,,,"""HN is great but the design is terrible! So here is my innovative version(filled with just eye candies)""<p>""How I learn to program in 30 minutes and bootstrapped my first startup""<p>""Show HN: My new social network that will change the world"", from the author of the previous article",1354797339.0
56,4881497,comment,4876737.0,4877481.0,1,0,colin_jack,,,"I would have said the same until I tried RubyMine last year. Slow, buggy, confusing UX...was glad to be done with it.",1354797336.0
57,4881496,story,,,1,0,AndreyKarpov,Improving C++ Encapsulation with the Pimpl Idiom,http://visualstudiomagazine.com/articles/2012/11/29/the-pimpl-idiom-in-c-plus-plus.aspx,,1354797322.0
