,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9412368,comment,9409744.0,9411435.0,0,0,jedbrown,,,1. ATLAS hasn&,
1,9412367,comment,9408881.0,9412114.0,0,0,wcunning,,,"Yeah, I&",
2,9412366,comment,9410097.0,9410097.0,0,0,ghshephard,,,"Whenever I see articles on remote electric grids, it always inspires me to (re)read this classic page:  <a href=""http://ludens.cl/paradise/turbine/turbine.html"" rel=""nofollow"">http://ludens.cl/paradise/turbine/turbine.html</a>",1429592301.0
3,9412365,comment,9409854.0,9411776.0,0,0,thaumaturgy,,,Seconded. The fight choreography and photography are as good or better than John Wick if you&,
4,9412364,comment,9393563.0,9410366.0,0,0,stephancoral,,,Jobvite integration?,1429592288.0
5,9412363,comment,9410592.0,9412228.0,0,0,gopher2,,,The first sentence is gold,1429592287.0
6,9412362,comment,9409794.0,9410336.0,0,0,tsotha,,,There&,
7,9412361,comment,9411962.0,9412252.0,0,0,lfender6445,,,i wonder if they do this so their content can still get indexed by google,1429592215.0
8,9412360,comment,9409854.0,9412062.0,0,0,rhizome,,,"Idealistically and technologically there was nothing preventing them from streaming directly, but realistically they had decades of contracts to re-engineer to do so, not to mention the fact that they are huge companies with a fundamental stability that prevents them from innovating.<p>From somewhere else (via NFLX Wikipedia):<p><i>In a 2010 New York Times interview, Time Warner CEO Jeffrey Bewkes downplayed Netflix as a threat to more traditional media companies. Bewkes told the newspaper, &quot;It&",
9,9412359,comment,9410592.0,9410592.0,0,0,gopher2,,,Fake your own death.<p>Kidding.<p>I would do these steps. 1) Don&,
10,9412358,comment,9409794.0,9410283.0,0,0,tsotha,,,And this is what I don&,
11,9412357,comment,9411408.0,9411983.0,0,0,peteretep,,,Stop struggling to wade through it and find a better book to read :-),1429592125.0
12,9412356,comment,9410700.0,9410700.0,0,0,SwellJoe,,,&quot;We are from France.&quot;<p>Amusing that one of these was found in France.,1429592123.0
13,9412355,comment,9409112.0,9411340.0,0,0,pka,,,It would probably help to also have something like this:<p><pre><code>  singleton : a -> NonEmpty a\n  cons : a -> NonEmpty a -> NonEmpty a\n  head : NonEmpty a -> a\n  last : NonEmpty a -> a\n  init : NonEmpty a -> Maybe (NonEmpty a)\n  tail : NonEmpty a -> Maybe (NonEmpty a)</code></pre>,1429592117.0
14,9412354,comment,9409987.0,9409987.0,0,0,placebo,,,I&,
15,9412352,comment,9410592.0,9412335.0,0,0,downandout,,,In this case you&,
16,9412350,comment,9410592.0,9412238.0,0,0,ephemeralgomi,,,I love it.  &quot;If I stick to the story relentlessly it&,
17,9412349,comment,9412157.0,9412157.0,0,0,Pinckney,,,The paper doesn&,
18,9412348,comment,9412115.0,9412115.0,0,0,codeonfire,,,"If I were in high school, I would start studying sophomore level math: linear algebra, differential equations, probability, statistics.  When you get to college and actually have to take these classes you can spend more time concentrate on more graduate level texts of these subjects or on upper level subjects like analysis or algebra.  Graduate school math will rehash these same subjects more formally.  The thing about internalizing every page is true for some subjects.  For analysis you will be doing well to get through 100 pages in four months.  Textbooks just introduce the theorems and corollaries.  It takes a long time to understand the wide spread implications and applications of those theorems.<p>I would just get a few college level linear algebra, diff-eq, and probability textbooks and start reading/working through the content.  If these are already subjects at your high school, get some books on real and complex analysis, abstract algebra, and PDE&",
19,9412346,story,,,1,0,kb21,The 4 Real Reasons Startups Fail,https://www.linkedin.com/pulse/4-reasons-startups-fail-brian-de-haaff,,1429591913.0
20,9412345,comment,9409794.0,9411463.0,0,0,tsotha,,,I&,
21,9412344,comment,9410592.0,9412317.0,0,0,parennoob,,,"> ...the implication is that the costs of pursuing a lawsuit against an international party and successfully collecting damages are too great (in both time/effort and money) that, for something this tenuous, there&",
22,9412343,comment,9408626.0,9409210.0,0,0,jzelinskie,,,"I agree. nginx already supports forwarding from proxy protocol[0] via the http_realip module; time to go full circle.<p>[0]: <a href=""http://nginx.org/en/docs/http/ngx_http_realip_module.html"" rel=""nofollow"">http://nginx.org/en/docs/http/ngx_http_realip_module.html</a>",1429591875.0
23,9412342,comment,9410097.0,9412270.0,0,0,GeorgeHahn,,,I&,
24,9412341,comment,9411962.0,9412034.0,0,0,dataker,,,"<a href=""http://news-cdn.efinancialcareers.com/wp-content/uploads/2014/09/Total-compensation-by-age.jpg"" rel=""nofollow"">http://news-cdn.efinancialcareers.com/wp-content/uploads/201...</a><p>That explains the bulk of the discussion",1429591852.0
25,9412340,comment,9410592.0,9412335.0,0,0,gphilip,,,> 3. Set up a filter to route this fool&,
26,9412339,comment,9412192.0,9412231.0,0,0,beenpoor,,,I can&,
27,9412338,comment,9409934.0,9409934.0,0,0,moultano,,,I&,
28,9412337,comment,9411432.0,9411432.0,0,0,hoggle,,,I&,
29,9412336,comment,9410592.0,9412306.0,0,0,alfredxing,,,But first you have to pay for our control panel!,1429591727.0
30,9412335,comment,9410592.0,9410592.0,0,0,thaumaturgy,,,"1. Do not take legal advice from the internet. If you are concerned about legal trouble and can afford to do so, find an attorney in your area that you can consult with for an hour on this. (They might appreciate the laugh.) Even if you can&",
31,9412334,comment,9411962.0,9412034.0,0,0,FD3SA,,,The post you&,
32,9412333,comment,9411935.0,9412286.0,0,0,natmaster,,,Selection bias is only a factor if the selection criteria is a dependent variable. What makes you think open source will change MBTI traits?,1429591633.0
33,9412332,comment,9410592.0,9410592.0,0,0,tommoor,,,I&,
34,9412331,comment,9398691.0,9406137.0,0,0,DonHopkins,,,"Of course I can. I said &quot;Can you at least refer me to some empirical studies that support your claim, please?&quot;, and I provided links to informed studies that I and other people published.<p>But I&",
35,9412330,comment,9410592.0,9412254.0,0,0,ethanbond,,,Or 5th grade English skills?,1429591603.0
36,9412329,comment,9410592.0,9412248.0,0,0,userbinator,,,"Either that, or someone with a lot of time to waste just felt like registering and pretending to be him for some trolling...<p>HN has certainly &quot;done the needful&quot; to his comments though.",1429591548.0
37,9412328,comment,9409794.0,9410377.0,0,0,tsotha,,,The key isn&,
38,9412327,comment,9410592.0,9410592.0,0,0,colechristensen,,,Nothing.<p>Do nothing.<p>You&,
39,9412326,comment,9410592.0,9410592.0,0,0,hacknat,,,This is humorous.,1429591507.0
40,9412325,comment,9411935.0,9412152.0,0,0,jessriedel,,,"As it happens, he answered exactly this question elsewhere:<p><a href=""https://news.ycombinator.com/item?id=9412144"" rel=""nofollow"">https://news.ycombinator.com/item?id=9412144</a><p>The MBTI is reasonably well correlated with 4 of the &quot;Big Five&quot; personality traits, which are on good empirical footing.<p><a href=""https://en.wikipedia.org/wiki/Myers%E2%80%93Briggs_Type_Indicator",
41,9412324,comment,9409794.0,9409794.0,0,0,dcposch,,,"Many of us learned a short, sanitized history of human rights in school. The story tends to focus on progress. We once had Inquisitions and witch burnings, and then the Enlightenment put an end to that. We had slavery and Jim Crow, and then the Emancipation Proclamation and the Civil Rights movement fixed those.<p>The unspoken implication is that the problems are now solved. Schools teach children the injustices of history, but rarely talk about the injustice of the status quo. The message is that the evil is past, and that <i>present</i> authority is legitimate and benevolent.<p>So, what injustices will students learn about in 2100?<p>I think that today&",
42,9412323,comment,9410592.0,9410592.0,0,0,johnnymonster,,,The comments by masonlove! Roflmao,1429591447.0
