,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,11046957,comment,11043891.0,11044240.0,0,0,Terretta,,,Click &quot;web&quot; above under the headline.,1454745545.0
1,11046956,comment,11046704.0,11046886.0,0,0,pedalpete,,,"What is your favorite drink? I live in Sydney too (Bondi), and agree the new rules are ridiculous, but what&",
2,11046955,comment,11042278.0,11046252.0,0,0,justinzollars,,,what happened to the Small houses and fixer-uppers in the 9/8/8 school districts?,1454745471.0
3,11046953,comment,11045891.0,11045891.0,0,0,raffy,,,"Simple solution in Mathematica: <a href=""http://i.imgur.com/2iBIRwN.png"" rel=""nofollow"">http://i.imgur.com/2iBIRwN.png</a>",1454745268.0
4,11046952,story,,,1,0,tim333,Google DeepMind AI navigates a Doom-like 3D maze just by looking,https://www.newscientist.com/article/2076552-google-deepmind-ai-navigates-a-doom-like-3d-maze-just-by-looking/,,1454745262.0
5,11046951,comment,11046784.0,11046784.0,0,0,dodostears,,,gotcha,1454745225.0
6,11046950,comment,11027840.0,11031584.0,0,0,runamok,,,You sound like you are in a very dark place. It&,
7,11046949,comment,11042278.0,11046905.0,0,0,weeksie,,,"Actually, basic economics says that wages tend to be sticky.",1454745190.0
8,11046948,comment,11033284.0,11042072.0,0,0,spikels,,,Read Judge Kaplan&,
9,11046947,comment,11046546.0,11046546.0,0,0,influx,,,Godspeed.,1454745101.0
10,11046946,comment,11046656.0,11046933.0,0,0,noonespecial,,,&quot;The US is on the verge of having to pay nurses a little more&quot; is the fruition.,1454745027.0
11,11046945,comment,11041365.0,11045354.0,0,0,chias,,,Actually I&,
12,11046944,comment,11042482.0,11046480.0,0,0,lmeyerov,,,"Periscope is in a distinct, lower tier of usability. You write SQL. Or, put differently, the innovation of Tableau was so you don&",
13,11046943,comment,11046546.0,11046546.0,0,0,seoguru,,,"Edgar Mitchell and the Big Picture Effect:\n<a href=""https://www.youtube.com/watch?v=KE-PUTVULFg"" rel=""nofollow"">https://www.youtube.com/watch?v=KE-PUTVULFg</a>",1454744808.0
14,11046942,comment,11042278.0,11046927.0,0,0,codesushi42,,,That doesn&,
15,11046941,comment,11042096.0,11044835.0,0,0,zooko-zcash,,,"Thanks, MCRed. Yeah, I worked long and hard on this, and this (<a href=""https://z.cash/blog/funding.html"" rel=""nofollow"">https://z.cash/blog/funding.html</a>) is the best idea I could come up with. And yeah — if anyone else reading this has any better ideas, I would love to see you try it! If it helps, you could start with a copy of our source code (<a href=""https://github.com/Electric-Coin-Company/zcash/"" rel=""nofollow"">https://github.com/Electric-Coin-Company/zcash/</a>).",1454744786.0
16,11046940,comment,11046704.0,11046920.0,0,0,sqldba,,,"Innocent people kept getting murdered on King St (a popular bar and night life destination, as well as prostitution or at least erotic joints, and possibly some drug use.)<p>A few years back there was a spate of &quot;King Hits&quot; which is when one person hits another person in the head and immediately knocks them unconscious, usually through random chance rather than any kind of skill, but meaning that person then bears the full force as their head hits the concrete and likely dies in the process.<p>There were a whole bunch of unprovoked attacks on that street one after the other on completely random innocent people at night time. It was a national disgrace, one minute you&",
17,11046939,comment,11034007.0,11044091.0,0,0,tim333,,,Bostrom&,
18,11046938,comment,11042482.0,11042828.0,0,0,frik,,,It&,
19,11046935,comment,11046178.0,11046774.0,0,0,i336_,,,"Ah, right.<p>I wonder what the rationale behind this point is, then - especially considering the GPU <i>is</i> quite a bit more parallel than the CPU.",1454744588.0
20,11046934,comment,11034007.0,11045490.0,0,0,random_upvoter,,,"The brain is a mechanism that turns intelligence into action, language or memory. But who has ever said that intelligence is generated in the brain?",1454744522.0
21,11046933,comment,11046656.0,11046656.0,0,0,pbreit,,,"You hear about stuff like this and it never comes to fruition, does it?",1454744496.0
22,11046932,story,,,1,0,niravseo,How to increase ios application performance?,http://www.jpctechnologies.net/blog-detail/increase-ios-application-performance,,1454744494.0
23,11046931,story,,,2,0,shahryc,Why Snapchat is better than Facebook,http://www.cnbc.com/2016/02/05/why-snapchat-is-better-than-facebook-commentary.html,,1454744380.0
24,11046930,comment,11010438.0,11010820.0,0,0,_yosefk,,,"What you pointed out is significant and I probably should have mentioned it in the article together with the other things; my point, however, is that these problems kick in at a higher frequency than those historically reached by many accelerators and defended as &quot;optimal&quot; by marketing. In your example, 1 GHz is used as a &quot;nice low frequency&quot; which is a sensible order of magnitude for a modern process; people often believe that you have to go as low as 400 or 100 MHz. (Again, the numbers vary with process, this is just to illustrate the extent of the difference between what I think is the reality vs what I think are the popular beliefs.)",1454744376.0
25,11046929,comment,11046546.0,11046546.0,0,0,notthemessiah,,,"Relevant XKCD: <a href=""https://xkcd.com/893/"" rel=""nofollow"">https://xkcd.com/893/</a>",1454744362.0
26,11046927,comment,11042278.0,11046905.0,0,0,LoSboccacc,,,"> Everyone will be affected, even those who are flipping burgers in the Bay Area.<p>hey sure there is a bubble there, but last time I checked BA wasn&",
27,11046926,story,,,3,0,sumbry,The long-awaited tech correction is here,http://www.businessinsider.com/tech-correction-is-here-2016-2,,1454744210.0
28,11046925,comment,11046546.0,11046546.0,0,0,garrettheaver,,,Sadly none of these guys are getting any younger. The youngest person from the Apollo missions is now 80 years old. Humanity really needs to get a move on if we&,
29,11046924,comment,11042096.0,11046606.0,0,0,cyphar,,,&quot;illegal income&quot; means &quot;income that was acquired illegally&quot;. And I was specifically referring to money laundering (which in of itself is a fairly emotionally-charged term if you think that money can be &quot;dirty&quot; in a moral sense). I don&,
30,11046923,story,,,2,0,shahryc,Sanders supporters banned from Tinder after campaigning on dating app,http://www.reuters.com/article/us-usa-election-sanders-tinder-idUSMTZSAPEC2533E5RP,,1454744118.0
31,11046922,comment,11034007.0,11043736.0,0,0,tim333,,,">Researchers are having a hard time bubbling up new paradigms<p>One of the most promising approaches at the moment seems to be Deep Mind trying to reverse engineer the human brain. Demis Hassabis their main guy did a PhD in neuroscience with that in mind and they are currently trying to kind of replicate the hippocampus.<p>(&quot;Deep Learning is about essentially [mimicking the] cortex. But the hippocampus is another critical part of the brain and it’s built very differently, a much older structure. If you knock it out, you don’t have memories. So I was fascinated how this all works together. There’s consolidation [between the cortex and the hippocampus] at times like when you’re sleeping. Memories you’ve recorded during the day get replayed orders of magnitude faster back to the rest of the brain.&quot;)",1454744014.0
32,11046921,comment,11042130.0,11042130.0,0,0,MarkMc,,,"Ironically, &quot;How to write like a reporter from The Economist&quot; sounds more like a headline that would appear in The Economist than &quot;Style Guide&quot;",1454743948.0
33,11046920,comment,11046704.0,11046704.0,0,0,stevebmark,,,I&,
34,11046919,comment,11045891.0,11046161.0,0,0,ktRolster,,,"> Say what you like about micro libraries, but for explorations like this it really makes JavaScript in a league of its own.Say what you like about micro libraries, but for explorations like this it really makes JavaScript in a league of its own.<p>Indeed, we spend so much time arguing about programming languages, when in reality the presence or absence of libraries is much more important.",1454743861.0
