,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7644955,comment,7642900.0,7644420.0,3,0,ternaryoperator,,,Let&,
1,7644954,comment,7642404.0,7643619.0,4,0,coolsunglasses,,,I&,
2,7644953,comment,7640473.0,7641699.0,1,0,tonsky,,,"It was commited accidentally. Yes, it may be translated to clojure. However, I still don’t know if I should do it, given we have in-memory db bundled with Datomic free client jar.",1398405537.0
3,7644952,comment,7643902.0,7644848.0,7,0,nrao123,,,"A key part of living in big cities is the optionality. Because some of these cities are so dense with engineers , investors etc that the probability of something positive happening to you is far higher than other cities. for e.g. the odds of getting a meeting with investors or getting feedback on a key product direction will be higher in dense cities such as SF.<p>Of course the tradeoff of that is the costs are higher. Very rarely do you find an arbitrage situation where the optionality of something positive happening to you is higher AND the cost of living is lower",1398405535.0
4,7644951,comment,7643902.0,7644883.0,5,0,7Figures2Commas,,,> Let&,
5,7644950,story,,,1,0,usujason,Building A Successful Analytics Organization,https://www.linkedin.com/today/post/article/20140424225503-1614567-building-a-successful-analytics-organization?trk=prof-post,,1398405520.0
6,7644949,comment,7644004.0,7644584.0,2,0,maxhou,,,"True, but people claiming: &quot;I pay for XXX Mbit/s, I want my XXX Mbit/s 100% of time to 100% of the Internet&quot; think/want the Internet to operate like that.",1398405513.0
7,7644948,comment,7642731.0,7644143.0,1,0,dredmorbius,,,<i>you don&,
8,7644947,comment,7644603.0,7644603.0,1,0,ForHackernews,,,"Good news! RCN is actually a tiny, upstart cable company that competes directly against Comcast (in certain markets, anyway): <a href=""http://en.wikipedia.org/wiki/RCN_Corporation"" rel=""nofollow"">http://en.wikipedia.org/wiki/RCN_Corporation</a><p>And they&",
9,7644946,comment,7643902.0,7644889.0,9,0,argonaut,,,I&,
10,7644945,story,,,1,0,ibsathish,'Mark Zuckerberg' Is Desperate for Friends in a WeChat Ad,http://mashable.com/2014/04/24/mark-zuckerberg-wechat-ad/?utm_cid=mash-com-Tw-main-link,,1398405350.0
11,7644944,comment,7640473.0,7642790.0,2,0,tonsky,,,There isn’t—yet—but it’s a popular request and I’m now thinking it could be made accessible from JS pretty easily,1398405348.0
12,7644943,comment,7641580.0,7644663.0,2,0,bencollier49,,,"Argh, no! Those sorts of sites can be a bit abstruse, and the term &quot;Great Work&quot; refers to self-perfection.<p>From: <a href=""http://en.wikipedia.org/wiki/Great_Work"" rel=""nofollow"">http://en.wikipedia.org/wiki/Great_Work</a><p>&quot;The Great Work is, before all things, the creation of man by himself, that is to say, the full and entire conquest of his faculties and his future;&quot;<p>How you do it doesn&",
13,7644942,comment,7642900.0,7643801.0,2,0,krisgenre,,,"Hmm.. AFAIK you can delete your G+ profile and still keep your Gmail - <a href=""https://support.google.com/plus/answer/1044503?hl=en"" rel=""nofollow"">https://support.google.com/plus/answer/1044503?hl=en</a>",1398405302.0
14,7644941,story,,,15,1,dlgeek,"Google to end forced G+ integration, drastically cut division resources",http://arstechnica.com/gadgets/2014/04/report-google-to-end-forced-g-integration-drastically-cut-division-resources/,,1398405276.0
15,7644940,story,,,2,0,pscsbs,Data Visualization of How a Bill Becomes a Law,http://legex.org/app.html,,1398405257.0
16,7644939,comment,7644013.0,7644916.0,2,0,dredmorbius,,,Most of it reads as Jacob Nielsen 1998.  You&,
17,7644938,comment,7640473.0,7644751.0,1,0,coolsunglasses,,,Contingent on the design but not necessary. I could make something similar in PureScript.<p>I wouldn&,
18,7644937,comment,7641114.0,7644052.0,1,0,joncalhoun,,,"I would imagine this is due to user behavior. How often do you refresh a gmail tab? I leave mine open for days, so having it load the entire app slowly isn&",
19,7644936,comment,7641588.0,7644285.0,5,0,rachelbythebay,,,"Unfortunately, not everyone had that sort of mobility. Mortgage holders, people on visas who needed to find another sponsor (and couldn&",
20,7644935,comment,7644013.0,7644013.0,2,0,dredmorbius,,,,
21,7644934,comment,7643902.0,7644883.0,1,0,001sky,,,<i>If I&,
22,7644933,comment,7642900.0,7644892.0,1,0,dragonwriter,,,> Where&,
23,7644932,comment,7643326.0,7644187.0,6,0,Patrick_Devine,,,"The petrochemical industry would absolutely love for hydrogen fuel cells to become viable instead of EVs because they already have a massive amount of infrastructure and the easiest/cheapest way of getting hydrogen is to capture it from hydrocarbons.<p>Musk is right though, steam reforming hydrocarbons to generate hydrogen doesn&",
24,7644931,comment,7642545.0,7644918.0,3,0,asandweech,,,I think that average includes the free tier of Google Fiber which if I remember correctly is 5 mbps.,1398404936.0
25,7644930,story,,,2,0,abstrct,How to lose your IBM BlueMix beta account,http://www.genesisbloc.com/how-to-lose-your-ibm-bluemix-account/,,1398404920.0
26,7644929,comment,7643326.0,7644756.0,1,0,hatbert,,,Honda sold a CNG version of the Civic here in SoCal for a while. It didn&,
27,7644928,comment,7640167.0,7640167.0,2,0,kolev,,,"All good, but Nginx is really playing a nasty game now. Basic features such as proxy_cache_purge are available in the commercial version only.",1398404909.0
28,7644927,comment,7643902.0,7644739.0,11,0,ForHackernews,,,Maybe he just doesn&,
29,7644926,story,,,1,0,obicho,Lend a solar e-reader so kids in developing world will have a brighter future,http://www.sunnybook.org,,1398404883.0
30,7644925,comment,7642545.0,7644918.0,4,0,eurleif,,,Is it possible that&,
31,7644924,comment,7638879.0,7642014.0,1,0,dhotson,,,Isn&,
32,7644923,comment,7641114.0,7642328.0,1,0,diziet,,,I enjoyed the piece and it&,
33,7644922,comment,7642900.0,7643490.0,1,0,dredmorbius,,,"Google still knows who you are.<p>Reddit says &quot;just sign up with an account, we don&",
34,7644921,story,,,1,0,sizzle,"Before Silicon Valley got nasty, the Pirates of Analog Alley fought it out ",http://arstechnica.com/information-technology/2014/04/before-silicon-valley-got-nasty-the-pirates-of-analog-alley-fought-it-out/?kw=100k_pvs&search=100k_pvs,,1398404774.0
35,7644920,story,,,1,0,regunathb,Phantom : Finagle-like proxy using Netty and Hystrix,https://github.com/flipkart/phantom,,1398404630.0
36,7644919,comment,7642900.0,7643308.0,1,0,dredmorbius,,,<i>problem is that privacy/anonymity runs counter to the core Google business with is advertising and collecting personal data.</i><p>But it doesn&,
37,7644918,comment,7642545.0,7643218.0,1,0,dingaling,,,"> GFiber is the antidote to these parasitic bastards.<p>Google Fiber is a contended service, just like every other retail ISP.  They&",
38,7644917,comment,7634514.0,7641552.0,1,0,moe,,,Now that&,
39,7644916,comment,7644013.0,7644013.0,1,0,copergi,,,I love that those of us who give a shit about the users can use the mobile trend to push good user-centric design on otherwise unwilling marketing weasels.  I just wish they would stop pretending it is in any way unique to mobile users.  Almost all that stuff is just ordinary &quot;give the user a site that doesn&,
40,7644915,story,,,1,0,onedev,The best startups to work for in San Francisco,http://blog.thestartup100.com/best-startups-to-work-for-in-san-francisco/,,1398404321.0
41,7644914,story,,,3,0,cremno,Cmd.exe parsing bug leads to other exploits?,https://stackoverflow.com/questions/23284131/cmd-exe-parsing-bug-leads-to-other-exploits,,1398404192.0
42,7644913,comment,7644603.0,7644603.0,1,0,thrush,,,Am I paranoid or is it possible that the two cable companies that Netflix was supposed to fight against struck a backdoor deal with Netflix to partner with other cable companies that they surely had connections to.,1398404112.0
43,7644912,story,,,1,0,yiedyie,"See ya, Microsoft: Intel looks to Android for growth in tablets",http://www.pcworld.com/article/2144320/see-ya-microsoft-intel-looks-to-android-for-growth-in-tablets.html,,1398404089.0
44,7644911,comment,7641398.0,7642002.0,1,0,hatbert,,,"Most journals now have a &quot;supplementary content&quot; section where authors upload their results.  Anyone can download that without a subscription. Obviously, older results are still locked up in scanned PDFs that you can only download with a subscription, but your database idea doesn&",
45,7644910,story,,,4,0,signa11,Avoiding Memory Allocation Deadlocks (In Linux Kernel),http://lwn.net/Articles/594725/,,1398404050.0
46,7644909,comment,7642900.0,7643454.0,1,0,dragonwriter,,,"Google tried the open-federated thing via OpenSocial, support for parsing XFN/FOAF markup in other Google properties, and a number of other initiatives -- and it didn&",
47,7644908,story,,,2,0,jamuser,Apple Files Patent to Lock Your iPhone While Driving,http://www.techfess.com/2014/04/25/apple-files-patent-to-lock-your-iphone-while-driving/,,1398403979.0
48,7644907,comment,7644683.0,7644683.0,1,0,dsl,,,yes,1398403932.0
49,7644906,comment,7643902.0,7644888.0,0,0,keypusher,,,"If you have ever worked with payroll, nobody should have to explain why payroll needs to be disrupted.",1398403851.0
50,7644905,comment,7641588.0,7641588.0,2,0,arkj,,,"G+ failed coz of a simple reason, Hubris.",1398403851.0
51,7644904,story,,,95,115,scottporad,A simple way Google could have avoided fucking up Google+,http://www.scottporad.com/2014/04/24/a-totally-simply-way-google-could-have-avoided-fing-up-google/,,1398403789.0
52,7644903,comment,7640742.0,7643631.0,0,0,copergi,,,"The tools in question, and the OS in question, bear little to no resemblance to unix or its tools.  Blaming unix for the monstrosities that it inadvertently spawned isn&",
53,7644902,comment,7641588.0,7643916.0,1,0,arkj,,,sounds interesting! who is this guy? or he prefers to be anonymous?,1398403672.0
54,7644901,comment,7637278.0,7642282.0,1,0,lomnakkus,,,"No, that&",
55,7644900,comment,7644004.0,7644418.0,1,0,dannypgh,,,"Sure, but it doesn&",
56,7644899,comment,7644743.0,7644840.0,2,0,whoismua,,,at least some publicity for FyreTV....and maybe a settlement since looks like they were first.,1398403528.0
