,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10358704,story,,,157,20,mafro,"Rebuilding Our Infrastructure with Docker, ECS, and Terraform",https://segment.com/blog/rebuilding-our-infrastructure/,,1444377594.0
1,10358703,comment,10356933.0,10358595.0,0,0,tetheno,,,You can use AOSP and install the Google Maps apk without Google Play Services. It&,
2,10358702,story,,,2,0,trueduke,Henry – the Oculus Studios movie,https://medium.com/@Goetz/turn-up-the-volume-a77bd2e80586,,1444377504.0
3,10358701,comment,10357376.0,10358250.0,0,0,guard-of-terra,,,"In my opinion, balanced ecosystem is one that a) diverse, b) produces as much as life as possible for a given landscape.<p>Why diverse? Diverse ecosystems are more resilient against shocks, changes and diseases.",1444377502.0
4,10358700,comment,10357840.0,10358291.0,0,0,welanes,,,Feels disjointed having to jump to another platform. Is it possible / would it be better to show the Twitter feed with that hashtag below the articles?,1444377462.0
5,10358699,story,,,7,0,mpalme,Visual Studio 2015 Update 1 CTP – Features C,,,
6,10358698,story,,,3,0,byron_fast,Old Brass Brains:  an analog tide computer that was in production 55 years,http://hackaday.com/2015/10/08/how-analog-tide-predictors-changed-human-history/,,1444377415.0
7,10358697,comment,10358597.0,10358597.0,0,0,bshimmin,,,"&quot;With this in mind we made the tough decision that AMP HTML documents would not include any author-written JavaScript, nor any third-party scripts.&quot;<p>Quite a bold decision there!  Ultimately this will fail, of course, because the vast majority of sites that attempt to make money will need third-party scripts in some form.  A much better move would be to try and produce a standard which third-party library authors could adhere to so that their scripts behaved nicely.",1444377411.0
8,10358696,comment,10355074.0,10358477.0,0,0,mateuszf,,,Regarding allowed changes in implementation:<p>If user behaviour doesn&,
9,10358695,comment,10356416.0,10357975.0,0,0,Animats,,,"Or just got a CS degree too long ago.  I got lots of discrete math - formal methods, automata theory, and number theory.  All that stuff that&",
10,10358694,comment,10358597.0,10358654.0,0,0,stdbrouw,,,"Well, most publishers actually use fairly optimized HTML/CSS and most publishers use a CDN. But there&",
11,10358693,comment,10356933.0,10357883.0,0,0,pjmlp,,,And still doesn&,
12,10358692,story,,,1,0,ColinWright,New Study Confirms Depressing Truth About Names and Racial Bias,http://www.huffingtonpost.com/entry/black-sounding-names-study_561697a5e4b0dbb8000d687f,,1444377326.0
13,10358691,comment,10358072.0,10358623.0,0,0,oska,,,"<i>> Of course, OCR and speech recognition are somewhat different fields, but if anyone is an expert for Chinese language, then it should be Baidu.</i><p>It&",
14,10358690,comment,10358597.0,10358597.0,0,0,radicalbyte,,,Maybe it&,
15,10358689,comment,10354726.0,10356841.0,0,0,spacehome,,,"> It can be a quite strong drug, but it does not typically cause clear, audial hallucinations.<p>I think it&",
16,10358688,comment,10357115.0,10357770.0,0,0,tirant,,,"I did the same. I broke an old thermometer just to play with the mercury. I used to keep it in a small metal box. Some years later I went to check it, and I had all disappeared from the metal box!!",1444377244.0
17,10358687,comment,10357115.0,10357450.0,0,0,ghaff,,,I&,
18,10358686,comment,10356985.0,10356985.0,0,0,Animats,,,It&,
19,10358685,comment,10355319.0,10356201.0,0,0,manigandham,,,The HTTP header was really the lowest tech they could&,
20,10358684,story,,,23,22,jcrei,Swiftkey's new neural network keyboard,http://gizmodo.com/swiftkey-has-a-neural-network-keyboard-and-its-creepily-1735430695,,1444377206.0
21,10358683,comment,10357810.0,10357810.0,0,0,sandebert,,,"Very minor note: The page for the hands is named handskit. In Swedish that would translate to handpoo. (Or perhaps handcrap.)<p>Got a small chuckle out of it, because poo.<p>That said: Nice share, will probably come in handy. (rimshot)",1444377204.0
22,10358682,comment,10357840.0,10358488.0,0,0,duaneb,,,"Yea, I see what you mean. I was imagining it differently but Reddit fills the role I was imagining.",1444377200.0
23,10358680,comment,10357791.0,10358023.0,0,0,togusa,,,An anecdote: I know someone who works for a small engineering company. They bought a ~$3000 one and used it perhaps a couple of times. 3d printing is still at the &quot;early inkjet&quot; phase of hassle. It&,
24,10358679,story,,,2,0,dmmalam,"Tesla Model X qualifies for $25,000 tax break",http://www.autoblog.com/2015/10/07/tesla-model-x-25000-tax-break/,,1444377125.0
25,10358678,story,,,5,3,ryan_j_naughton,"Elon Musk: If you don’t make it at Tesla, you go work at Apple",http://venturebeat.com/2015/10/08/elon-musk-if-you-dont-make-it-at-tesla-you-go-work-at-apple/,,1444377103.0
26,10358677,comment,10355508.0,10358260.0,0,0,phpnode,,,"I think the article is confusing two different issues, the malleability attacks and the dust attacks. Amaclin seems to be behind the dust attack, which is a cheap way to DoS the blockchain by causing blocks to reach the maximum number of SIGOPS with dust transactions, preventing real transactions from going through.<p>More details here: <a href=""https://bitcointalk.org/index.php?topic=1166928.0"" rel=""nofollow"">https://bitcointalk.org/index.php?topic=1166928.0</a>",1444377091.0
27,10358676,comment,10339388.0,10356260.0,0,0,unabst,,,> Mac fans would be wetting themselves so hard that a lot of people would drown....<p>Be civil.,1444377073.0
28,10358675,comment,10356933.0,10357613.0,0,0,pjmlp,,,"> but most of userland is Android-specific.<p>Meaning Java, which makes POSIX irrelevant.",1444377065.0
29,10358674,comment,10357115.0,10358582.0,0,0,tirant,,,"Much better in Europe. Never had any issue with any of the claims to my insurance company, and price did not go up.<p>They even provide legal support for incidents outside home. I had a bike crash, and they took all the required paperwork and settled with the other part without me paying a dime.",1444377039.0
30,10358673,comment,10356933.0,10357216.0,0,0,pjmlp,,,"Actually thanks to the Android architecture, having Linux as the kernel is pretty irrelevant to most users and developers.<p>Given the thin APIs exposed in the NDK, Google could change it by any UNIX flavored kernel and no one would notice.<p>The OEMs might be a bit pissed off if they had to change the APIs, but that&",
31,10358672,story,,,2,0,dmmalam,Anti-purist 1963 Ferrari GTE sports hot rod Chevy V8,http://www.autoblog.com/2015/10/08/anti-purist-1963-ferrari-gte-sports-hot-rod-chevy-v8/,,1444377009.0
32,10358671,comment,10354041.0,10354041.0,0,0,davmar,,,The pricing seems expensive for small biz. Are you having success with people paying that rate?,1444376993.0
33,10358670,comment,10357272.0,10358294.0,0,0,SideburnsOfDoom,,,"> Enough sunlight falls on the Earth in 5 minutes to power the world for a year.<p>At current levels, and that&",
34,10358669,story,,,1,0,benjaminwootton,The Venn of Microservices,https://blog.akana.com/the-venn-of-microservices/,,1444376908.0
35,10358668,comment,10355074.0,10358606.0,0,0,mateuszf,,,"In the second story:\nThe scribe showed that source code may be too detailed, but at the same time he showed that past view of the system will not accurate now if not updated constantly. Which is the point I&",
36,10358667,comment,10357115.0,10357311.0,0,0,pierre,,,"If you are interesting about innovation in insurance this post is a good startpoint : \n<a href=""https://medium.com/@robmoff/disrupting-insurance-4cf61fb8c551"" rel=""nofollow"">https://medium.com/@robmoff/disrupting-insurance-4cf61fb8c55...</a><p>There is little insurance startup compared to fintech but &",
37,10358666,comment,10353818.0,10356199.0,0,0,cogs,,,"It lets us turn on and off different functional parts, to see the effect, so we can reverse engineer it.<p>We don&",
38,10358665,comment,10356416.0,10358328.0,0,0,alex_hirner,,,"Databases, networking protocols and so forth are hardened, relatively speaking (less the occasional heart bleed or PoW-blockchain fork). If you have autonomous systems built on top of hardened infrastructure but behaving according to ML models, the impact of their wrong doings is exponentially higher. It&",
39,10358664,comment,10357272.0,10358014.0,0,0,ars,,,Quite high. When you compress air it heats up and that energy is lost.<p>When you expand it it gets very cold and you lose pressure (you can wait a bit for the air to warm it up to regain some of what was lost).,1444376810.0
40,10358663,comment,10356933.0,10358634.0,0,0,pjmlp,,,"Known on Windows world as xcopy install, due to the similar way MS-DOS software used to be bundled and everyone used xcopy instead of the pretty basic copy that didn&",
41,10358662,story,,,4,0,amelius,Patient wins high court challenge against company's cancer gene patent,http://www.theguardian.com/society/2015/oct/07/patient-wins-high-court-challenge-against-companys-cancer-gene-patent,,1444376687.0
42,10358661,comment,10351490.0,10351904.0,0,0,pedrorijo91,,,"Your comment is somehow similar to my opinion.<p>The author simply states that when mixing imperative features like exceptions in a FP languages, sooner or later something is going to be broken, that wouldn&",
43,10358660,story,,,233,38,shriphani,Chromoscope: The milky way at different wavelengths,http://www.chromoscope.net/,,1444376674.0
44,10358659,story,,,1,0,vecter,Kamcord is looking for our first Marketing Manager to focus on growth,https://jobs.lever.co/kamcord/d38a8bc5-47e4-47d8-92c6-c0c2ac42a138?lever-source=hackernews,,1444376668.0
