,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9843988,comment,9841604.0,9843254.0,0,0,superuser2,,,"Linux/Windows/the BSDs contain quite a bit of code to support:<p>- Lots of different hardware and peripherals, some legacy (i.e. floppies)<p>- The filesystem, on top of whatever could conceivably be beneath it<p>- An institutional administrator and multiple users who need protection from each other, all going about their business in shells simultaneously<p>- Intelligent resource-sharing between lots of different processes<p>Unikernels rip all that out and say:<p>- There is only one kind of &quot;hardware&quot; in the universe: the supported hypervisor. No need for drivers for anything else.<p>- There is exactly one user with OS-level access and he can be trusted completely. (This is many servers already: the only OS-level user is the sysadmin, all non-root accounts ever do us sudo to a root shell.)<p>- This VM runs exactly one process (the actual application) and it can have direct access to hardware and memory. So no (or drastically reduced) need for memory protection, process scheduling, system calls, etc.<p>It&",
1,9843987,comment,9777207.0,9779059.0,0,0,rahimnathwani,,,"This appears to be the case in CA, too.  I visit once or twice a year, and I was surprised that there was no need for me to be added (at a cost) to my father-in-law&",
2,9843986,comment,9838196.0,9838196.0,0,0,McElroy,,,"Is this a mooc also? If so, how and where does one sign up?",1436252262.0
3,9843985,comment,9838458.0,9843447.0,0,0,cousin_it,,,Thank you for linking to that gallery! It&,
4,9843984,story,,,9,0,walterbell,What the Declaration of Independence Really Claimed,https://www.washingtonpost.com/news/volokh-conspiracy/wp/2015/07/04/what-the-declaration-of-independence-really-claimed/,,1436252225.0
5,9843983,comment,9841209.0,9843269.0,0,0,rfugger,,,"Go see a good doctor that will be thorough in checking all other probably causes of fatigue.  You should probably end up seeing a few specialists as well.  The major symptom of CFS is post-exertional malaise, meaning you feel worse after sufficient exertion.<p>While you wait through what may be many months of medical testing before everything is ruled out, you might try an experiment.  Exercise usually helps depression, but usually worsens CFS.  Try a bit of gentle exercise, and work your way up gradually over time until you can sustain some intensity.  If that improves your fatigue, that&",
6,9843982,comment,9841892.0,9841892.0,0,0,MichaelCrawford,,,Two years after I logged a bug in Apple&,
7,9843981,story,,,3,4,johndaly,Ask HN: Wishful Thinking,,"I dream of leaving home in North Carolina for a place where people have crazy, incredible aspirations and balls of steel. Where is this place?",1436252140.0
8,9843980,story,,,2,0,mischa_u,Ethereum Analysis by Least Authority,https://github.com/LeastAuthority/ethereum-analyses/blob/master/README.md,,1436252138.0
9,9843979,comment,9841831.0,9842241.0,0,0,Kiro,,,"This reminds me that not only do you need to develop for different browsers, you also need to test the same browser on different operating systems. I can&",
10,9843977,comment,9843373.0,9843373.0,0,0,higherpurpose,,,Cool. Wouldn&,
11,9843976,story,,,3,0,adventured,Reddit Revolt Shows Site’s Users Rule No Matter Who Has CEO Role,http://www.bloomberg.com/news/articles/2015-07-07/reddit-revolt-shows-site-s-users-rule-no-matter-who-has-ceo-role,,1436251987.0
