,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10285131,comment,10285007.0,10285100.0,0,0,aianus,,,It&,
1,10285130,comment,10284299.0,10284796.0,0,0,xienze,,,Yes and no.  They&,
2,10285129,comment,10284587.0,10285023.0,0,0,themartorana,,,Property taxes? I&,
3,10285128,story,,,8,0,katiey,High-end art is one of the most manipulated markets,http://qz.com/103091/high-end-art-is-one-of-the-most-manipulated-markets-in-the-world/,,1443319099.0
4,10285127,comment,10284438.0,10284438.0,0,0,curtis,,,"If this article is even remotely correct, then we pretty much know <i>exactly</i> what happened to Michael Rockefeller.",1443319088.0
5,10285126,story,,,2,0,katiey,How to Keep Loving Someone,https://medium.com/life-tips/how-to-keep-loving-someone-8bf33c94d9e0,,1443319036.0
6,10285125,comment,10284911.0,10284911.0,0,0,greenyoda,,,"Previously: <a href=""https://news.ycombinator.com/item?id=10264513"" rel=""nofollow"">https://news.ycombinator.com/item?id=10264513</a>",1443319023.0
7,10285124,comment,10270231.0,10275001.0,0,0,ghshephard,,,There is a One-time payment option.,1443319002.0
8,10285123,comment,10284202.0,10284979.0,0,0,oblio,,,"So Utopia? Also, see Neverland.<p>We can imagine that world, but does it really help professionals in any way if they do imagine it?",1443318986.0
9,10285122,comment,10284587.0,10284902.0,0,0,go1979,,,The recent run up in property prices in most major western cities makes me think the home owning class isn&,
10,10285121,story,,,5,0,fitzwatermellow,Product Placement: Selling the grasp for what isn’t there,http://www.laphamsquarterly.org/fashion/product-placement,,1443318963.0
11,10285120,comment,10284604.0,10285017.0,0,0,alister,,,"> <i>Less an issue of the computing power, more an issue of the knowledge.</i><p>I think you&",
12,10285119,comment,10283958.0,10285001.0,0,0,vladaionescu,,,Very interesting. Is your project open source by any chance?,1443318853.0
13,10285117,story,,,84,9,gwern,Constructing a spectrometer using a CD,https://www.cs.cmu.edu/~zhuxj/astro/html/spectrometer.html,,1443318794.0
14,10285116,comment,10284202.0,10284202.0,0,0,makemoniesnow,,,The Twitter bird picture can be compressed losslessly to under a thousand bytes with ImageOptim.,1443318786.0
15,10285115,comment,10279961.0,10284398.0,0,0,mapletune,,,thanks~! Going to try it out then =p,1443318777.0
16,10285114,comment,10283247.0,10285052.0,0,0,mc32,,,"Just an FYI, but vender is a valid alternative spelling for vendor.  It&",
17,10285113,comment,10283990.0,10283990.0,0,0,euske,,,"I teach CS at a Japanese school and I used this word to explain what is a stack. (For queues, I used the word &quot;tokoroten&quot;)",1443318759.0
18,10285112,comment,10283951.0,10284652.0,0,0,earlyadapter,,,I agree... I have noticed how annoying the ubiquitous sound of scooters is in Europe and would hate to hear the sound of drones all over the place.,1443318698.0
19,10285111,story,,,1,0,galapago,Wine-staging to be an official part of WineHQ,http://www.wine-staging.com/news/2015-09-25-winehq-integration.html,,1443318654.0
20,10285110,comment,10284202.0,10285005.0,0,0,chubot,,,"Yeah I also get a lot of bash hate.  To me it is super reliable, stable, and applicable to so many problems.<p>Although I have to admit it&",
21,10285109,comment,10283532.0,10284360.0,0,0,gtrubetskoy,,,"I wrote up a fairly detailed explanation of the Thredis locking strategy, it took me a while to realize that a lot fewer locks than it seems at first is needed: <a href=""https://github.com/grisha/thredis/blob/c9207a373c3ff0c9fb70a01f72fb22d621afcd31/README-THREDIS",
22,10285108,comment,10283990.0,10284184.0,0,0,snogglethorpe,,,"Japanese tends to be a lot more &quot;conglomerative&quot; than English, presumably because it has kanji—which are little self-contained nuggets of meaning—as one of its fundamental units.  Many words are formed by cramming together smaller meaningful parts, with the result being still fairly concise.<p>In addition to the benefits for creating new words, this is a huge help in reading unfamiliar words: even if you don&",
