,resource,consumer
1551,THEMISTO_ABYSSORUM,PANDALUS_BOREALIS
1552,THEMISTO_LIBELLULA,PANDALUS_BOREALIS
1553,THYSANOESSA_INERMIS,PANDALUS_BOREALIS
1554,THYSANOESSA_RASCHII,PANDALUS_BOREALIS
1555,THEMISTO_ABYSSORUM,PARALIPARIS_BATHYBIUS
1556,THEMISTO_LIBELLULA,PARALIPARIS_BATHYBIUS
1557,AGLAOPHAMUS_MALMGRENI,PARALITHODES_CAMTSCHATICUS
1558,AMMODYTES_SPP,PARALITHODES_CAMTSCHATICUS
1559,APHELOCHAETA_MARIONI,PARALITHODES_CAMTSCHATICUS
1560,ARRHIS_PHYLLONYX,PARALITHODES_CAMTSCHATICUS
1561,ASELLOTA_INDET,PARALITHODES_CAMTSCHATICUS
1562,ASTERIAS_RUBENS,PARALITHODES_CAMTSCHATICUS
1563,ASTARTE_SP,PARALITHODES_CAMTSCHATICUS
1564,BALANUS_SP,PARALITHODES_CAMTSCHATICUS
1565,BRYOZOA_INDET,PARALITHODES_CAMTSCHATICUS
1566,BUCCINUM_SP,PARALITHODES_CAMTSCHATICUS
1567,CHAETOZONE_SP,PARALITHODES_CAMTSCHATICUS
1568,CHIONOECETES_OPILIO,PARALITHODES_CAMTSCHATICUS
1569,CHLAMYS_ISLANDICA,PARALITHODES_CAMTSCHATICUS
1570,CHONE_SP,PARALITHODES_CAMTSCHATICUS
1571,CIONA_INTESTINALIS,PARALITHODES_CAMTSCHATICUS
1572,COLUS_SP,PARALITHODES_CAMTSCHATICUS
1573,CROSSASTER_PAPPOSUS,PARALITHODES_CAMTSCHATICUS
1574,CTENODISCUS_CRISPATUS,PARALITHODES_CAMTSCHATICUS
1575,CYCLOPTERUS_LUMPUS,PARALITHODES_CAMTSCHATICUS
1576,DETRITUS,PARALITHODES_CAMTSCHATICUS
1577,DIATOM,PARALITHODES_CAMTSCHATICUS
1578,EUCLYMENINAE_INDET,PARALITHODES_CAMTSCHATICUS
1579,FORAMINIFERA,PARALITHODES_CAMTSCHATICUS
1580,GALATHOWENIA_SP,PARALITHODES_CAMTSCHATICUS
1581,GAMMARIDAE_INDET,PARALITHODES_CAMTSCHATICUS
1582,GORGONOCEPHALUS_SP,PARALITHODES_CAMTSCHATICUS
1583,HETEROMASTUS_FILIFORMIS,PARALITHODES_CAMTSCHATICUS
1584,HYAS_SP,PARALITHODES_CAMTSCHATICUS
1585,LUMBRICLYMENE_MINOR,PARALITHODES_CAMTSCHATICUS
1586,LUMBRINERIS_SP,PARALITHODES_CAMTSCHATICUS
1587,MACROALGAE,PARALITHODES_CAMTSCHATICUS
1588,MACOMA_SP,PARALITHODES_CAMTSCHATICUS
1589,MALDANE_SARSI,PARALITHODES_CAMTSCHATICUS
1590,MALLOTUS_VILLOSUS,PARALITHODES_CAMTSCHATICUS
1591,MENDICULA_FERRUGINOSA,PARALITHODES_CAMTSCHATICUS
1592,MOLPADIA_BOREALIS,PARALITHODES_CAMTSCHATICUS
1593,OPHIOPHOLIS_ACULEATA,PARALITHODES_CAMTSCHATICUS
1594,OPHIACANTHA_BIDENTATA,PARALITHODES_CAMTSCHATICUS
1595,OPHIOPLEURA_BOREALIS,PARALITHODES_CAMTSCHATICUS
1596,OPHIOSCOLEX_GLACIALIS,PARALITHODES_CAMTSCHATICUS
1597,OPHIOCTEN_SERICEUM,PARALITHODES_CAMTSCHATICUS
1598,OPHIURA_SP,PARALITHODES_CAMTSCHATICUS
1599,OSTRACODA_INDET,PARALITHODES_CAMTSCHATICUS
1600,PAGURUS_SP,PARALITHODES_CAMTSCHATICUS
1601,PANDALUS_BOREALIS,PARALITHODES_CAMTSCHATICUS
1602,PARALITHODES_CAMTSCHATICUS,PARALITHODES_CAMTSCHATICUS
1603,PARAMPHINOME_JEFFREYSII,PARALITHODES_CAMTSCHATICUS
1604,PHASCOLION_STROMBUS,PARALITHODES_CAMTSCHATICUS
1605,POLYNOIDAE_INDET,PARALITHODES_CAMTSCHATICUS
1606,PONTASTER_TENUISPINUS,PARALITHODES_CAMTSCHATICUS
1607,PRIONOSPIO_CIRRIFERA,PARALITHODES_CAMTSCHATICUS
1608,PYCNOGONIDA_G_SP,PARALITHODES_CAMTSCHATICUS
1609,SCALIBREGMA_INFLATUM,PARALITHODES_CAMTSCHATICUS
1610,SCLEROCRANGON_SP,PARALITHODES_CAMTSCHATICUS
1611,SIMILIPECTEN_GREENLANDICUS,PARALITHODES_CAMTSCHATICUS
1612,SPIOCHAETOPTERUS_TYPICUS,PARALITHODES_CAMTSCHATICUS
1613,STRONGYLOCENTROTUS_SP,PARALITHODES_CAMTSCHATICUS
1614,THYASIRA_GOULDI,PARALITHODES_CAMTSCHATICUS
1615,THYSANOESSA_INERMIS,PARALITHODES_CAMTSCHATICUS
1616,THYSANOESSA_LONGICAUDATA,PARALITHODES_CAMTSCHATICUS
1617,THYSANOESSA_RASCHII,PARALITHODES_CAMTSCHATICUS
1618,URASTERIAS_LINCKII,PARALITHODES_CAMTSCHATICUS
1619,YOLDIELLA_SOLIDULA,PARALITHODES_CAMTSCHATICUS
1620,CALANUS_FINMARCHICUS,PAREUCHAETA_GLACIALIS
1621,CALANUS_GLACIALIS,PAREUCHAETA_GLACIALIS
1622,CALANUS_HYPERBOREUS,PAREUCHAETA_GLACIALIS
1623,METRIDIA_LONGA,PAREUCHAETA_GLACIALIS
1624,METRIDIA_LUCENS,PAREUCHAETA_GLACIALIS
1625,DETRITUS,PARAMPHINOME_JEFFREYSII
1626,CALANUS_FINMARCHICUS,PAREUCHAETA_NORVEGICA
1627,CALANUS_GLACIALIS,PAREUCHAETA_NORVEGICA
1628,CALANUS_HYPERBOREUS,PAREUCHAETA_NORVEGICA
1629,METRIDIA_LONGA,PAREUCHAETA_NORVEGICA
1630,METRIDIA_LUCENS,PAREUCHAETA_NORVEGICA
1631,CALANUS_FINMARCHICUS,PAREUCHAETA_SPP
1632,CALANUS_GLACIALIS,PAREUCHAETA_SPP
1633,CALANUS_HYPERBOREUS,PAREUCHAETA_SPP
1634,METRIDIA_LONGA,PAREUCHAETA_SPP
1635,METRIDIA_LUCENS,PAREUCHAETA_SPP
1636,PSEUDOCALANUS_SPP,PAREUCHAETA_SPP
1637,DETRITUS,PHASCOLION_STROMBUS
1638,DIATOM,PHASCOLION_STROMBUS
1639,AMMODYTES_SPP,PHOCA_HISPIDA
1640,ANISARCHUS_MEDIUS,PHOCA_HISPIDA
1641,ARCTOGADUS_GLACIALIS,PHOCA_HISPIDA
1642,ASTARTE_SP,PHOCA_HISPIDA
1643,BOREOGADUS_SAIDA,PHOCA_HISPIDA
1644,FORAMINIFERA,PHOCA_HISPIDA
1645,GADUS_MORHUA,PHOCA_HISPIDA
1646,GAMMARUS_WILKITZKII,PHOCA_HISPIDA
1647,GONATUS_FABRICII,PHOCA_HISPIDA
1648,HIPPOGLOSSOIDES_PLATESSOIDES,PHOCA_HISPIDA
1649,LIPARIS_FABRICII,PHOCA_HISPIDA
1650,LIPARIS_GIBBUS,PHOCA_HISPIDA
1651,LIPARIS_MONTAGUI,PHOCA_HISPIDA
1652,LYCODES_ESMARKII,PHOCA_HISPIDA
1653,LYCODES_GRACILIS,PHOCA_HISPIDA
1654,LYCODES_RETICULATUS,PHOCA_HISPIDA
1655,LYCODES_SEMINUDUS,PHOCA_HISPIDA
1656,MALLOTUS_VILLOSUS,PHOCA_HISPIDA
1657,MELANOGRAMMUS_AEGLEFINUS,PHOCA_HISPIDA
1658,METRIDIA_LONGA,PHOCA_HISPIDA
1659,ONISIMUS_GLACIALIS,PHOCA_HISPIDA
1660,PANDALUS_BOREALIS,PHOCA_HISPIDA
1661,SABINEA_SP,PHOCA_HISPIDA
1662,SCLEROCRANGON_SP,PHOCA_HISPIDA
1663,SEBASTES_MARINUS,PHOCA_HISPIDA
1664,SEBASTES_MENTELLA,PHOCA_HISPIDA
1665,SEBASTES_SPP,PHOCA_HISPIDA
1666,THEMISTO_LIBELLULA,PHOCA_HISPIDA
1667,THYSANOESSA_INERMIS,PHOCA_HISPIDA
1668,THYSANOESSA_LONGICAUDATA,PHOCA_HISPIDA
1669,THYSANOESSA_RASCHII,PHOCA_HISPIDA
1670,YOLDIELLA_SOLIDULA,PHOCA_HISPIDA
1671,AMMODYTES_SPP,PHOCOENA_PHOCOENA
1672,ANARHICHAS_LUPUS,PHOCOENA_PHOCOENA
1673,ARGENTINA_SP,PHOCOENA_PHOCOENA
1674,ARTEDIELLUS_ATLANTICUS,PHOCOENA_PHOCOENA
1675,BOREOGADUS_SAIDA,PHOCOENA_PHOCOENA
1676,CLUPEA_HARENGUS,PHOCOENA_PHOCOENA
1677,FISH_LARVAE,PHOCOENA_PHOCOENA
1678,GADICULUS_ARGENTEUS,PHOCOENA_PHOCOENA
1679,GADUS_MORHUA,PHOCOENA_PHOCOENA
1680,GONATUS_FABRICII,PHOCOENA_PHOCOENA
1681,HIPPOGLOSSOIDES_PLATESSOIDES,PHOCOENA_PHOCOENA
1682,LEPTOCLINUS_MACULATUS,PHOCOENA_PHOCOENA
1683,LIPARIS_MONTAGUI,PHOCOENA_PHOCOENA
1684,LUMPENUS_LAMPRETAEFORMIS,PHOCOENA_PHOCOENA
1685,MALLOTUS_VILLOSUS,PHOCOENA_PHOCOENA
1686,MAUROLICUS_MUELLERI,PHOCOENA_PHOCOENA
1687,MEGANYCTIPHANES_NORVEGICA,PHOCOENA_PHOCOENA
1688,MELANOGRAMMUS_AEGLEFINUS,PHOCOENA_PHOCOENA
1689,MERLANGIUS_MERLANGUS,PHOCOENA_PHOCOENA
1690,MICROSTOMUS_KITT,PHOCOENA_PHOCOENA
1691,MICROMESISTIUS_POUTASSOU,PHOCOENA_PHOCOENA
1692,MOLVA_MOLVA,PHOCOENA_PHOCOENA
1693,PANDALUS_BOREALIS,PHOCOENA_PHOCOENA
1694,PLEURONECTES_PLATESSA,PHOCOENA_PHOCOENA
1695,POLLACHIUS_POLLACHIUS,PHOCOENA_PHOCOENA
1696,POLLACHIUS_VIRENS,PHOCOENA_PHOCOENA
1697,ROSSIA_SP,PHOCOENA_PHOCOENA
1698,SCOMBER_SCOMBRUS,PHOCOENA_PHOCOENA
1699,SEBASTES_MARINUS,PHOCOENA_PHOCOENA
1700,THYSANOESSA_INERMIS,PHOCOENA_PHOCOENA
1701,THYSANOESSA_LONGICAUDATA,PHOCOENA_PHOCOENA
1702,THYSANOESSA_RASCHII,PHOCOENA_PHOCOENA
1703,TRISOPTERUS_ESMARKII,PHOCOENA_PHOCOENA
1704,GONATUS_FABRICII,PHYSETER_MACROCEPHALUS
1705,POLLACHIUS_VIRENS,PHYSETER_MACROCEPHALUS
1706,AMMODYTES_SPP,PLEURONECTES_PLATESSA
1707,ASTERIAS_RUBENS,PLEURONECTES_PLATESSA
1708,ASTARTE_SP,PLEURONECTES_PLATESSA
1709,BALANUS_SP,PLEURONECTES_PLATESSA
1710,BUCCINUM_SP,PLEURONECTES_PLATESSA
1711,CHLAMYS_ISLANDICA,PLEURONECTES_PLATESSA
1712,CUCUMARIA_FRONDOSA,PLEURONECTES_PLATESSA
1713,FISH_LARVAE,PLEURONECTES_PLATESSA
1714,GAMMARIDAE_INDET,PLEURONECTES_PLATESSA
1715,GAMMARUS_WILKITZKII,PLEURONECTES_PLATESSA
1716,LUMBRINERIS_SP,PLEURONECTES_PLATESSA
1717,MACOMA_SP,PLEURONECTES_PLATESSA
1718,MALDANE_SARSI,PLEURONECTES_PLATESSA
1719,MEGANYCTIPHANES_NORVEGICA,PLEURONECTES_PLATESSA
1720,MELANOGRAMMUS_AEGLEFINUS,PLEURONECTES_PLATESSA
1721,OPHIOPHOLIS_ACULEATA,PLEURONECTES_PLATESSA
1722,OPHIURA_SP,PLEURONECTES_PLATESSA
1723,OSTRACODA_INDET,PLEURONECTES_PLATESSA
1724,PAGURUS_SP,PLEURONECTES_PLATESSA
1725,PANDALUS_BOREALIS,PLEURONECTES_PLATESSA
1726,POLYCHAETA,PLEURONECTES_PLATESSA
1727,SPIOCHAETOPTERUS_TYPICUS,PLEURONECTES_PLATESSA
1728,STRONGYLOCENTROTUS_SP,PLEURONECTES_PLATESSA
1729,TEREBELLIDES_STROEMI,PLEURONECTES_PLATESSA
1730,THYASIRA_GOULDI,PLEURONECTES_PLATESSA
1731,THYSANOESSA_INERMIS,PLEURONECTES_PLATESSA
1732,THYSANOESSA_LONGICAUDATA,PLEURONECTES_PLATESSA
1733,THYSANOESSA_RASCHII,PLEURONECTES_PLATESSA
1734,TRISOPTERUS_ESMARKII,PLEURONECTES_PLATESSA
1735,YOLDIELLA_SOLIDULA,PLEURONECTES_PLATESSA
1736,DETRITUS,POLYCHAETA
1737,AMMODYTES_SPP,POLLACHIUS_POLLACHIUS
1738,CALANUS_FINMARCHICUS,POLLACHIUS_POLLACHIUS
1739,CALANUS_GLACIALIS,POLLACHIUS_POLLACHIUS
1740,CALANUS_HYPERBOREUS,POLLACHIUS_POLLACHIUS
1741,CLUPEA_HARENGUS,POLLACHIUS_POLLACHIUS
1742,FISH_LARVAE,POLLACHIUS_POLLACHIUS
1743,GADUS_MORHUA,POLLACHIUS_POLLACHIUS
1744,GONATUS_FABRICII,POLLACHIUS_POLLACHIUS
1745,MEGANYCTIPHANES_NORVEGICA,POLLACHIUS_POLLACHIUS
1746,MELANOGRAMMUS_AEGLEFINUS,POLLACHIUS_POLLACHIUS
1747,METRIDIA_LONGA,POLLACHIUS_POLLACHIUS
1748,MICROCALANUS_SPP,POLLACHIUS_POLLACHIUS
1749,OITHONA_SPINIROSTRIS/ATLANTICA,POLLACHIUS_POLLACHIUS
1750,PANDALUS_BOREALIS,POLLACHIUS_POLLACHIUS
1751,ROSSIA_SP,POLLACHIUS_POLLACHIUS
1752,THYSANOESSA_LONGICAUDATA,POLLACHIUS_POLLACHIUS
1753,THYSANOESSA_RASCHII,POLLACHIUS_POLLACHIUS
1754,TRISOPTERUS_ESMARKII,POLLACHIUS_POLLACHIUS
1755,ACARTIA_SPP,POLLACHIUS_VIRENS
1756,AMMODYTES_SPP,POLLACHIUS_VIRENS
1757,ARCTOZENUS_RISSO,POLLACHIUS_VIRENS
1758,ARGENTINA_SP,POLLACHIUS_VIRENS
1759,BALANUS_SP,POLLACHIUS_VIRENS
1760,CALANUS_FINMARCHICUS,POLLACHIUS_VIRENS
1761,CALANUS_GLACIALIS,POLLACHIUS_VIRENS
1762,CALANUS_HYPERBOREUS,POLLACHIUS_VIRENS
1763,CLUPEA_HARENGUS,POLLACHIUS_VIRENS
1764,GADICULUS_ARGENTEUS,POLLACHIUS_VIRENS
1765,GADUS_MORHUA,POLLACHIUS_VIRENS
1766,GLYPTOCEPHALUS_CYNOGLOSSUS,POLLACHIUS_VIRENS
1767,HIPPOGLOSSOIDES_PLATESSOIDES,POLLACHIUS_VIRENS
1768,HYAS_SP,POLLACHIUS_VIRENS
1769,MALLOTUS_VILLOSUS,POLLACHIUS_VIRENS
1770,MAUROLICUS_MUELLERI,POLLACHIUS_VIRENS
1771,MEGANYCTIPHANES_NORVEGICA,POLLACHIUS_VIRENS
1772,MELANOGRAMMUS_AEGLEFINUS,POLLACHIUS_VIRENS
1773,METRIDIA_LONGA,POLLACHIUS_VIRENS
1774,MICROMESISTIUS_POUTASSOU,POLLACHIUS_VIRENS
1775,MYOXOCEPHALUS_SCORPIUS,POLLACHIUS_VIRENS
1776,OITHONA_SPINIROSTRIS/ATLANTICA,POLLACHIUS_VIRENS
1777,OSTRACODA_INDET,POLLACHIUS_VIRENS
1778,PANDALUS_BOREALIS,POLLACHIUS_VIRENS
1779,POLLACHIUS_VIRENS,POLLACHIUS_VIRENS
1780,PSEUDOCALANUS_SPP,POLLACHIUS_VIRENS
1781,SEBASTES_SPP,POLLACHIUS_VIRENS
1782,THEMISTO_ABYSSORUM,POLLACHIUS_VIRENS
1783,THEMISTO_LIBELLULA,POLLACHIUS_VIRENS
1784,THYSANOESSA_INERMIS,POLLACHIUS_VIRENS
1785,THYSANOESSA_LONGICAUDATA,POLLACHIUS_VIRENS
1786,THYSANOESSA_RASCHII,POLLACHIUS_VIRENS
1787,TRISOPTERUS_ESMARKII,POLLACHIUS_VIRENS
1788,BRYOZOA_INDET,POLYNOIDAE_INDET
1789,CHONE_SP,POLYNOIDAE_INDET
1790,DETRITUS,POLYNOIDAE_INDET
1791,DIATOM,POLYNOIDAE_INDET
1792,FORAMINIFERA,POLYNOIDAE_INDET
1793,GAMMARIDAE_INDET,POLYNOIDAE_INDET
1794,LUMBRINERIS_SP,POLYNOIDAE_INDET
1795,MOLPADIA_BOREALIS,POLYNOIDAE_INDET
1796,OSTRACODA_INDET,POLYNOIDAE_INDET
1797,POLYCHAETA,POLYNOIDAE_INDET
1798,POLYNOIDAE_INDET,POLYNOIDAE_INDET
1799,PORIFERA_G_SP,POLYNOIDAE_INDET
1800,CALANUS_FINMARCHICUS,PONTOPHILUS_NORVEGICUS
1801,CALANUS_GLACIALIS,PONTOPHILUS_NORVEGICUS
1802,CALANUS_HYPERBOREUS,PONTOPHILUS_NORVEGICUS
1803,METRIDIA_LONGA,PONTOPHILUS_NORVEGICUS
1804,MICROCALANUS_SPP,PONTOPHILUS_NORVEGICUS
1805,OITHONA_SPINIROSTRIS/ATLANTICA,PONTOPHILUS_NORVEGICUS
1806,DETRITUS,PONTASTER_TENUISPINUS
1807,DIATOM,PONTASTER_TENUISPINUS
1808,BACTERIA_INDET,PORIFERA_G_SP
1809,PHYTOPLANKTON_INDET,PORIFERA_G_SP
1810,DETRITUS,PRIONOSPIO_CIRRIFERA
1811,DIATOM,PRIONOSPIO_CIRRIFERA
1812,AUTOTHROPH_FLAGELLAT,PROTOZOOPLANKTON
1813,BACTERIA_INDET,PROTOZOOPLANKTON
1814,HETEROTROPH_FLAGELLAT,PROTOZOOPLANKTON
1815,MIXOTROPH_FLAGELLATES,PROTOZOOPLANKTON
1816,PHYTOPLANKTON_INDET,PROTOZOOPLANKTON
1817,PROTOZOOPLANKTON,PROTOZOOPLANKTON
1818,DETRITUS,PSEUDOCALANUS_SPP
1819,DIATOM,PSEUDOCALANUS_SPP
1820,PSEUDOCALANUS_SPP,PSEUDOCALANUS_SPP
1821,BRYOZOA_INDET,PYCNOGONIDA_G_SP
1822,DETRITUS,PYCNOGONIDA_G_SP
1823,ELECTRA_ARCTICA,PYCNOGONIDA_G_SP
1824,GEODIA_SP,PYCNOGONIDA_G_SP
1825,PHYTOPLANKTON_INDET,PYCNOGONIDA_G_SP
1826,POLYCHAETA,PYCNOGONIDA_G_SP
1827,PORIFERA_G_SP,PYCNOGONIDA_G_SP
1828,MALLOTUS_VILLOSUS,RAJELLA_FYLLAE
1829,PANDALUS_BOREALIS,RAJELLA_FYLLAE
1830,PARALITHODES_CAMTSCHATICUS,RAJELLA_FYLLAE
1831,SABINEA_SP,RAJELLA_FYLLAE
1832,THYSANOESSA_INERMIS,RAJELLA_FYLLAE
1833,THYSANOESSA_LONGICAUDATA,RAJELLA_FYLLAE
1834,THYSANOESSA_RASCHII,RAJELLA_FYLLAE
1835,AMMODYTES_SPP,REINHARDTIUS_HIPPOGLOSSOIDES
1836,ARCTOZENUS_RISSO,REINHARDTIUS_HIPPOGLOSSOIDES
1837,BOREOGADUS_SAIDA,REINHARDTIUS_HIPPOGLOSSOIDES
1838,CLUPEA_HARENGUS,REINHARDTIUS_HIPPOGLOSSOIDES
1839,COTTUNCULUS_MICROPS,REINHARDTIUS_HIPPOGLOSSOIDES
1840,ENCHELYOPUS_CIMBRIUS,REINHARDTIUS_HIPPOGLOSSOIDES
1841,GADUS_MORHUA,REINHARDTIUS_HIPPOGLOSSOIDES
1842,GAIDROPSARUS_ARGENTATUS,REINHARDTIUS_HIPPOGLOSSOIDES
1843,GAMMARIDAE_INDET,REINHARDTIUS_HIPPOGLOSSOIDES
1844,GONATUS_FABRICII,REINHARDTIUS_HIPPOGLOSSOIDES
1845,HIPPOGLOSSUS_HIPPOGLOSSUS,REINHARDTIUS_HIPPOGLOSSOIDES
1846,HIPPOGLOSSOIDES_PLATESSOIDES,REINHARDTIUS_HIPPOGLOSSOIDES
1847,LYCODES_SEMINUDUS,REINHARDTIUS_HIPPOGLOSSOIDES
1848,MALLOTUS_VILLOSUS,REINHARDTIUS_HIPPOGLOSSOIDES
1849,MEGANYCTIPHANES_NORVEGICA,REINHARDTIUS_HIPPOGLOSSOIDES
1850,MICROMESISTIUS_POUTASSOU,REINHARDTIUS_HIPPOGLOSSOIDES
1851,OPHIURA_SP,REINHARDTIUS_HIPPOGLOSSOIDES
1852,PANDALUS_BOREALIS,REINHARDTIUS_HIPPOGLOSSOIDES
1853,POLYCHAETA,REINHARDTIUS_HIPPOGLOSSOIDES
1854,PONTOPHILUS_NORVEGICUS,REINHARDTIUS_HIPPOGLOSSOIDES
1855,PORIFERA_G_SP,REINHARDTIUS_HIPPOGLOSSOIDES
1856,REINHARDTIUS_HIPPOGLOSSOIDES,REINHARDTIUS_HIPPOGLOSSOIDES
1857,SABINEA_SP,REINHARDTIUS_HIPPOGLOSSOIDES
1858,SEBASTES_MARINUS,REINHARDTIUS_HIPPOGLOSSOIDES
1859,SEBASTES_MENTELLA,REINHARDTIUS_HIPPOGLOSSOIDES
1860,SEBASTES_SPP,REINHARDTIUS_HIPPOGLOSSOIDES
1861,THEMISTO_LIBELLULA,REINHARDTIUS_HIPPOGLOSSOIDES
1862,DETRITUS,RHACHOTROPIS_SP
1863,DIATOM,RHACHOTROPIS_SP
1864,PHYTOPLANKTON_INDET,RHACHOTROPIS_SP
1865,BOREOGADUS_SAIDA,RISSA_TRIDACTYLA
1866,GADUS_MORHUA,RISSA_TRIDACTYLA
1867,GONATUS_FABRICII,RISSA_TRIDACTYLA
1868,MALLOTUS_VILLOSUS,RISSA_TRIDACTYLA
1869,MEGANYCTIPHANES_NORVEGICA,RISSA_TRIDACTYLA
1870,ROSSIA_SP,RISSA_TRIDACTYLA
1871,SEBASTES_MARINUS,RISSA_TRIDACTYLA
1872,SEBASTES_MENTELLA,RISSA_TRIDACTYLA
1873,THYSANOESSA_INERMIS,RISSA_TRIDACTYLA
1874,THYSANOESSA_LONGICAUDATA,RISSA_TRIDACTYLA
1875,THYSANOESSA_RASCHII,RISSA_TRIDACTYLA
1876,ARRHIS_PHYLLONYX,ROSSIA_SP
1877,FISH_LARVAE,ROSSIA_SP
1878,POLYCHAETA,ROSSIA_SP
1879,RHACHOTROPIS_SP,ROSSIA_SP
1880,SCLEROCRANGON_SP,ROSSIA_SP
1881,CALANUS_FINMARCHICUS,SABINEA_SP
1882,CALANUS_GLACIALIS,SABINEA_SP
1883,CALANUS_HYPERBOREUS,SABINEA_SP
1884,METRIDIA_LONGA,SABINEA_SP
1885,MICROCALANUS_SPP,SABINEA_SP
1886,OITHONA_SPINIROSTRIS/ATLANTICA,SABINEA_SP
1887,PHYTOPLANKTON_INDET,SABINEA_SP
1888,ACARTIA_SPP,SAGITTA_SPP
1889,AUTOTHROPH_FLAGELLAT,SAGITTA_SPP
1890,CALANUS_FINMARCHICUS,SAGITTA_SPP
1891,CALANUS_GLACIALIS,SAGITTA_SPP
1892,CALANUS_HYPERBOREUS,SAGITTA_SPP
1893,CLIONE_LIMACINA,SAGITTA_SPP
1894,EUCLYMENINAE_INDET,SAGITTA_SPP
1895,FISH_LARVAE,SAGITTA_SPP
1896,FORAMINIFERA,SAGITTA_SPP
1897,LIMACINA_HELICINA,SAGITTA_SPP
1898,LIMACINA_RETROVERSA,SAGITTA_SPP
1899,METRIDIA_LONGA,SAGITTA_SPP
1900,OIKOPLEURA_SPP,SAGITTA_SPP
1901,OITHONA_SPINIROSTRIS/ATLANTICA,SAGITTA_SPP
1902,PHYTOPLANKTON_INDET,SAGITTA_SPP
1903,PSEUDOCALANUS_SPP,SAGITTA_SPP
1904,ACARTIA_SPP,SARSIA_SPP
1905,CALANUS_FINMARCHICUS,SARSIA_SPP
1906,OITHONA_SPINIROSTRIS/ATLANTICA,SARSIA_SPP
1907,PSEUDOCALANUS_SPP,SARSIA_SPP
1908,SAGITTA_SPP,SARSIA_SPP
1909,DETRITUS,SCALIBREGMA_INFLATUM
1910,DIATOM,SCALIBREGMA_INFLATUM
1911,AUTOTHROPH_FLAGELLAT,SCLEROCRANGON_SP
1912,BALANUS_SP,SCLEROCRANGON_SP
1913,HYDROZOA_INDET,SCLEROCRANGON_SP
1914,OPHIOPHOLIS_ACULEATA,SCLEROCRANGON_SP
1915,OPHIOPLEURA_BOREALIS,SCLEROCRANGON_SP
1916,OPHIOSCOLEX_GLACIALIS,SCLEROCRANGON_SP
1917,OPHIURA_SP,SCLEROCRANGON_SP
1918,POLYCHAETA,SCLEROCRANGON_SP
1919,STRONGYLOCENTROTUS_SP,SCLEROCRANGON_SP
1920,ACARTIA_SPP,SCOMBER_SCOMBRUS
1921,AMMODYTES_SPP,SCOMBER_SCOMBRUS
1922,APHERUSA_GLACIALIS,SCOMBER_SCOMBRUS
1923,ARGENTINA_SP,SCOMBER_SCOMBRUS
1924,CALANUS_FINMARCHICUS,SCOMBER_SCOMBRUS
1925,CLIONE_LIMACINA,SCOMBER_SCOMBRUS
1926,FISH_LARVAE,SCOMBER_SCOMBRUS
1927,GAMMARIDAE_INDET,SCOMBER_SCOMBRUS
1928,LIMACINA_HELICINA,SCOMBER_SCOMBRUS
1929,LIMACINA_RETROVERSA,SCOMBER_SCOMBRUS
1930,MEGANYCTIPHANES_NORVEGICA,SCOMBER_SCOMBRUS
1931,MICROMESISTIUS_POUTASSOU,SCOMBER_SCOMBRUS
1932,NYCTIPHANES_COUCHII,SCOMBER_SCOMBRUS
1933,PANDALUS_BOREALIS,SCOMBER_SCOMBRUS
1934,THEMISTO_ABYSSORUM,SCOMBER_SCOMBRUS
1935,THEMISTO_LIBELLULA,SCOMBER_SCOMBRUS
1936,THYSANOESSA_INERMIS,SCOMBER_SCOMBRUS
1937,THYSANOESSA_LONGICAUDATA,SCOMBER_SCOMBRUS
1938,THYSANOESSA_RASCHII,SCOMBER_SCOMBRUS
1939,CALANUS_HYPERBOREUS,SEBASTES_MARINUS
1940,CLUPEA_HARENGUS,SEBASTES_MARINUS
1941,GADUS_MORHUA,SEBASTES_MARINUS
1942,MALLOTUS_VILLOSUS,SEBASTES_MARINUS
1943,MEGANYCTIPHANES_NORVEGICA,SEBASTES_MARINUS
1944,MERTENSIA_OVUM,SEBASTES_MARINUS
1945,PANDALUS_BOREALIS,SEBASTES_MARINUS
1946,REINHARDTIUS_HIPPOGLOSSOIDES,SEBASTES_MARINUS
1947,THYSANOESSA_INERMIS,SEBASTES_MARINUS
1948,THYSANOESSA_LONGICAUDATA,SEBASTES_MARINUS
1949,THYSANOESSA_RASCHII,SEBASTES_MARINUS
1950,ACTINIARIA_G_SP,SEBASTES_MENTELLA
1951,APHERUSA_GLACIALIS,SEBASTES_MENTELLA
1952,ARCTOZENUS_RISSO,SEBASTES_MENTELLA
1953,ARRHIS_PHYLLONYX,SEBASTES_MENTELLA
1954,ASTARTE_SP,SEBASTES_MENTELLA
1955,BATHYARCA_GLACIALIS,SEBASTES_MENTELLA
1956,BEROË_SP,SEBASTES_MENTELLA
1957,BOLINOPSIS_INFUNDIBULUM,SEBASTES_MENTELLA
1958,BOREOGADUS_SAIDA,SEBASTES_MENTELLA
1959,CALANUS_FINMARCHICUS,SEBASTES_MENTELLA
1960,CALANUS_GLACIALIS,SEBASTES_MENTELLA
1961,CALANUS_HYPERBOREUS,SEBASTES_MENTELLA
1962,CLIONE_LIMACINA,SEBASTES_MENTELLA
1963,CLUPEA_HARENGUS,SEBASTES_MENTELLA
1964,CUCUMARIA_FRONDOSA,SEBASTES_MENTELLA
