,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8220268,comment,8219721.0,8220124.0,4,0,eli,,,The &quot;selected&quot; column indicates &quot;no&quot; for drugs.,1408931929.0
1,8220267,comment,8218778.0,8219216.0,1,0,karanjassar,,,"In your case, it was possible because of the two conditions given below. Thats not true in our case.\n--\nAt one point, anyone on visas other than business/visitor could file for SSN or a Tax ID. That&",
2,8220266,comment,8218809.0,8219776.0,6,0,dredmorbius,,,So does the site you&,
3,8220265,comment,8220252.0,8220252.0,1,0,NoahBuscher,,,I launched a cute little crowdfunding campaign to spread binary awareness.,1408931876.0
4,8220264,comment,8217013.0,8218649.0,1,0,contingencies,,,"Potential readership online is huge, that is true. However, being published in a major global paper is more like a way to ensure immediate global readership. I think the distinction is important, and he was seeking the latter.",1408931859.0
5,8220263,story,,,3,2,chrisbennet,Why you want to reject linked connection request from recruiters,,http://www.brelson.com/2011/05/how-recruiters-are-posing-a-threat-to-linkedin-even-though-they-dont-mean-to/<p>I tried submitting just the URL but it didn&,
6,8220262,comment,8219267.0,8219852.0,11,0,enraged_camel,,,"No, this is incorrect. Most of arctic ice is landlocked: it is currently not in ocean waters. This is why its melting <i>directly</i> contributes to sea level rise.<p>Imagine filling half of a salad bowl with water, then resting a strainer full of ice on top of the bowl. As the ice melts, the water will drip into the bowl and raise the water level. That&",
7,8220261,comment,8219267.0,8219818.0,3,0,alex_anglin,,,"Methane vents occur in other parts of the world as well. For instance, Yanartaş  in Turkey is a methane vent that is associated with a mythology in a couple of respects:\n<a href=""https://en.wikipedia.org/wiki/Yanarta%C5%9F"" rel=""nofollow"">https://en.wikipedia.org/wiki/Yanarta%C5%9F</a>",1408931799.0
8,8220260,comment,8220240.0,8220249.0,12,0,waiwai933,,,"If the system were relatively reliable, 10 seconds is actually a lot of time. During the day, it&",
9,8220259,comment,8219506.0,8219506.0,4,0,aikah,,,"We live in that wonderfull time in development,where a lot of things are questioned.A lot of languages that used to rule everywhere are questioned,like the OP,and devs try to come up with the ultimate language that would solve every use case.<p>There is,of course, no such a language but future languages wether they are dynamic or static ,strong or weak (type wise) will certainly not make the same mistake as their ancestors.<p>Personally I want a scripting language,with type inference but real strong static typing, that can be easily interfaced with C++, that handles concurrency the right way(ie not like javascript callbacks),that is trully multipurpose(like python) elegant(a bit like ruby), 00 with composition and strong encapsulation in mind and access modifiers, with immutable structures and variables by default but not limited to it,with some functional features without looking like Haskell,resonably fast for GUI dev,scientif computation and non trivial web apps,easy to deploy on a server, with sane error handling,IO streams everywhere, a clear syntax(no unreachable characters on non english keyboards everywhere),with a good package manager, an interactive repl(like IPython or the tool for swift,I forgot the name) and with battery included.<p>So we are definetly living in an exciting period.",1408931766.0
10,8220258,comment,8218778.0,8219092.0,1,0,karanjassar,,,"Yes, I meant 83b :-).<p>> 83b elections only become a problem for people where you grant them actual shares which they vest in over time which is only common for founders.<p>All equity we are planning to issue has a vesting schedule attached. My understanding is that it&",
11,8220257,comment,8218533.0,8219817.0,3,0,cardiffspaceman,,,This article does not describe a democratic process leading to a consensus that driving should be minimized. This article describes rent seekers abusing regulations at the expense of a populace that in fact needs to drive whtether it wants to or not.,1408931744.0
12,8220256,comment,8219713.0,8219918.0,5,0,colanderman,,,Please don&,
13,8220255,comment,8220165.0,8220165.0,2,0,andrewchambers,,,I use Nemiver simply because I don&,
14,8220254,comment,8218304.0,8218304.0,1,0,mojoe,,,This was the part that surprised me the most:<p>&quot;Passenger car tires need to have 10-40 percent natural rubber content to allow them to stay flexible at low temperatures and to keep tiny cracks from growing. Truck and aircraft tires need an even higher percentage.&quot;<p>I had always assumed that modern tires were completely synthetic. Very interesting.,1408931673.0
15,8220252,story,,,1,1,NoahBuscher,10 Bits Are Better Than 1 (Shirts),http://teespring.com/10bits,,1408931629.0
16,8220250,comment,8220240.0,8220240.0,10,0,damian2000,,,Japan&,
17,8220249,comment,8220240.0,8220240.0,35,0,rdl,,,"A few seconds warning seems like it might be kind of useless for humans, especially at 3am, but it would be cool to have this feed into automatic systems to automatically put them in a &quot;safer&quot; state before an earthquake hits.  It might even be that 10 false positives a day are worth it to catch one real event, if the &quot;safing&quot; operation is relatively non-disruptive.",1408931527.0
18,8220248,comment,8219721.0,8220182.0,1,0,jamesbritt,,,Do they let you carry that own or do they hold that until you get off the plane?  The latter was my experience some years ago.,1408931481.0
19,8220247,comment,8218751.0,8218857.0,1,0,mbubb,,,I have never lived more than 30 miles from NYC (outside of 3 years in Seoul - which is at least as active as NYC). It is hard to imagine living elsewhere.,1408931389.0
20,8220246,story,,,1,0,aaronbrethorst,"Welcome to the new U.S. Digital Service: Geeks wanted, no stodgy suits required",http://www.geekwire.com/2014/welcome-new-u-s-digital-service-geeks-wanted-suits-required/,,1408931345.0
21,8220245,comment,8219506.0,8220119.0,3,0,the_af,,,"What are nulls extremely useful for in programming languages?<p>At least one serious problem with nulls in many languages is that you can get one somewhere you are not expecting it, and you won&",
22,8220244,comment,8218778.0,8219214.0,1,0,karanjassar,,,"Thanks. This could be a direction we can explore.<p>Although, in our case, the receivers of the equity are individual salaried employees of our company, not sole proprietors. However, this seems like worth exploring so I&",
23,8220243,comment,8219520.0,8219520.0,1,0,rurounijones,,,"Looks really cool but &quot;The Opsmatic Agent runs as root on your hosts, so security is our top priority. The Agent is a watcher -->and does not execute any code.<--&quot; seems very badly phrased.",1408931279.0
24,8220242,comment,8220036.0,8220183.0,1,0,badgercapital,,,We have security measures in place for suspicious activity! We have to protect our advertisers.,1408931259.0
25,8220241,comment,8220036.0,8220084.0,2,0,xur17,,,Do they get delivered by email instantly?,1408931205.0
26,8220240,story,,,257,107,damian2000,Earthquake early-warning system gave 10-second alert before Napa quake felt,http://www.latimes.com/local/lanow/la-me-lanow-ln-earthquake-earlywarning-system-gave-10second-alert-before-napa-quake-felt-20140824-story.html,,1408931204.0
27,8220239,comment,8219721.0,8220164.0,3,0,alistairSH,,,"I imagine the front of the terminal is a place where groups of people can typically be found - drop offs, pick ups, waiting for baggage, etc.<p>Also, blowing up the front of the terminal has the potential to shut down airport operations much longer than a remote car park.",1408931186.0
28,8220238,comment,8219506.0,8219770.0,5,0,ufo,,,"Frink is a programming language that is all about keeping track of units:<p><a href=""http://www.futureboy.us/frinkdocs/"" rel=""nofollow"">http://www.futureboy.us/frinkdocs/</a>",1408931182.0
29,8220237,comment,8220036.0,8220216.0,1,0,badgercapital,,,"Hey, sorry for the confusion. Each video you watch decreases the price of the item for sale. In addition to the price decrease, you get vidfall points. These points are used at the 50 to .01 ratio. It is just an added bonus. Something users get even if they don&",
30,8220236,comment,8219506.0,8220210.0,18,0,jshen,,,"&quot;But for building a robust application that will have to be maintained a long-time, you have to religiously write tests in these languages or you&",
31,8220235,story,,,46,20,DarkLilac,Please Review My Responsive Image Format,https://github.com/DarkLilac/Sxz,,1408931144.0
32,8220234,comment,8218903.0,8218903.0,1,0,argonaut,,,"As a side note, if you want cross-platform (Android/iOS) code, your options include C/Objective-C/C++ (directly compiled for iOS, and used in Android via JNI) and JavaScript (either a native JS engine or a webview).",1408931134.0
33,8220233,comment,8219400.0,8219597.0,1,0,mbubb,,,"Yes - a project I worked on used exactly that - Ubiquiti and Commotion (milemesh.com)<p>I really enjoyed this HOPE X talk on this subject:\n<a href=""https://www.youtube.com/watch?v=cEo4uLAJ32U"" rel=""nofollow"">https://www.youtube.com/watch?v=cEo4uLAJ32U</a>",1408931100.0
34,8220232,comment,8219506.0,8219988.0,2,0,berdario,,,I&,
35,8220230,story,,,4,0,thibauts,A Chromecast client for Node.js,https://github.com/thibauts/node-castv2-client,,1408931073.0
36,8220229,comment,8219309.0,8219309.0,4,0,TD-Linux,,,I can&,
37,8220228,comment,8218778.0,8218860.0,1,0,karanjassar,,,"Sorry I mixed up 409a with 83b. I meant 83b.<p>At one point, anyone on visas other than business/visitor could file for SSN or a Tax ID. That&",
38,8220227,story,,,45,14,nilknarf,Automatically Solving Captchas on Project Euler,http://franklinta.com/2014/08/24/solving-captchas-on-project-euler/,,1408931003.0
39,8220226,comment,8218304.0,8218304.0,1,0,brokentone,,,"Eerily similar to this Pushing Daisies episode: <a href=""http://pushing-daisies.wikia.com/wiki/Dandy_Lion_SX"" rel=""nofollow"">http://pushing-daisies.wikia.com/wiki/Dandy_Lion_SX</a>",1408930978.0
40,8220225,comment,8218304.0,8218304.0,1,0,netman21,,,"I read once that Thomas Jefferson investigated raising milkweed, which also contains a lot of latex. He wanted to disrupt the rubber tree industry.",1408930955.0
41,8220224,story,,,1,0,danso,GitHub showcase: Government apps,https://github.com/showcases/government,,1408930935.0
42,8220223,comment,8217454.0,8217696.0,1,0,beemoe,,,"Well, if you like the general sound of playing the home row in this layout, then simply remapping this thing for Dvorak might get you somewhat far toward that goal since the home row actually contains the vowels and common consonants.",1408930885.0
43,8220222,comment,8219055.0,8219504.0,3,0,Nerdfest,,,FOSS doesn&,
44,8220221,comment,8219713.0,8220004.0,1,0,ThrustVectoring,,,I&,
45,8220220,comment,8203085.0,8210701.0,1,0,encoderer,,,"Sorry, my reply was to GP.",1408930677.0
46,8220219,story,,,14,7,lhlips,Show HN: DailyDigest.io – daily summaries of subreddits sent via email,http://www.dailydigest.io,,1408930644.0
47,8220218,comment,8219055.0,8219055.0,3,0,mgkimsal,,,"&quot;Oracle recommended to the State that it hire Oracle’s own internal consulting unit, Oracle Consulting Services, to play the same role.&quot;<p>I&",
48,8220217,comment,8217286.0,8217465.0,1,0,joe2010xtmf,,,"Hi there, how can I contact you? My e-mail is on the GitHub.",1408930593.0
49,8220216,comment,8220036.0,8220036.0,0,0,brokentone,,,"Interesting that you can drag the progress bar in the ad to the end, effectively skipping it.<p>The pricing is WAY off here.<p>As @voltagex_ noted, you must watch 50 ads to save $0.01, which is a CPM of $0.2, whereas many video CPMs are in the $20 range. A markup of 10000% seems a little extreme.",1408930572.0
50,8220215,comment,8220015.0,8220015.0,1,0,9248,,,From the perspective of a user who isn&,
51,8220214,comment,8219055.0,8219055.0,10,0,mgkimsal,,,"I wish more states would do this to the large vendors that operate this way.  Yes, no doubt, states bear some responsibility wrt project management failings, but time after time I hear/read/see sales promises of &quot;this is easy&quot;, &quot;yes the product does X&quot;, only to find out months later that in fact, no, the product doesn&",
52,8220213,story,,,1,0,bluedino,"PSN Down as Sony, Blizzard, Riot and Others Are Under Siege by Hackers",http://www.forbes.com/sites/insertcoin/2014/08/24/psn-down-as-sony-blizzard-riot-and-others-are-under-siege-by-hackers/,,1408930436.0
53,8220212,comment,8219309.0,8220130.0,1,0,wfunction,,,Yes? In fact I hate getting prompted for privileges/passwords/etc. I don&,
