,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9816619,comment,9815374.0,9815374.0,0,0,soulbadguy,,,"Full-time dev here, offering my 2 cents.\nOne thing to be careful about is that there is difference between loving to code and loving the job of professional programmer. Being a programmer, especially at a big corp(who are the one more likely to hire a junior dev) entails a lot of not so nice things :  dealing with legacy code, endless-useless meetings, retarded/old tools. poorly written/undocumented code, debugging etc... etc...<p>Why don&",
1,9816618,comment,9812245.0,9812245.0,0,0,cphoover,,,"Under Armour | Baltimore, MD | On-Site | Fulltime<p>Looking for Node.js engineers (Scala experience is a plus too). We are rebuilding much of the architecture that runs ua.com as highly available node.js powered microservices. Also will be publishing API&",
2,9816617,comment,9815009.0,9815643.0,0,0,programminggeek,,,"Yes, but they don&",
3,9816616,comment,9812245.0,9812245.0,0,0,0xa,,,"Kensho, Boston, MA (Cambridge), Stamford, CT, New York, NY (NYC) and coming soon San Francisco (SF): FULL TIME Software Engineers, SRE, SET, UX or UI Designers ONSITE<p>Kensho&",
4,9816615,comment,9812245.0,9812867.0,0,0,monksy,,,If you guys didn&,
5,9816613,comment,9815485.0,9816524.0,0,0,hobarrera,,,"Plus, youtube works on the desktop, while facebook requires that you install a plugin (in 2015!!!).",1435805878.0
6,9816612,comment,9815839.0,9815967.0,0,0,deciplex,,,&quot;Divide the cake into two pieces&quot; does not mean I&,
7,9816611,comment,9812245.0,9813788.0,0,0,liveoneggs,,,I think it&,
8,9816610,comment,9812245.0,9813654.0,0,0,monksy,,,> We don&,
9,9816608,comment,9815219.0,9816579.0,0,0,Implicated,,,> I create dommainnames all the time at the price of $0<p>Care to explain how?,1435805705.0
10,9816607,comment,9814782.0,9816564.0,0,0,Jtsummers,,,rgbrenner is the poster of this link and seems to be developing the project.,1435805651.0
11,9816606,comment,9813271.0,9816122.0,0,0,bzalasky,,,"Elixir (which leverages the Erlang VM) has been gaining some momentum, so it could be related to that. Alternatively, distributed systems are more abundant than they&",
12,9816605,comment,9815786.0,9816589.0,0,0,bashinator,,,I really don&,
13,9816604,comment,9816571.0,9816571.0,0,0,greenyoda,,,"Prior discussion here, plus several other posts: <a href=""https://news.ycombinator.com/item?id=9806513"" rel=""nofollow"">https://news.ycombinator.com/item?id=9806513</a>",1435805577.0
