,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9450474,comment,9445938.0,9445938.0,0,0,jwinkle,,,"Cookbooks, aprons, and free makeup",1430193580.0
1,9450473,comment,9448686.0,9448686.0,0,0,callumprentice,,,My internet connection at home has been down for 3 days and I&,
2,9450472,comment,9449215.0,9449215.0,0,0,pp19dd,,,I&,
3,9450471,story,,,2,0,jseliger,“How Elite Students Get Elite Jobs”,http://marginalrevolution.com/marginalrevolution/2015/04/how-elite-students-get-elite-jobs.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+marginalrevolution%2Ffeed+%28Marginal+Revolution%29,,1430193414.0
4,9450470,comment,9448283.0,9450127.0,0,0,mhink,,,"So can calls to &quot;map&quot; and &quot;filter&quot;, if your language allows side effects.<p>Not that I&",
5,9450469,comment,9448550.0,9450465.0,0,0,zak_mc_kracken,,,"> The difference might not matter to you<p>The difference matters very much to me, what is silly is that nobody agrees on which one is concurrency and which one is parallelism. In this thread alone, I found two people with a different definition from yours.",1430193243.0
6,9450468,comment,9450014.0,9450014.0,0,0,lobe,,,This is considered the hardest computing course at UNSW (with the possible exception of the security course). It has a reputation for being brutal and breaking lesser people. &,
7,9450467,comment,9443739.0,9449799.0,0,0,graeme,,,"I used slightly equivocal language. The tutoring part of me has less demand. But I sell products too, and those do alright.<p>I think society is better off for having free/inexpensive products addressing this need, rather than many expensive tutors.",1430193217.0
8,9450466,comment,9448073.0,9449918.0,0,0,AJ007,,,And still funded by the Federal government.,1430193166.0
9,9450465,comment,9448550.0,9450016.0,0,0,curryhoward,,,> let&,
10,9450464,comment,9448686.0,9448686.0,0,0,GutenYe,,,RIP. mihai,1430193067.0
11,9450463,comment,9446859.0,9450218.0,0,0,Retra,,,">Take two cases.<p>This is where you are implicitly employing proof by contradiction. Why do you take two cases and not three? Or four? What assumption allows you to restrict your conclusions like that?<p>Probably the Law of the Excluded Middle: (P or ~P). (This is equivalent to ~~p = p.)<p>Once you assume or derive either of those, you have validated proof by contradiction.",1430193001.0
12,9450462,comment,9448042.0,9450393.0,0,0,ArkyBeagle,,,"Right. No smoking gun.<p>There were multiple scenarios described in which such a failure was plausible. The story is nowhere as cut and dried as in the Therac or the Arianne cases.<p>Here are his Embedded Systems Conference slides:\n<a href=""http://www.barrgroup.com/killer-apps/"" rel=""nofollow"">http://www.barrgroup.com/killer-apps/</a>",1430192994.0
13,9450461,comment,9448042.0,9449666.0,0,0,hnnewguy,,,"I trust Gladwell and his research and interview access more than I trust your blanket, ad hominem dismissal of his work.",1430192972.0
14,9450460,comment,9449189.0,9450445.0,0,0,nmrm,,,I think the point of the bulk of the document was to demonstrate that lots of good hypotheses aren&,
15,9450459,comment,9448686.0,9449171.0,0,0,SoftwareMaven,,,Facebook and Reddit both have large communities of people centered around various illnesses and disabilities. Introducing yourself to groups like that (being genuine and engaged; not just a drive-by) can be a great way to get the word out.,1430192901.0
16,9450458,comment,9449448.0,9450457.0,0,0,rubiquity,,,It was a <i>career</i> not a job. I was at two companies for those six years.,1430192874.0
17,9450457,comment,9449448.0,9449692.0,0,0,heimatau,,,I&,
18,9450456,comment,9448805.0,9448805.0,0,0,npunt,,,This site isn&,
19,9450455,comment,9448042.0,9448822.0,0,0,hnnewguy,,,"The essay covered lots of things about the subject matter.  Do you not think social scientists understand confounding variables, or do you assume they are idiots?",1430192832.0
20,9450454,comment,9447185.0,9448388.0,0,0,seabrookmx,,,"> If no clients have bound, messages disappear into the aether<p>To everyone who thinks this sounds scary, don&",
21,9450453,comment,9449167.0,9449838.0,0,0,e12e,,,"Another point on DRM: good music, books, films, tv series become part of who we are. I want to be sure I have can show something that shaped my world-view to young kids in 20, 30 or 50 years time. If I had my music trapped by MS&",
22,9450452,comment,9450390.0,9450390.0,0,0,nickstefan12,,,"There is pseudoscience, and then there is &quot;pseudoscience&quot;. What I&",
23,9450451,comment,9447220.0,9447833.0,0,0,lazylizard,,,i think the anonymous part was added by the article. the app&,
24,9450450,comment,9448632.0,9448632.0,0,0,caf,,,"The alternative hypothesis - that the brain has independently evolved twice - is in my opinion even more interesting.  If true, it would seem to have implications for estimates of how easy it is for life to evolve intelligence.",1430192601.0
25,9450449,comment,9449437.0,9449638.0,0,0,heimatau,,,tn91 sounds like they are trying to be mobile with the laptop. Bringing a 24&quot; monitor would defeat that purpose.,1430192586.0
26,9450448,comment,9445538.0,9450082.0,0,0,ArkyBeagle,,,The decades of bubble building is exactly the root cause.<p>The regulatory framework - I presume you mean Glass-Steagall - has never been shown to have been capable of preventing this sort of thing. Even people who advocate for it - mainly Paul Vocker - admit this. Keeping investment and deposit banking separate had nought to do with it. There might have been other &quot;firewalls&quot; but I&,
27,9450447,comment,9449437.0,9449437.0,0,0,heimatau,,,I love my 15&quot;. It&,
28,9450446,comment,9445968.0,9448646.0,0,0,codezero,,,Since I can&,
29,9450445,comment,9449189.0,9450420.0,0,0,yummyfajitas,,,"Real federal expenditures per capita have grown, so it&",
30,9450444,comment,9442660.0,9444209.0,0,0,glial,,,Kind of disappointed that nobody&,
31,9450443,comment,9449236.0,9449255.0,0,0,gamechangr,,,"I would think that happy developer are located where interesting projects are, not where there is a more vacation days or whatever system ranks &quot;quality of life&quot; indexes.",1430192320.0
