,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9476387,comment,9468104.0,9468821.0,0,0,xxs,,,If they require proxy and root cert installation. They can do whatever they please.,1430557099.0
1,9476386,comment,9476097.0,9476097.0,0,0,techtivist,,,"Just to add what have already been mentioned, Term Sheet by Dan Primack for all startup news, mainly around funding + other deals including PE. An aspiring VCs best friend <a href=""https://fortune.com/newsletter/termsheet/"" rel=""nofollow"">https://fortune.com/newsletter/termsheet/</a>",1430557043.0
2,9476385,comment,9475696.0,9475696.0,0,0,nailer,,,To always use the same versions of every dependency you&,
3,9476384,comment,9475734.0,9475734.0,0,0,Darragh_Hayes,,,As an Irish person I&,
4,9476383,comment,9476032.0,9476032.0,0,0,kailuowang,,,"There are 2.8* times more people in U.S. than 100 years ago.<p>*  <a href=""http://www.mnforsustain.org/united_states_population_growth_graph.htm"" rel=""nofollow"">http://www.mnforsustain.org/united_states_population_growth_...</a>",1430557019.0
5,9476382,comment,9471858.0,9473488.0,0,0,beejiu,,,"If you do buy an ETF, make sure they are not synthetic ETFs that are really buying swaps rather than stock. The tend to be quite expensive for retail investors.",1430556994.0
6,9476381,comment,9475825.0,9476320.0,0,0,joosters,,,"Because the web browser is heavily tested and vetted, and I trust it. Whereas some apps I only trust because they have been given some (albeit maybe minimal) checking and validation prior to being allowed onto an app store. If the app I use changes under my feet with no way for me to control that, then I can&",
7,9476380,comment,9476097.0,9476159.0,0,0,shovel,,,"And of course, all or Peter Cooper&",
8,9476379,comment,9438811.0,9439846.0,0,0,mercer,,,"While I had that instinct most of the time, the fact that it&",
9,9476378,comment,9471287.0,9471287.0,0,0,brassdan,,,"HERE maps | Berkeley, San Francisco Bay Area | Web Developer / Tools Engineer<p>Nokia HERE is a global leader in the mapping and location intelligence business. HERE Reality Lens (<a href=""https://realitylens.here.com"" rel=""nofollow"">https://realitylens.here.com</a>) utilizes advanced reality capture technologies to collect, process, and publish petabytes of street-level, aerial, and indoor spatial data to customers in over 72 countries around the world. These software and data services, the sixth largest on AWS, allow users to visualize high-resolution 3D panoramic and oblique imagery while interactively measuring, mapping, and modeling.<p>As Web Developer / Tools Engineer, you would help Reality Lens execute on our product vision, create great products, and share a great work environment.<p>You will:<p>- Create Canvas/WebGL and DOM-based solutions integrating 2D maps, 3D imagery and LIDAR point clouds.<p>- Design and implement web-based tools for managing live operations and other shared platform services using a Node.js technology stack.<p>- Integrate software with HERE platforms, processes, pipelines, and products.<p>- Design data models for SQL and NoSQL databases and caches. (MySQL, MongoDB, Redis).<p>Please have:<p>- Experience with Cloud Computing platforms and Linux (e.g., Amazon AWS).<p>- Experience with HTML/CSS/JavaScript/TypeScript using client-side frameworks such as Angular.js, server-side frameworks such as Express, and full-stack frameworks such as Meteor.<p>- Experience modeling and implementing scalable and robust data storage in any of MongoDB, DynamoDB, PostgreSQL, MySQL.<p>- Experience achieving quality and user satisfaction metrics for customer facing web applications.<p>- A thorough understanding of all things HTTP, including patterns for RESTful design, scalability, and security.<p>- Good computer science fundamentals including an understanding of data structures and algorithms, their runtime and storage complexities.<p>Please check out our job post at <a href=""http://sfbay.craigslist.org/sfc/sof/4990198312.html"" rel=""nofollow"">http://sfbay.craigslist.org/sfc/sof/4990198312.html</a> .",1430556946.0
10,9476377,comment,9475825.0,9476303.0,0,0,joosters,,,I&,
11,9476376,comment,9472848.0,9475619.0,0,0,Confusion,,,"There is no cheap and easy research in medicine when it comes to showing that some substance heals people, which is what if often comes down to, because the actual mechanism is unknown.<p>You can&",
12,9476375,comment,9475866.0,9475866.0,0,0,Htsthbjig,,,"&quot;BOTH financiers and economists still get the blame for the 2007-2009 financial crisis: the first group for causing it and the second for not predicting it&quot;<p>Economist worth their name had predicted the crisis and way more. There are good serious economist out there, but do not look for them in the media, including the Economist.<p>It is economists in the media and power institutions who failed to predict the crisis, on record, because most of them are not as stupid as the look when they talk.<p>That is, if you get to chat with them personally, you realize they know pretty well what is happening. They have the biggest amount of intelligence resources in the world, and again they use to be very smart. But they can&",
13,9476373,story,,,121,62,doppp,Let’s all laugh at my horrible 2006 post: “YouTube is not a real business”,http://calacanis.com/2015/04/30/lets-all-laugh-at-my-horrible-2006-post-youtube-is-not-a-real-business/,,1430556703.0
14,9476372,comment,9476297.0,9476297.0,0,0,mahouse,,,"Semi off-topic; what is the TTIP and why must it be stopped: <a href=""https://stop-ttip.org/what-is-the-problem-ttip-ceta/"" rel=""nofollow"">https://stop-ttip.org/what-is-the-problem-ttip-ceta/</a>",1430556678.0
15,9476371,comment,9448550.0,9453479.0,0,0,msie,,,Ya got me there. :)<p>Edit: I should have written more clearly that having concurrency doesn&,
16,9476370,comment,9470127.0,9471210.0,0,0,derrida,,,"Further to what DanBC said, the fallacy is this:<p><pre><code>    The guy who plunged his plane into a mountain had depression.\n    The Unabomber was a mathematician.\n    Hitler was an artist.\n</code></pre>\nArtists are evil!",1430556619.0
17,9476369,story,,,1,0,drnathanielward,Hack your houseplant watering with zero electricity,https://www.kickstarter.com/projects/pikaplant/tableau-automatic-house-plant-watering-tray/,,1430556615.0
