,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8188186,comment,8186972.0,8186972.0,1,0,christiangenco,,,"I thought midway through playing this that it would be another CSS history hack, so I started answering incorrectly to make sure my score went down (which it did).<p>Is there a better way to figure out if a game is trying to hijack my history?",1408237174.0
1,8188185,comment,8180228.0,8181980.0,1,0,imaginenore,,,">  <i>For one, up to now, it was assumed it was from some human artist. Which is the case with 99.999% of the pieces out there.</i><p>Where did you get that number? A computer can generate a trillion pieces in a few hours.",1408237144.0
2,8188184,comment,8186633.0,8186633.0,2,0,keerthiko,,,"In addition to what people have suggested, play games. Don&",
3,8188183,comment,8187740.0,8187740.0,3,0,Renaud,,,"Not yet available apparently, but they mention[1] the printers are capable of printing chocolate, sour apple, etc.<p>The fact that they can get such vibrant and detailed printing makes this even more interesting. I can see a market for high-end restaurants, cake shops and confectionery shop to propose custom-made pieces.<p>What I wonder is how long it takes to print various pieces. The Pro version of the printer has a large printing volume of 10x14x8”. I imagine printing in full colour must add a significant amount of time as well.<p>Now the question is: how much are people ready to pay for a lump of sugar, however beautifully crafted it is?<p>[1]:<a href=""http://www.3dsystems.com/chefjet"" rel=""nofollow"">http://www.3dsystems.com/chefjet</a>",1408237057.0
4,8188181,comment,8188042.0,8188042.0,1,0,ClassicFarris,,,So are the emails stored in Gmail encrypted?,1408236873.0
5,8188180,story,,,4,0,sbarre,"Zach Watson, Stamen Design Alum, has passed away",http://content.stamen.com/farewell_zach_watson,,1408236862.0
6,8188179,comment,8185610.0,8185610.0,12,0,taoquay,,,The extended/uncut version of The Guardian&,
7,8188178,comment,8186407.0,8186407.0,1,0,golergka,,,"On one hand, I really want to leave a constructive comment, but on the other, I don&",
8,8188177,story,,,2,0,wslh,Physicist uses gold to help detect cancer early,http://webcache.googleusercontent.com/search?q=cache:E3CA3g33ayAJ:www.haaretz.com/life/science-medicine/.premium-1.610778+&cd=1&hl=en&ct=clnk&gl=ar,,1408236757.0
9,8188176,comment,8187791.0,8187791.0,1,0,mkoryak,,,always feel a bit weird when I view the source and find things like this:<p><font color=&quot;,
10,8188175,comment,8186517.0,8188082.0,2,0,thret,,,There&,
11,8188174,comment,8185021.0,8188015.0,3,0,mtdewcmu,,,I actually don&,
12,8188173,comment,8187791.0,8187969.0,1,0,ada1981,,,I&,
13,8188172,comment,8187700.0,8187700.0,2,0,nsx147,,,it&,
14,8188171,comment,8184096.0,8184096.0,1,0,DonHopkins,,,"There is something creepy about the name, but I just can&",
15,8188170,comment,8186579.0,8187793.0,3,0,raymondh,,,This has been an issue in Python talk selection for several years.  One year the PyPy folks didn&,
