,Word,Parts
1442,ectophytic,ectophyte=ic
1443,ecumenically,ecumenical=ly
1444,eddied,eddy=ed
1445,eddies,eddy=s
1446,eddy,
1447,eddying,eddy=ing
1448,Eden,
1449,edible,
1450,edify,
1451,eductor,
1452,eellike,eel-like
1453,eerily,eerie=ly
1454,egestion,
1455,eider,
1456,ejaculatory,
1457,elater,
1458,electrode,
1459,electrodeposit,electro-deposit
1460,electrolytic,electrolyte=ic
1461,electromagnetic,electro-magnetic
1462,electronic,
1463,electronvolt,electron-volt
1464,electroosmotic,electro-osmotic
1465,electrotonus,
1466,elegies,elegy=es
1467,elementarily,elementary=ly
1468,elementary,
1469,Elias,
1470,Elis,
1471,elizabethan,elizabeth=an
1472,ellen,
1473,emanation,emanate=ion
1474,embolismic,embolism=ic
1475,emendate,
1476,emergency,
1477,emetic,
1478,emigrate,
1479,emigration,
1480,emily,
1481,emmenthaler,
1482,Emory,
1483,enami,
1484,enamor,
1485,enantiomorphism,
1486,enate,
1487,encephalization,
1488,enclave,
1489,encoffined,encoffin=ed
1490,encoffins,encoffin=s
1491,encore,
1492,encores,encore=s
1493,encrinite,
1494,encyclicals,encyclical=s
1495,ending,end=ing
1496,endings,ending=s
1497,endive,
1498,endoblast,
1499,endocarp,
1500,endocrinal,endocrine=al
1501,endocrine,
1502,endoderm,
1503,endodermal,endoderm=al
1504,endogen,
1505,endogeny,
1506,endolymph,
1507,endomorph,
1508,endomorphic,endomorph=ic
1509,endomorphism,
1510,endomorphism,endo=morphism
1511,endoplasm,
1512,endopodite,
1513,endoscope,
1514,endosmosis,end-osmosis
1515,endosmotic,end-osmotic
1516,endosperm,
1517,endospore,
1518,endrin,
1519,endurable,endure=able
1520,enfield,
1521,engarde,
1522,Engels,
1523,engineer,
1524,englishman,english-man
1525,Enid,
1526,Enki,
1527,ennobling,ennoble=ing
1528,enoch,
1529,enochs,enoch=s
1530,enology,
1531,enounce,
1532,enovid,
1533,enow,
1534,enquire,
1535,enquiring,enquire=ing
1536,enquiringly,enquiring=ly
1537,Enrico,
1538,Enron,
1539,ensign,
1540,enslaves,enslave=s
1541,enslaving,enslave=ing
1542,ensorcell,
1543,enteral,
1544,enteric,
1545,entertain,
1546,entice,
1547,entire,
1548,entrail,
1549,entrails,entrail=s
1550,entrance,
1551,entrepreneurialism,entrepreneurial=ism
1552,envies,envy=es
1553,environ,
1554,envying,envy=ing
1555,enzyme,
1556,eonism,
1557,epitomist,
1558,ergate,
1559,ergative,
1560,ergocalciferol,
1561,eric,
1562,eristic,
1563,erskine,
1564,eruditely,erudite=ly
1565,eruditeness,erudite=ness
1566,escalation,escalate=ion
1567,espial,espy=al
1568,espy,
1569,essen,
1570,essence,
1571,essentialism,essential=ism
1572,esses,ess=es
1573,essive,
1574,estate,
1575,ester,
1576,Esterhazy,
1577,Estes,
1578,estrangedness,estranged=ness
1579,ethnically,ethnical=ly
1580,euphoriant,
1581,Europeanised,Europeanize=ed
1582,Europeanises,Europeanize=s
1583,Europeanising,Europeanize=ing
1584,evangelistary,
1585,excaudate,ex-caudate
1586,exciseman,excise-man
1587,excommunicable,ex-communicable
1588,excommunicate,ex-communicate
1589,excommunication,ex-communication
1590,executables,executable=s
1591,exergual,exergue=al
1592,exhibitory,
1593,exine,
1594,exopoditic,exopodite=ic
1595,exosmosis,ex-osmosis
1596,experientialism,experiential=ism
1597,expertise,
1598,expository,
1599,expressman,express-man
1600,exstipulate,ex-stipulate
1601,extemporarily,extemporary=ly
1602,externality,external=ity
1603,extraordinarily,extraordinary=ly
1604,extraterritoriality,extra-territoriality
1605,extravasation,extravasate=ion
1606,exudate,
1607,exurban,ex-urban
1608,exurbanite,ex-urbanite
1609,eyed,eye=ed
1610,eyer,eye=er
1611,facsimile,
1612,factotum,
1613,factum,
1614,falangist,
1615,falconine,
1616,fallibility,
1617,falsie,false=y
1618,fanciful,fancy=ful
1619,fancying,fancy=ing
1620,fanion,
1621,farandole,
1622,farcy,
1623,farthermost,
1624,fashion,
1625,fashoda,
1626,fathometer,
1627,fauxbourdon,
1628,fawn,
1629,Fayal,
1630,feal,
1631,febrile,
1632,fecundity,
1633,feed,
1634,feist,
1635,felicity,
1636,fellate,
1637,fenestration,fenestrate=ion
1638,fenman,fen-man
1639,feodary,
1640,ferial,feria=l
1641,ferment,
1642,ferrochrome,
1643,ferrotype,
1644,ferryman,ferry-man
1645,fertile,
1646,fervidor,
1647,fetor,
1648,fiancee,
1649,fibroblast,fibro-blast
1650,fides,
1651,fieldsman,fields-man
1652,fiery,
1653,filagree,
1654,filamentary,
1655,filaria,
1656,filarial,
1657,filemot,
1658,fillagree,
1659,filles,
1660,fillet,
1661,filmmaker,film-maker
1662,filmmaking,film-making
1663,final,
1664,finance,
1665,finesse,
1666,finial,
1667,finicky,
1668,finis,
1669,finisterre,
1670,fireman,fire-man
1671,firmamental,firmament=al
1672,firman,
1673,firn,
1674,firry,fir=y
1675,fiscal,
1676,fisherman,fisher-man
1677,fitchee,
1678,flagellatory,flagellate=ory
1679,flamen,
1680,flattop,flat-top
1681,flawn,
1682,flaxman,flax-man
1683,flexibility,flexible=ity
1684,flexuosity,flexuous=ity
1685,floorman,floor-man
1686,floreated,
1687,fluent,
1688,fluor,
1689,fluoride,
1690,fluorimeter,
1691,flyman,fly-man
1692,foal,
1693,foeman,foe-man
1694,fogbow,
1695,foilsman,foils-man
1696,folkmot,folk-moat
1697,follis,
1698,foment,
1699,footman,foot-man
1700,forage,
1701,Forbes,
1702,forby,
1703,forearms,forearm=s
1704,forecast,
1705,forecaster,forecast=er
1706,forecasters,forecaster=s
1707,forecasting,forecast=ing
1708,forecasts,forecast=s
1709,forehead,
1710,foreheads,forehead=s
1711,foreman,fore=man
1712,foreperson,fore=person
1713,foreseeable,foresee=able
1714,forest,
1715,forestation,forest=ation
1716,forever,for-ever
1717,formal,
1718,formee,
1719,formulary,
1720,fortalice,
1721,forthwith,forth-with
1722,fortis,
1723,forward,
1724,fossor,
1725,foulard,
1726,fourpence,four-pence
1727,Francine,
1728,francisco,
1729,francolin,
1730,frankincense,
1731,franklin,
1732,frantic,
1733,fratry,
1734,fredrick,
1735,freedman,freed-man
1736,freeman,free-man
1737,freemasonry,free-masonry
1738,freer,free=er
1739,freest,free=est
1740,freshman,fresh-man
1741,freytag,
1742,friable,
1743,Friedan,
1744,friesland,frieze-land
1745,frithstool,
1746,frontes,
1747,frontiersman,frontiers-man
1748,froward,
1749,frown,
1750,frugal,
1751,fugleman,fugle-man
1752,fungosity,fungous=ity
1753,furbelow,
1754,furfur,
1755,furfural,furfur-al
1756,furfurole,
1757,furlana,
1758,furry,fur=y
1759,furthest,
1760,fustian,
1761,gadoid,
1762,gagarin,
1763,gainsborough,
1764,galantine,
1765,galavant,
1766,galaxy,
1767,galcha,
1768,galeate,
1769,Galen,
1770,gallant,
1771,gallery,
1772,galley,
1773,gallicism,
1774,gallicize,
1775,galloway,
1776,galsworthy,
1777,gambetta,
1778,gamelan,
1779,gamine,
1780,gander,
1781,gantelope,
1782,garden,
1783,gaskell,
1784,gaskin,
1785,gasking,
1786,gaspar,
1787,gateman,gate-man
1788,gaussmeter,gauss-meter
1789,gavelock,
1790,gavial,
1791,gayal,
1792,gazan,gaza=n
1793,gean,
1794,geelong,
1795,geest,
1796,gelatinate,
1797,gelatinoid,
1798,gelee,
1799,gelignite,
1800,Geller,
1801,generality,
1802,generosity,generous=ity
1803,genial,
1804,genouilleres,
1805,genseric,
1806,gentilism,
1807,gentleman,gentle-man
1808,gentlemen,gentle-men
1809,gentoo,
1810,geodal,geode=al
1811,geognostic,
1812,geoid,
1813,geology,
1814,geometer,
1815,georama,
1816,Geraldine,
1817,gerard,
1818,gerfalcon,
1819,germain,
1820,germaine,
1821,german,
1822,germane,
1823,Gerry,
1824,Gers,
1825,gibber,
1826,gibbosity,gibbose=ity
1827,gibeon,
1828,giblet,
1829,gideon,
1830,gilchrist,
1831,gingal,
1832,gladiator,
1833,glassman,glass-man
1834,glauconitic,glauconite=ic
1835,gleeman,glee-man
1836,glendower,
1837,glengarry,
1838,glenoid,
1839,globoid,globe=oid
1840,globosity,globose=ity
1841,glossal,
1842,glossary,gloss=ary
1843,glossology,
1844,glutinosity,glutinous=ity
1845,goal,
1846,goan,goa=n
1847,goddamn,
1848,goddamnit,god-damnit
1849,goddaughter,god-daughter
1850,godiva,
1851,godzilla,
1852,goethean,
1853,goethian,
1854,goldilocks,goldy-locks
1855,gondwanaland,gondwana-land
1856,gongoozler,gongoozle=er
1857,goodman,good-man
1858,goon,
1859,goosander,
1860,Goren,
1861,gorgeous,
1862,gorgonzola,
1863,Goshen,
1864,gossipmonger,gossip-monger
1865,gownsman,gowns-man
1866,graben,
1867,graciosity,gracious=ity
1868,gradient,
1869,gradual,
1870,grammatical,
1871,granary,
1872,grandaunt,grand-aunt
1873,granddaddy,grand-daddy
1874,granddad,grand-dad
1875,granddaughter,grand-daughter
1876,grandiosity,grandiose=ity
1877,granjon,
1878,graphically,graphical=ly
1879,greedily,greedy=ly
1880,greegree,
1881,greenland,green-land
1882,greensward,green-sward
1883,gregory,
1884,grimmer,grim=er
1885,grimmest,grim=est
1886,grindelia,
1887,gripman,grip-man
1888,griskin,
1889,grizzly,grizzle=y
1890,groan,
1891,groceryman,grocery-man
1892,groomsman,grooms-man
1893,gropius,
1894,grosbeak,
1895,groundsman,grounds-man
1896,grumbling,grumble=ing
1897,grumman,
1898,guaranteed,guarantee=ed
1899,guaranties,guaranty=es
1900,guardian,
1901,guildsman,guilds-man
1902,guinness,
1903,gullet,
1904,gunman,gun-man
1905,gussy,
1906,gustavo,
1907,gutterman,gutter-man
1908,gyrodyne,gyro-dyne
1909,gyronny,
1910,gyrostabilizer,gyro-stabilizer
1911,hackman,hack-man
1912,hades,
1913,hahn,
1914,hainan,
1915,halal,
1916,halcion,
1917,hallucinogenic,hallucinogen=ic
1918,halophytic,halophyte=ic
1919,hals,
1920,halteres,
1921,haman,
1922,Hamas,
1923,hamelin,
1924,hammerman,hammer-man
1925,hancock,
1926,handicraftsman,handicrafts-man
1927,handmaiden,hand-maiden
1928,hangman,hang-man
1929,Hansen,
1930,hanyang,
1931,haphazard,
1932,haptic,
1933,harborside,harbor-side
1934,hardier,hardy=er
1935,hardiest,hardy=est
1936,harness,
1937,harries,harry=es
1938,harvestman,harvest-man
1939,hastate,
1940,Hathor,
1941,hautboy,
1942,haver,
1943,haversack,
1944,haversine,
1945,hawkey,
1946,hawkshaw,
1947,hawkweed,
1948,hawkweed,hawk-weed
1949,hawser,
1950,hawthorne,haw-thorn
1951,Hayes,
1952,hayward,
1953,headland,head-land
1954,headman,head-man
1955,headsman,heads-man
1956,heal,
1957,heartier,hearty=er
1958,heartiest,hearty=est
1959,heathenry,heathen=ry
1960,hebdomadary,
1961,heckling,heckle=ing
1962,heckuva,
1963,hegelianism,hegelian=ism
1964,heinous,
1965,heliacal,
1966,helical,
1967,helios,
1968,heliotropism,
1969,heliotropism,helio=tropism
1970,Hellen,
1971,Helles,
1972,hellespont,
1973,hellespontine,
1974,helminthoid,
1975,heman,he-man
1976,hematitic,hematite=ic
1977,hemispheroid,hemi-spheroid
1978,hemizygous,hemi=zygous
1979,henchman,hench-man
1980,henrietta,
1981,herbarium,
1982,herdman,herd-man
1983,herdsman,herds-man
1984,herdwick,
1985,hereat,here-at
1986,hereby,here-by
1987,herein,here-in
1988,hereof,here-of
1989,hereon,here-on
1990,heretical,heretic=al
1991,herewith,here-with
1992,Herman,
1993,Hermes,
1994,hermetic,
1995,heronsew,
1996,herpes,
1997,herrenvolk,herren-volk
1998,herring,
1999,herry,
2000,Hersey,
2001,heterodoxy,
2002,heterosexuality,hetero-sexuality
2003,heterotrophic,heterotroph=ic
2004,hexagram,
2005,hiccup,
2006,hickory,
2007,hickwall,
2008,hidage,
2009,hidage,hide=age
2010,hideosity,hideous=ity
2011,hierarchies,hierarchy=es
2012,hieratic,
2013,hieroglyphist,
2014,highland,high-land
2015,highman,high-man
2016,highwayman,highway-man
2017,Hillary,
2018,himation,
2019,hinger,hinge=er
2020,hippocentaur,hippo-centaur
2021,hippomenes,
2022,hirudinoid,
2023,hisself,his-self
2024,histogeny,
2025,history,
2026,hitherto,hither-to
2027,Hobbes,
2028,hodman,hod-man
2029,hogen,
2030,Hollis,
2031,holster,
2032,homeomorphism,
2033,homocyclic,homo-cyclic
2034,homolecithal,homo-lecithal
2035,homomorphism,homo=morphism
2036,homopolarity,homo-polarity
2037,homosexual,homo-sexual
2038,homosexuality,homo-sexuality
2039,homotypic,homotype=ic
2040,homozygosis,homo-zygosis
2041,honduran,
2042,hoodman,hood-man
2043,hooghly,
2044,horary,
2045,hornito,
2046,horologic,horologe=ic
2047,horoscopic,horoscope=ic
2048,horribly,horrible=y
2049,horseman,horse-man
2050,hortatory,
2051,hosey,
2052,hostilely,hostile=ly
2053,hotelman,hotel-man
2054,howlet,
2055,howrah,
2056,huckaback,
2057,human,
2058,humanoid,human=oid
2059,humbling,humble=ing
2060,humidor,
2061,humous,
2062,humvee,
2063,hunan,
2064,Hungary,
2065,hunger,
2066,hungry,
2067,huntsman,hunts-man
2068,Hurrian,
2069,huruudinian,
2070,husbandman,husband-man
2071,hushaby,
2072,hussy,
2073,hydracid,
2074,hydrazine,
2075,hydrocarbon,hydro-carbon
2076,hydrocortisone,hydro-cortisone
2077,hydrocyanic,hydro-cyanic
2078,hydrogeological,hydro-geological
2079,hydrogeology,hydro-geology
2080,hydromedusa,hydro-medusa
2081,hydropower,hydro-power
2082,hydrotropism,hydro=tropism
2083,hying,hie=ing
2084,hymenopteran,
2085,hymnary,
2086,hymnist,
2087,hyperbaton,
2088,hyperbolism,
2089,hyperion,
2090,hypermeter,
2091,hypoacidity,hypo-acidity
2092,hypogean,
2093,hypophysis,
2094,hypothecate,
2095,hysterically,hysterical=ly
2096,iceland,ice-land
2097,ichor,
2098,icker,
2099,icy,ice=y
2100,ideologically,ideological=ly
2101,idiomorphic,
2102,igor,
2103,ilion,
2104,illation,
2105,illative,
2106,illyria,
2107,immanence,
2108,immanent,
2109,immunize,
2110,impecuniosity,impecunious=ity
2111,imperatival,imperative=al
2112,imperceptibly,imperceptible=y
2113,impetuosity,impetuous=ity
2114,implead,
2115,implementers,implementer=s
2116,impliedly,implied=ly
2117,imply,
2118,important,
2119,importunate,
2120,imposthume,
2121,impostor,
2122,improvisatory,
2123,impulsive,
2124,inane,
2125,inanimate,in=animate
2126,Inanna,
2127,incandescent,incandesce=ent
2128,incense,
2129,incensory,
2130,inclinometer,
2131,incognita,
2132,incomprehensibly,incomprehensible=y
2133,increase,
2134,increases,increase=s
2135,incurrence,
2136,incursive,
2137,indeed,
2138,indiaman,india-man
2139,indican,
2140,indicative,
2141,indicatory,indicate=ory
2142,indigenize,
2143,indiscriminating,in=discriminating
2144,indiscriminatingly,indiscriminating=ly
2145,indiscrimination,in=discrimination
2146,indissoluble,in=dissoluble
2147,indocile,
2148,indocility,indocile=ity
2149,Indore,
2150,induna,
2151,inertial,inertia=l
2152,Ines,
2153,inescapable,
2154,inevitably,inevitable=y
2155,inexplicably,inexplicable=y
2156,inextricably,inextricable=y
2157,infante,
2158,infantryman,infantry-man
2159,infantrymen,infantry-men
2160,infinity,
2161,infirmary,
2162,inflammatorily,inflammatory=ly
2163,informations,information=s
2164,informers,informer=s
2165,infula,
2166,Inge,
2167,ingeminate,
2168,ingenerate,
2169,ingine,
2170,ingrid,
2171,Ingrid,
2172,inhalation,
2173,inhaled,inhale=ed
2174,inhales,inhale=s
2175,inion,
2176,injunctions,injunction=s
2177,inkling,
2178,inlays,inlay=s
2179,inlet,
2180,inly,
2181,innate,
2182,innit,
2183,innovation,innovate=ion
2184,inoculate,
2185,inpatients,inpatient=s
2186,inquire,
2187,inquiring,inquire=ing
2188,insectary,insect=ary
2189,insemination,
2190,insinuate,
2191,insinuation,insinuate=ion
2192,insofar,
2193,instances,instance=s
2194,instancy,
2195,instanter,
2196,insure,
2197,insurer,insure=er
2198,intact,
2199,integumentary,
2200,Intel,
2201,intelligibly,intelligible=y
2202,Intelsat,
2203,inter,
2204,intercalation,intercalate=ion
2205,interferometer,
2206,interlocution,
2207,interment,
2208,internee,intern=ee
2209,interpolable,
2210,interpretative,
2211,interred,
2212,interrogation,interrogate=ion
2213,interrogatorily,interrogatory=ly
2214,interrogatory,interrogate=ory
2215,intervalometer,
2216,interview,
2217,interviewed,interview=ed
2218,interviewer,interview=er
2219,interviewers,interviewer=s
2220,interviewing,interview=ing
2221,interviews,interview=s
2222,inti,
2223,intimacies,intimacy=es
2224,intine,
2225,into,
2226,intolerably,intolerable=y
2227,intonate,
2228,intuitions,intuition=s
2229,inure,
2230,invite,
2231,invocation,
2232,invocations,invocation=s
2233,invocative,invocate=ive
2234,involuntarily,involuntary=ly
2235,involute,
2236,involution,involute=ion
2237,ionospheric,ionosphere=ic
2238,iran,
2239,irascibly,irascible=y
2240,irate,
2241,irish,
2242,irishman,irish-man
2243,ironically,ironical=ly
2244,ironside,iron-side
2245,irrelevancies,irrelevancy=es
2246,irresponsibly,irresponsible=y
2247,irreversibly,irreversible=y
2248,irrevocably,irrevocable=y
2249,Irvine,
2250,Irwin,
2251,isagogic,isagoge=ic
2252,Islamism,
2253,islamism,islam=ism
2254,Islamist,
2255,islamist,islam=ist
2256,Islamize,
2257,isobar,
2258,isobare,
2259,isobaric,isobar=ic
2260,isobath,
2261,isobathic,isobath=ic
2262,isochasm,
2263,isochoric,isochor=ic
2264,isoclinal,isocline=al
2265,isocline,
2266,isoclinic,isocline=ic
2267,Isocrates,
2268,isodose,
2269,isogloss,
2270,isogone,
2271,isograft,
2272,isogram,
2273,isograph,
2274,isohel,
2275,isolatable,
2276,isolate,
2277,isolated,isolate=ed
2278,isolation,isolate=ion
2279,isoline,
2280,isomerism,
2281,isometrics,isometric=s
2282,isomorph,
2283,isomorphism,iso=morphism
2284,isomorphous,iso=morphous
2285,isoperimeter,iso=perimeter
2286,isoperimetry,iso=perimetry
2287,isopod,
2288,isopodan,
2289,isotherm,
2290,isothermal,isotherm=al
2291,isotone,
2292,isotope,
2293,isotopic,isotope=ic
2294,isotype,
2295,isotypic,isotype=ic
2296,issuant,issue=ant
2297,issuer,issue=er
2298,italian,
2299,italianate,italian=ate
2300,itself,it-self
2301,itsy,
2302,jackal,
2303,jackman,jack-man
2304,jamal,
2305,jambos,
2306,janissary,
2307,jargoon,
2308,jarless,jar-less
2309,jasper,
2310,Jassy,
2311,jeanine,
2312,jeffry,
2313,jerboa,
2314,jerkin,
2315,jermaine,
2316,jessant,
2317,jetties,jetty=es
2318,jewry,
2319,jinan,
2320,jingly,jingle=y
2321,joan,
2322,joannes,
2323,jocosity,jocose=ity
2324,jogjakarta,
2325,johannes,
2326,joskin,
2327,josser,
2328,jubal,
2329,jubate,
2330,juicier,juicy=er
2331,jungfrau,
2332,jungly,jungle=y
2333,juratory,
2334,jurist,
2335,juryman,jury-man
2336,justiciary,
2337,justin,
2338,kaifeng,
2339,kain,
2340,kalifate,
2341,kamasutra,
2342,Kansan,
2343,Karelian,
2344,kation,
2345,katydid,
2346,kean,
2347,keckling,
2348,kedgeree,
2349,kenned,ken=ed
2350,kerry,
2351,kewpie,
2352,kier,
2353,killdee,
2354,kilobyte,
2355,kilocalories,kilocalorie=s
2356,kilohertz,
2357,kimchi,
2358,kimono,
2359,kincob,
2360,kines,
2361,kirkman,kirk-man
2362,kirmess,
2363,kirn,
2364,kirpan,
2365,Kissinger,
2366,klansman,klans-man
2367,kleptocracies,kleptocracy=es
2368,knuckleheads,knucklehead=s
2369,koan,
2370,konimeter,
2371,kopeisk,
2372,koran,
2373,kraal,
2374,kraken,
2375,kroner,
2376,kronor,
2377,labial,
2378,labor,
2379,labrador,
2380,lacedaemon,
2381,lacey,
2382,lachrymosity,lachrymose=ity
2383,lackland,lack-land
2384,lacunal,lacuna=l
2385,lakeland,lake-land
2386,lallan,
2387,Lally,
2388,lamaist,lama=ist
2389,lambent,
2390,lament,
2391,laminary,
2392,lammastide,
2393,lampion,
2394,lampoon,
2395,lamppost,lamp-post
2396,landess,
2397,landman,land-man
2398,landsman,lands-man
2399,Lankester,
2400,lanosity,lanose=ity
2401,lantana,
2402,Laos,
2403,laparoscopic,laparoscope=ic
2404,lapides,
2405,laputa,
2406,largess,
2407,larghetto,
2408,larn,
2409,larval,larva=l
2410,laryngectomee,laryngectomy=ee
2411,laryngoscopic,laryngoscope=ic
2412,lascar,
2413,Lassen,
2414,lastex,
2415,latencies,latency=es
2416,lathee,
2417,laundryman,laundry-man
2418,laundrywoman,laundry-woman
2419,laureate,
2420,Lauren,
2421,Laurence,
2422,laurent,
2423,Lawes,
2424,lawn,
2425,layman,lay-man
2426,layperson,lay-person
2427,Lazarist,
2428,lazily,lazy=ly
2429,leacock,
2430,leaded,
2431,leadoff,lead-off
2432,leadsman,leads-man
2433,leakey,
2434,leaming,
2435,lean,
2436,legate,
2437,legatee,
2438,legator,
2439,legerdemain,
2440,legree,
2441,Lely,
2442,leman,
2443,lemberg,
2444,lengthman,length-man
2445,lensman,lens-man
2446,lenticellate,
2447,lepidopteran,
2448,leprosarium,
2449,lessee,
2450,Lessing,
2451,lessor,
2452,leucippus,
2453,leucite,
2454,leucoma,
2455,levee,
2456,leviable,levy=able
2457,levied,levy=ed
2458,levier,levy=er
2459,levies,levy=es
2460,levogyre,
2461,lexical,
2462,liability,
2463,liable,
2464,liar,lie=er
2465,libava,
2466,liberatory,
2467,libido,
2468,library,
2469,lied,lie=ed
2470,liegeman,liege-man
2471,lien,
2472,lier,lie=er
2473,lifeboatman,lifeboat-man
2474,ligamentary,
2475,lighterman,lighter-man
2476,likelihood,likely-hood
2477,Lillian,
2478,liman,
2479,limbate,
2480,limber,
2481,limen,
2482,limitative,
2483,limites,
2484,limner,
2485,limonene,
2486,limonitic,limonite=ic
2487,linage,line=age
2488,linear,
2489,lineman,line-man
2490,linesman,lines-man
2491,lingual,
2492,linguistically,linguistical=ly
2493,linkman,link-man
2494,lis,li=s
2495,livelihood,lively-hood
2496,liver,
2497,liveryman,livery-man
2498,livingstone,
2499,livor,
2500,livy,
2501,loan,
2502,loathful,loathe=ful
2503,loathing,loathe=ing
2504,loathsome,loathe-some
2505,lobsterman,lobster-man
2506,lochial,lochia=l
2507,lockman,lock-man
2508,locksman,locks-man
2509,lockyer,
2510,loden,
2511,loess,
2512,loews,
2513,logically,logical=ly
2514,logion,
2515,logistically,logistical=ly
2516,logy,
2517,loment,
2518,longan,
2519,longshoreman,longshore-man
2520,loon,
2521,loosestrife,loose-strife
2522,lordotic,
2523,Loren,
2524,loretta,
2525,Lorient,
2526,lorn,
2527,lorry,
2528,louisa,
2529,louise,
2530,lousy,
2531,louvain,
2532,lowery,
2533,lown,
2534,Lowry,
2535,lucent,
2536,luces,
2537,Lucian,
2538,Lucien,
2539,lucknow,
2540,Lucy,
2541,lullaby,
2542,lumberman,lumber-man
2543,luminary,
2544,luminosity,luminous=ity
2545,lunatic,
2546,lungee,
2547,Lunik,
2548,luny,
2549,Lusatian,
2550,lustihood,lusty-hood
2551,luteous,
2552,Luther,
2553,Luxor,
2554,luxuries,luxury=es
2555,lying,lie=ing
2556,lyman,
2557,lymphoblast,
2558,lyrically,lyrical=ly
2559,lysimeter,
2560,lytspel,light-spell
2561,Macy,
2562,madres,
2563,maenad,
2564,magazine,
2565,magically,magical=ly
2566,magnon,
2567,magyar,
2568,mainland,main-land
2569,maintain,
2570,majorca,
2571,malaga,
2572,malaria,
2573,malayan,malay=an
2574,malcontent,
2575,maldives,
2576,malefactor,
2577,malemute,
2578,malic,
2579,malkin,
2580,mallard,
2581,mallee,
2582,mallenders,
2583,mallorca,
2584,Mallory,
2585,mamillary,
2586,mammalogical,
2587,mammary,
2588,mammillary,
2589,manakin,
2590,manas,
2591,manatee,
2592,mandan,
2593,mandarin,
2594,mandatary,
2595,mandate,
2596,mandatory,
2597,mandean,
2598,mandible,
2599,mandingo,
2600,mandy,
2601,mangold,
2602,mangosteen,
2603,Manis,
2604,manisa,
2605,manitoulin,
2606,manner,
2607,mantic,
2608,mantises,mantis=es
2609,manual,
2610,manxman,manx-man
2611,manyplies,
2612,Maoris,Maori=s
2613,maquis,
2614,maras,
2615,marcato,
2616,marcel,
2617,marcella,
2618,marches,
2619,marches,march=es
2620,marchman,march-man
2621,marcos,
2622,margaritas,margarita=s
2623,Margery,
2624,Marian,
2625,marinate,
2626,mariner,
2627,marist,
2628,markman,mark-man
2629,markoff,
2630,marksman,marks-man
2631,marlborough,
2632,marlowe,
2633,marmot,
2634,marocain,
2635,marquisate,
2636,marries,marry=es
2637,marrying,marry=ing
2638,marshaled,marshal=ed
2639,marshaling,marshal=ing
2640,marshman,marsh-man
2641,marten,
2642,martensite,
2643,martina,
2644,marver,
2645,mary,
2646,massage,
2647,massedly,massed=ly
2648,Massey,
2649,mastiff,
2650,matabele,
2651,matelot,
2652,matelote,
2653,matinee,
2654,matrices,
2655,maturate,
2656,maulmain,
2657,maulstick,
2658,mawkin,
2659,mawkish,
2660,maxillary,
2661,mayday,
2662,Mayence,
2663,mayhem,
2664,maynard,
2665,meal,
2666,mean,
2667,mechanically,mechanical=ly
2668,mechlin,
2669,mediatory,
2670,medicochirurgical,medico-chirurgical
2671,medicolegal,medico-legal
2672,meed,
2673,meer,
2674,Megan,
2675,megarad,mega-rad
2676,megrim,
2677,meiny,
2678,melamed,
2679,melanitic,melanite=ic
2680,melanoma,
2681,melee,
2682,memory,
2683,menage,
2684,menology,
2685,menorca,
2686,mensal,
2687,mentality,mental=ity
2688,mentor,
2689,mercenarily,mercenary=ly
2690,merchantman,merchant-man
2691,merchantmen,merchant-men
2692,merciful,mercy=ful
2693,mercurial,
2694,mercuric,
2695,merest,mere=est
2696,meristic,
2697,merryman,merry-man
2698,merrythought,merry-thought
2699,meseems,me-seems
2700,message,
2701,messan,
2702,messapian,
2703,messily,messy=ly
2704,messman,mess-man
2705,metaclasses,metaclass=es
2706,metage,mete=age
2707,metamerism,
2708,metamorphosis,
2709,metamorphous,
2710,metaphorically,metaphorical=ly
2711,metaprotocol,meta=protocol
2712,metastatic,
2713,metathetic,
2714,metazoa,meta=zoa
2715,meteor,
2716,meteorologically,meteorological=ly
2717,methinks,me-thinks
2718,methodologies,methodology=es
2719,methylal,methyl-al
2720,michelangelo,
2721,microbe,
2722,microchips,microchip=s
2723,micrometer,
2724,micrometers,micrometer=s
2725,micrometre,micro-meter
2726,micropolis,
2727,Midian,
2728,midshipman,midship-man
2729,midwifery,
2730,mien,
2731,milan,
2732,mildew,
2733,miliary,
2734,militarily,military=ly
2735,militiaman,militia-man
2736,militiamen,militia-men
2737,milliary,
2738,millieme,
2739,millier,
2740,millimeter,
2741,milline,
2742,milliner,
2743,million,
2744,minimax,mini-max
2745,minion,
2746,minorca,
2747,minos,
2748,minuteman,minute-man
2749,miotic,
2750,mirage,
2751,mirror,
2752,miser,
2753,mises,
2754,misremembered,misremember=ed
2755,miss,
2756,missa,
2757,missal,
2758,missing,miss=ing
2759,missive,
2760,misti,
2761,mistresses,mistress=es
2762,moan,
2763,mobility,mobile=ity
2764,mobilize,mobile=ize
2765,moderate,
2766,modulate,
2767,moline,
2768,moloch,
2769,momentarily,momentary=ly
2770,monadnock,
2771,mondale,
2772,monial,
2773,monied,money=ed
2774,monies,money=es
2775,monilial,monilia=l
2776,monochromate,
2777,monochromatic,mono-chromatic
2778,monodic,
2779,monodramatic,mono-dramatic
2780,monolater,
2781,monolingualism,monolingual=ism
2782,monologic,monologue=ic
2783,monologist,monologue=ist
2784,monomer,
2785,monopolism,
2786,monorhyme,mono-rhyme
2787,monostich,
2788,monotone,mono-tone
