,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9463428,comment,9460872.0,9460872.0,0,0,dhruvbird,,,Secret is probably a very successful social experiment.,1430369984.0
1,9463427,comment,9459364.0,9462768.0,0,0,frik,,,"> Net, thusly owning an open standard can be very valuable.<p>Microsoft would like that more developers are locked in to their dotNet languages. And they try to influence the development of the next Javascript version (ES6 & ES7) by showcasing C",
2,9463426,story,,,2,0,ghosh,Microsoft Releases Free Visual Studio Code and Visual Studio 2015 RC,http://arstechnica.com/information-technology/2015/04/29/microsoft-releases-free-visual-studio-code-and-visual-studio-2015-rc/,,1430369969.0
3,9463425,comment,9461541.0,9462913.0,0,0,meric,,,"Check out Demoex, <a href=""http://en.wikipedia.org/wiki/Demoex"" rel=""nofollow"">http://en.wikipedia.org/wiki/Demoex</a>, where each bill is voted on by all residents, the party&",
4,9463423,comment,9459569.0,9459569.0,0,0,GordonS,,,Sounds a bit too much like data <i>leak</i>...,1430369846.0
5,9463422,comment,9462374.0,9463218.0,0,0,geddes,,,"This is also a cultural barrier, when I lived in germany very few people had electric clothes dryers - most people had electric washers and racks for air drying. For a german it&",
6,9463421,comment,9462374.0,9462784.0,0,0,grayclhn,,,I think you&,
7,9463420,comment,9462807.0,9463175.0,0,0,mak4athp,,,"> Tenures too short? Maybe they delivered a lot of value in 6 months and were ready for a new challenge. Would you not hire a builder to build your house because they did the last one in 6 months?<p>No, but I&",
8,9463419,comment,9462374.0,9463328.0,0,0,matthewrhoden1,,,It really get&,
9,9463418,comment,9462770.0,9463022.0,0,0,pcurve,,,I would guess they calculate shipping cost on &,
10,9463417,comment,9459513.0,9463344.0,0,0,runfaster2000,,,.NET Core team member here.<p>I&,
11,9463416,comment,9458919.0,9461554.0,0,0,zokier,,,"I think you are massively overthinking this. Dependency tracking and all that jazz are just implementation details of individual backends, the unifying tool does not need to be aware of that at all.<p>Let&",
12,9463415,comment,9457507.0,9463248.0,0,0,nostrademons,,,"sizeof(v) is dangerous - if v is passed in (as opposed to being a local), it&",
13,9463414,comment,9459192.0,9459192.0,0,0,sethammons,,,"loader.io (disclaimer, it is a product of a division of the company with which I work).",1430369523.0
14,9463413,story,,,4,1,jigneshhk,Microsoft Edge: Microsoft's new browser,http://techcrunch.com/2015/04/29/microsofts-new-browser-will-be-called-microsoft-edge/,,
15,9463412,comment,9460628.0,9462949.0,0,0,Swizec,,,There are other unexpected expenses that can mess things up. Your home might burn down and you have to replace not only the home but all your possessions.<p>You might get sued and have to pay lawyers and/or settlements.<p>You might simply get divorced and spend a bunch of money on that.,1430369478.0
16,9463411,comment,9460872.0,9463319.0,0,0,ovechtrick,,,"I guess I just clicked the wrong button. Not really sure how that makes me an ass. Thanks though.<p><a href=""http://blog.ycombinator.com/new-hacker-news-guideline"" rel=""nofollow"">http://blog.ycombinator.com/new-hacker-news-guideline</a>",1430369423.0
17,9463410,comment,9458495.0,9462844.0,0,0,imh,,,"In the car analogy, I think they&",
18,9463409,comment,9460872.0,9463401.0,0,0,Retra,,,That&,
19,9463408,comment,9462374.0,9462784.0,0,0,beedogs,,,The blind defense of this <i>horrible</i> company on HN continues to astound me.,1430369242.0
