,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10762560,comment,10760665.0,10760665.0,0,0,bane,,,"> Serrano’s photograph of a crucifix immersed in a jar of his own urine was called &quot;Piss Christ.&quot;<p>I remember when this was part of the national debate around the NEA. The reason that the people seeking to defund this stuff was that it simply was garbage as art. If classic art sought to pull on &quot;positive&quot; emotions and move and inspire; modern art seemed determined to confuse and then move on to outrage.<p>Somewhere in this dwelling in negative emotions, modern art became indistinguishable from a satire that nobody was bothering to produce. It was an overly serious bunch of belly button dwelling backed by amateurishly crafted production most pre-schoolers regularly produced. Instead it became a game of one-upsmanship and gross-outs devised in the minds of 10 year old boys. Anything that wasn&",
1,10762559,story,,,28,20,newman314,FAA Admits Names and Home Addresses in Drone Registry Will Be Publicly Available,http://www.forbes.com/sites/johngoglia/2015/12/18/faa-finally-admits-names-and-home-addresses-in-drone-registry-will-be-publicly-available/,,1450497536.0
2,10762558,comment,10761955.0,10762320.0,0,0,arcadum,,,"I have been using BDR by 2nd Quadrant <a href=""http://2ndquadrant.com/en-us/resources/bdr/"" rel=""nofollow"">http://2ndquadrant.com/en-us/resources/bdr/</a> and so far it is amazing.",1450497529.0
3,10762557,comment,10759879.0,10762260.0,0,0,xiaoma,,,How would that work? I feel much less inclined to visit a site where only those in the old boy&,
4,10762556,comment,10757336.0,10757336.0,0,0,eli_gottlieb,,,Please stop calling things AIs.  It just gets my hopes up.,1450497462.0
5,10762555,comment,10757842.0,10762305.0,0,0,thaumasiotes,,,"From your link, &quot;pictograms&quot; are glyphs that depict the objects they represent (for example, 下 directly depicts the abstract concept of &quot;down&quot;).<p>Egyptian hieroglyphs, in their ornate form, clearly depict various items like reeds, birds, arms, and snakes. But those glyphs don&",
6,10762554,comment,10762435.0,10762435.0,0,0,staunch,,,DNS will be decentralized in the future. This will be one of the motivating examples.,1450497384.0
7,10762553,story,,,1,0,chei0aiV,Jolla is back in business,https://blog.jolla.com/jolla-back-business/,,1450497354.0
8,10762552,comment,10755073.0,10755073.0,0,0,gh02t,,,"Huh, anybody know why DrugSupervise is in the top table names? Googling didn&",
9,10762551,comment,10757764.0,10761650.0,0,0,moron4hire,,,I&,
10,10762550,comment,10760665.0,10760665.0,0,0,nan0,,,"A documentary about modern art I recently watched. I was never really good at interpretation of art. I did find this interesting\nThis is modern art - Hollow laughter (BBC documentary)\n  <a href=""https://youtu.be/ZK7EJOfULSA"" rel=""nofollow"">https://youtu.be/ZK7EJOfULSA</a>",1450497301.0
11,10762548,comment,10759164.0,10760016.0,0,0,jfoutz,,,"If you understand currying, you&",
12,10762547,story,,,4,0,doppenhe,Sorry Startup Employee ,,,
13,10762546,comment,10760084.0,10761342.0,0,0,ArkyBeagle,,,"Land <i>is</i> special. On a non-geologic time scale, &quot;they&",
14,10762544,comment,10754351.0,10762281.0,0,0,DannoHung,,,I don&,
15,10762543,comment,10757842.0,10762091.0,0,0,conanbatt,,,">  character recognition is so incredibly trained in our heads that it should be our go to.<p>This is also a problem. You cant avoid reading text when its presented to you, so extra text makes the page cluttery, and hard to find the text you really want to read. It is very useful to replace an ever same-looking label for an recognizable icon (Like &quot;Close&quot;, &quot;Open&quot;, &quot;Save&quot; etc).",1450497123.0
16,10762542,comment,10759322.0,10762014.0,0,0,swang,,,"Which &quot;Chinese&quot;? Your point seems to miss where the pride lays.<p>There is a lot infighting since the Communist in the 50s/60s decided to create simplified Chinese. Traditionalists would argue that simplified Chinese writing is not as elegant/pretty as traditional (I agree, although I have a bias as I grew up in a country that kept traditional Chinese) but the dominance of China has forced almost every other place in the world that writes in Chinese to use simplified. This includes Japan, which I believe a large majority of their signs are written in simplified version of kanji.<p>And this spills over into the U.S. where the Chinese who have lived here (which would consist mostly of Hong Kong and Taiwanese) are now fighting (or have fought) the recently immigrated Chinese from China over which system to use in U.S. schools.<p>So there is a lot of pride, but maybe not in the way you believe.",1450497117.0
17,10762541,comment,10753405.0,10762264.0,0,0,sokoloff,,,I&,
18,10762540,comment,10755461.0,10762492.0,0,0,tyingq,,,"So, it&",
19,10762538,comment,10759164.0,10760841.0,0,0,omaranto,,,"When comparing with scripting languages, I think it&",
20,10762537,story,,,1,0,chei0aiV,Help put the Planet in LibrePlanet by sponsoring an attendee,http://www.fsf.org/blogs/community/help-put-the-planet-in-libreplanet,,1450497027.0
21,10762536,comment,10760084.0,10761368.0,0,0,ChuckMcM,,,My definition is that you are constrained from providing the service unless you pay a third party as rent seeking. If an Uber driver could offer someone a ride and they could accept and pay for it without paying Uber a commission (who has a no participation in that transaction at all) then I would agree it isn&,
22,10762535,comment,10759322.0,10762265.0,0,0,derefr,,,"> To do quality work, a lot of manual adjustment is necessary.<p>But should that adjustment result in manual one-off changes, or should it result in a new tweak being taught to a system that can then apply it anywhere else that problem happens?<p>In other words, why can&",
23,10762534,comment,10762435.0,10762435.0,0,0,LeoPanthera,,,I haven&,
24,10762533,comment,10757842.0,10762180.0,0,0,conanbatt,,,"Adding text provides strain as you cant avoid reading text. It also produces huge clutter.<p>If you replace all the icons for text, you will feel the site looks from the 90&",
25,10762532,comment,10759164.0,10760016.0,0,0,mbrock,,,"&quot;Monad&quot; is an abstraction. What kind of abstraction? An algebraic abstraction.<p>That means really understanding the concept is much like understanding other algebraic abstractions.<p>The most basic concept in classic 19th century abstract algebra is &quot;group.&quot; Just like the monad concept, this concept involves a set of values that can be combined with a few carefully chosen operations.<p>Just like with the monad concept, the group concept doesn&",
26,10762531,story,,,1,0,chei0aiV,2015 YIR: Conservancy Wins DMCA Exception for Smart TVs,https://sfconservancy.org/blog/2015/dec/18/yir-dmca/,,1450496915.0
27,10762530,comment,10762435.0,10762517.0,0,0,jakob223,,,"It just redirected to .se<p><a href=""https://web.archive.org/web/20150315015705/http://www.thepiratebay.com/"" rel=""nofollow"">https://web.archive.org/web/20150315015705/http://www.thepir...</a>",1450496877.0
28,10762529,comment,10736748.0,10751209.0,0,0,JoshGlazebrook,,,"Maxmind (geocity lite), Maxmind (geoip2 demo lookup page from their site), ip2location, eurekAPI, DB-IP, ipinfo.io.",1450496841.0
29,10762528,comment,10760084.0,10760897.0,0,0,ArkyBeagle,,,I would say - using Adam Smith - that that which is rent-seeking is not actually capitalism.,1450496841.0
30,10762527,comment,10761497.0,10761497.0,0,0,greenyoda,,,"<a href=""https://news.ycombinator.com/item?id=10754917"" rel=""nofollow"">https://news.ycombinator.com/item?id=10754917</a>",1450496826.0
31,10762526,comment,10758278.0,10761580.0,0,0,ChuckMcM,,,I don&,
32,10762525,comment,10760084.0,10761223.0,0,0,ArkyBeagle,,,"Rack rent ( the sort you pay your landlord) is distinct from (Ricardian) land rents.<p>FTA:&quot;The argument on rents is important because, if correct, it means that there is nothing intrinsic to capitalism that led to this rapid rise in inequality, as for example argued by Thomas Piketty.&quot;<p>I find Baker mostly moderate and nicely curmudgeonly.",1450496770.0
33,10762524,comment,10757733.0,10757733.0,0,0,stevesearer,,,"I appreciate this post because the author seems to have gone through a lot of the same things as me, though I&",
34,10762521,comment,10761616.0,10761616.0,0,0,greenyoda,,,"<a href=""https://news.ycombinator.com/item?id=10754917"" rel=""nofollow"">https://news.ycombinator.com/item?id=10754917</a>",1450496695.0
35,10762520,comment,10759879.0,10760522.0,0,0,nl,,,Personally - as feedback - I don&,
36,10762519,comment,10757842.0,10762048.0,0,0,chei0aiV,,,"&quot;aws 51012 labels&quot; brought this as the first result:<p><a href=""http://docs.whirlpool.eu/_doc/W10802912EN.pdf"" rel=""nofollow"">http://docs.whirlpool.eu/_doc/W10802912EN.pdf</a>",1450496656.0
37,10762518,comment,10762435.0,10762435.0,0,0,cenal,,,Finally a casualty of those emails that domain owners get where we are &quot;required&quot; to verify our information for ICANN.,1450496652.0
38,10762517,comment,10762435.0,10762435.0,0,0,aaronem,,,TPB had a .com?,1450496623.0
39,10762516,comment,10754398.0,10762022.0,0,0,cpeterso,,,If I&,
40,10762515,comment,10761877.0,10761877.0,0,0,greenyoda,,,"<a href=""https://news.ycombinator.com/item?id=10754917"" rel=""nofollow"">https://news.ycombinator.com/item?id=10754917</a>",1450496545.0
41,10762514,story,,,3,0,bootload,How my male coworkers have been effective allies against tech industry misogyny,http://leahweitz.com/how-my-male-coworkers-have-been-effective-allies-against-tech-industry-misogyny/,,1450496525.0
42,10762513,comment,10757842.0,10762424.0,0,0,derefr,,,"It was shit because it had to be, though.<p>Windows 3.1, for example. It had a very elegant Virtual Machine Manager with pre-emptive multitasking and true process isolation... and then GUI programs were all placed into a single cooperatively-multitasked event loop, because anything else would have killed performance. And the OS also had to continue to support IO device drivers written for DOS—that could disable interrupts system-wide and thus freeze the computer!—because otherwise your (horrible, un-QAed) scanner wouldn&",
