,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,2708243,story,,,23,1,rbranson,Strange Loop 2011 conference schedule published,https://thestrangeloop.com/schedule,,1309316374.0
1,2708242,comment,2707221.0,2708092.0,0,0,natesm,,,"Ok, this is strange, before I was unable to reply to this comment. Now I can.",1309316304.0
2,2708241,story,,,1,0,erenas19s,John Galliano Men Spring 2012,http://www.glamourgoddessfashion.com/archives/14132,,1309316279.0
3,2708239,story,,,1,0,tox,Make Windows 7 Boot Faster,http://www.pimp-my-rig.com/2010/01/windows-7-boot-faster.html,,1309316245.0
4,2708238,comment,2708142.0,2708142.0,11,0,zitterbewegung,,,I wish I had more friends that would actually use OTR...,1309316232.0
5,2708237,comment,2700381.0,2700381.0,3,0,EPG,,,I have seen it in Product Management interviews repeatedly.<p>Interviewing with TripAdvisor is basically agreeing to an intellectual property/idea anal probing. They do it for sport and never fill the positions.<p>Probably because the company is fresh out and their products are getting blown away by mobile startups...<p>That was in Greater Boston area...,1309316232.0
6,2708236,comment,2706214.0,2707678.0,1,0,kissickas,,,Thanks for the update.,1309316187.0
7,2708235,story,,,1,0,hevlonmax,Street wear,http://www.attitudeinc.co.uk/,"http://www.attitudeinc.co.uk/ - Attitude Inc specializes in street wear and high-end designer clothing. Purchase Adidas Originals, Nike 6.0, Stussy, Carhartt, Obey, Vans, Skullcandy plus many more.""",1309316168.0
8,2708234,story,,,2,1,programd,Plot of 11.3 million video game collision deaths,http://www.pcgamer.com/2011/05/27/just-cause-2-video-maps-every-in-game-death-in-one-haunting-landscape/,,1309316155.0
9,2708233,comment,2708003.0,2708208.0,5,0,defunkt,,,"That's all true, but dotjs is only for Google Chrome on OS X.<p>Google Chrome on OS X has no such filesystem-based model for managing scripts.",1309316152.0
10,2708232,comment,2706229.0,2707850.0,1,0,threepointone,,,"""Google"" itself is(was?) rather unconventional.",1309316061.0
11,2708231,story,,,1,0,gatsby,"Bill Clinton: It's Still the Economy, Stupid",http://www.newsweek.com/2011/06/19/it-s-still-the-economy-stupid.print.html,,1309316036.0
12,2708230,comment,2706369.0,2706369.0,1,0,signa11,,,"this is very <i>nice</i>, although seems to be overlapping with couple of independent offerings. to me, for example, sparks == instapaper, instant-upload == path/color etc.",1309316007.0
13,2708229,story,,,4,0,Sukotto,Animated evolution of the Latin character set,http://terpconnect.umd.edu/~rfradkin/latin.html,,1309315997.0
14,2708228,story,,,1,0,kcurtin,The Big Misconception About Bubbles,http://www.kevinjcurtin.com/home/2011/6/4/the-big-misconception-about-bubbles.html,,1309315971.0
15,2708227,comment,2707125.0,2708179.0,4,0,hboon,,,"I haven't looked at the exported format, but I assume it's readable. But surely other than that, import tools for other services should do their share of the work.",1309315927.0
16,2708226,comment,2708003.0,2708195.0,9,0,defunkt,,,"Chrome extensions can't access the local filesystem so we have to start a tiny webserver in the background.<p>If someone knows a way around this limitation, or a simpler webserver to require / embed, I would be thrilled. But so far this is the best I've found.",1309315919.0
17,2708225,comment,2707582.0,2708029.0,5,0,covercash,,,"I'd really like to see a tech review site (Engadget perhaps?) do a Wakemate/Lark/Zeo comparison.  Wear all 3 devices at the same time, compare results, etc.",1309315916.0
18,2708224,comment,2707221.0,2707419.0,3,0,Lewisham,,,"Obviously, the nav bar has been internal for a while. I was not a big fan when I first saw it either, but now I've grown to quite like it. It's across all the products, and it sort of stamps the page as ""you're at Google"", much in the same way that you feel when you see the orange at the top of HN, or the blue at the top of Facebook. Even if you're tuned out, its in your peripheral vision and you get that sense of place.<p>(DISCLAIMER: I'm an intern at Google)",1309315898.0
