,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,2642830,comment,2641099.0,2642253.0,5,0,CoffeeDregs,,,"Not really.  Unloading 20% of a company without telling anyone is both hard and, I think, illegal (as an exec).  This is one of the reasons Bill Gates' stock sales are so consistent is to keep the market from freaking out when he sells stock.  (Ohmigod, Bill sold stock!  Oh wait, he's done that every month for 10 years...  nevermind.)<p>Lefkofsky might be able to hedge against the decline of the stock, but hedging 20% of a big company (especially because it'd be difficult to build a portfolio which replicated Groupon's situation and risks) is a pretty tall order.<p>All that said, I tend to agree with your sentiment...",1307750388.0
1,2642829,story,,,5,4,pitdesi,Is it time to rethink the way university lectures are delivered?,http://bps-research-digest.blogspot.com/2011/06/is-it-time-to-rethink-way-university.html,,1307750387.0
2,2642828,comment,2642196.0,2642420.0,1,0,asadotzler,,,"""f I -a software person- can think of something like that, I'm sure they already thought of it too""<p>And I'm sure they did think of it and given the product they shipped, the idea was obviously rejected or delayed beyond the shipping of the current generation.<p>I'm not a huge Apple fanboy, (I'm in the minority at my organization using PC notebooks) but given how much Apple puts into designing the precise way in which users will experience and interact with their products, I can't imagine that they didn't evaluate many designs for this component.",1307750384.0
3,2642827,comment,2641426.0,2642733.0,3,0,da5e,,,The story is that Alcatraz had very warm showers for the inmates to prevent them preparing for the long cold swim to freedom.,1307750359.0
4,2642826,comment,2642196.0,2642196.0,-4,0,mmaunder,,,I know you hn turkeys hate reddit but the resulting comment thread is f'ing hilarious.,1307750322.0
5,2642825,comment,2642486.0,2642814.0,0,0,stcredzero,,,Write it yourself?,1307750314.0
6,2642824,comment,2641517.0,2641994.0,2,0,mkramlich,,,"depends on perspective<p><pre><code>  cheapo paper notebook:   $1\n  Moleskine:              $10\n  iOS device:            $200 - $700 plus opt $30-100/mo (forget cur rates)\n</code></pre>\nYes, I know you can do more with an iPad/iPhone, obvious, but there is some overlap and paper is arguably better in certain common use cases. Always use the best tool for the job. And I have way greater confidence that the content of my Moleskines will be around in 10 years, than the content of my iPhone/iPad/PC/Mac. And no company can shut me out of it.",1307750303.0
7,2642823,comment,2642486.0,2642580.0,0,0,stcredzero,,,"The world needs an opt-in trusted execution environment.  If it is mandated from above, then people will rebel against it.  At the same time, it must not put compliant programs at a disadvantage to noncompliant malware, as most sandboxing schemes do so today.",1307750274.0
8,2642822,comment,2642453.0,2642453.0,8,0,tzs,,,"OT, but is anyone else tired of that Onswipe theme that so many sites seem to force on you if you visit them on an iPad? It wouldn't be so bad ifbthe link at the bottom to go to the normal site worked.",1307750197.0
9,2642821,story,,,1,0,ddemuth,Facebook Security Check When Tagging Posts?,http://www.evaddesign.com/blog/facebook-security-check-when-tagging-in-posts/,,1307750193.0
