,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8891256,comment,8890952.0,8891190.0,0,0,tigroferoce,,,Sorry to disagree. I am an Italian (one who did not leave) and the situation is the same as always. Sad to say that this is a doomed country.,1421305176.0
1,8891255,comment,8886743.0,8889833.0,0,0,ak217,,,Congrats to Otavio and crew for bringing Word Lens all the way to such a spectacular success.,1421305161.0
2,8891254,comment,8890952.0,8891250.0,0,0,walterbell,,,Are there good history books on the origin of this business culture?,1421305122.0
3,8891252,comment,8891058.0,8891058.0,0,0,ars,,,"Normal exercise will not cause weight loss - countless studies have shown that.<p>But it will make you healthier, so it&",
4,8891251,comment,8889904.0,8890668.0,0,0,sandworm,,,Some landowners ban chalk thinking that it&,
5,8891250,comment,8890952.0,8891204.0,0,0,tigroferoce,,,"Being Italian as well, and having worked both in this industry and academia for a few years I can confirm: believe each of those words. We have no data, but enough experience to assert this. However if you need data,just search how bad Italy is ranked for corruption and think how difficult will it be to work in a country where bribe and not competition is the main driver when it comes to choose partners.",1421304930.0
6,8891249,comment,8888047.0,8888791.0,0,0,ww520,,,CCSF is an excellent community college.  One of the best in the country.  Too bad it&,
7,8891248,comment,8890952.0,8891131.0,0,0,Ecio78,,,"I agre with what you say except for the salary comparison with India. Even though salary are low in Italy compared to various other countries, in IT too, according to payscale[1] the average salary of a developer is 340k Rupie per year, that is around 4.7k Euro. The average salary in Italy for IT should be at least 25k-30k Euro.\nBut to be fair it would be interesting to compare it to cost of living, because as Italian I know for sure that IT guys are not paid better than others in Italy, while I have no info about India (it could be that they are pay not too much, but really well compared to other workers and local cost of living).<p>Having said that, I agree with many others saying that it&",
8,8891247,story,,,4,0,johnny99,How Not to Be ‘Manterrupted’ in Meetings,http://time.com/3666135/sheryl-sandberg-talking-while-female-manterruptions/,,1421304891.0
9,8891246,comment,8884069.0,8885997.0,0,0,walterbell,,,"How do you see this dynamic playing out with SaaS services vs. IT? In theory, an external SaaS provider could create economies of scale in usable software for apprentices. Would custom enteprise apps reincorporate those learnings? Or would the enterprise pay a cost to integrate the output of SaaS services (possibly with apprentice errors) into corporate systems?",1421304856.0
