,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,550099,comment,550055.0,550055.0,0,0,johnbender,,,I blame Scala! :P,1239069580.0
1,550098,comment,549852.0,549993.0,0,0,catz,,,"> > push to eliminate US nuclear weapons<p>> I have seen no evidence of anyone in the administration suggesting any such thing.<p>Really? What about: ""Obama Calls for Nuclear Free World, Says U.S. Will Lead"" (<a href=""http://english.chosun.com/w21data/html/news/200904/200904060004.html"" rel=""nofollow"">http://english.chosun.com/w21data/html/news/200904/200904060...</a>)<p>Search Google news for US nuclear weapons.<p>> > spending $3.55 trillion for 2010 ($400bn over '09), when we've already committed $12.8 trillion to the recession<p>> What's the problem with that? Be specific.<p>Uhm... Spending huge amounts of money that the USA doesn't have isn't such a good idea?<p>> > increasing the marginal tax rate to the highest levels since Clinton<p>> 'to the highest levels since Clinton' means 'to a higher level than after Bush's tax cuts.' Was the economy, and the federal treasury, in better shape in 2000 (when Clinton left office) or eight years later?<p>When Clinton left office there was a recession (in 2000 and 2001). It was called the dot com bubble.<p>Oh. Also take into account that the Democrats controlled Congress the past few years. So maybe it is the Democrat's fault for the current mess?<p>> > letting North Korea get away with launching missiles over Japan<p>> Given that this happened two days ago, it's a little early to assess the administration's response.<p>Didn't Obama want to cut ballistic missile defence?",1239069579.0
2,550097,comment,549318.0,549490.0,0,0,ojbyrne,,,"Even then it's fairly challenging to modify some crappy script for $100. My experience with elance was that development was just a no-go, but you could make some money with other areas, for me system administration. You could get $100 to modify some script, or the same $100 to _install_ it.",1239069539.0
3,550096,comment,550069.0,550079.0,0,0,Silentio,,,"I feel the same way as you do. I am friends with some of the same people I follow on Twitter, and I follow people on Twitter (and am followed) by people whom I am not friends with on Twitter.  I fiddled with FF a little and didn't feel the functionality it offered was that useful to me.<p>If I was a part of a large number of services and I didn't want to check them all the time, I suppose I might use FF. Facebook and Twitter, though, are too distinct to be paired the way FF offers, however.",1239069518.0
4,550095,comment,550055.0,550055.0,0,0,TweedHeads,,,3 out of 30 stories in the front page coming from TC.<p>That's 10% and I've seen more sometimes.<p>Are we becoming a proxy for TC?,1239069506.0
5,550094,comment,549620.0,549964.0,0,0,gry,,,"<i>This is why tiny URLs are a solution to a problem the web doesn't have.</i><p>Agreed, it solves little to nothing with the web.<p>It is, however, helpful to Twitter and the problem/limitation SMS has. To my mention earlier, URL shorteners are growing with Twitter's popularity, which is why all the fuss is here, methinks.",1239069468.0
6,550093,comment,550069.0,550079.0,0,0,nreece,,,"Well, I don't use FriendFeed either, but looking at their reach/growth (<a href=""http://www.quantcast.com/friendfeed.com"" rel=""nofollow"">http://www.quantcast.com/friendfeed.com</a> for example), it's fair to say that people are increasingly using it.",1239069465.0
7,550092,comment,549376.0,549922.0,0,0,ja2ke,,,"It's effectively what the AP is asking though, or at least what they're insinuating that they're asking. Either to de-list, or to have Google list and index based on their stated (or paid, or bought) priorities. I wouldn't ever expect/want Google to actually just go for it, but if they did just flip the switch on the first bit, the results would be fairly amazing for that month. Google News would become even shittier than it is for that month, too.",1239069388.0
8,550091,story,,,1,0,vaksel,Adgregate Markets Scores Distribution Deal With Google’s DoubleClick,http://www.techcrunch.com/2009/04/06/adgregate-markets-scores-distribution-deal-with-googles-doubleclick/,,1239069374.0
9,550090,comment,549923.0,550077.0,0,0,andrewljohnson,,,"Ok, thanks for the notes. I'll check out that waypoint. To answer your questions and bugs:<p>1. The login box appears to be broken on Linux only, but I'll try and fix it there too :)<p>2. You need a GPS device to upload waypoints. We are considering letting you click waypoints onto the map, but we are hesitant to do so. Also, we're coming out with an iPhone app this month, so that will be another way to tag a place.",1239069364.0
