,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6958667,comment,6958315.0,6958624.0,1,0,SideburnsOfDoom,,,I don&,
1,6958666,story,,,2,0,pypix,Functional Programming in Python,http://pypix.com/python/functional-programming/,,1387871972.0
2,6958665,comment,6958315.0,6958655.0,2,0,baq,,,you assume rational markets. this assumption doesn&,
3,6958664,comment,6958315.0,6958572.0,11,0,dragonwriter,,,Peak oil has nothing to do with how many barrels of oil are &quot;left&quot;. Peak oil is about production rates.<p>And the 1956 prediction of a peak around 1970 wasn&,
4,6958663,comment,6955721.0,6955721.0,1,0,ksec,,,"As Far as i am concern, Mozilla has never been great ( or even good ) with User Experience. So it is no surprise all those time they wasted on Firefox OS didn&",
5,6958662,comment,6942905.0,6949924.0,1,0,judk,,,"EclipseFP, but really the case is that Haskell is so expressive that you don&",
6,6958661,comment,6956209.0,6957890.0,3,0,chc,,,"I enjoy programming, but I wouldn&",
7,6958660,story,,,3,0,tristanj,Criticising popular things: why is it so popular?,http://www.theguardian.com/science/brain-flapping/2013/dec/24/criticising-popular-things-why-is-it-so-popular,,1387871694.0
8,6958659,comment,6958239.0,6958619.0,1,0,rahimnathwani,,,"django-oscar-accounts includes a web UI (I assume from the screenhots when I clicked your link).<p>bookkeeper has an empty views.py, and seems to be using django mostly for the ORM.<p>I&",
9,6958658,comment,6953774.0,6958196.0,1,0,lispm,,,For most practical applications this is not necessary at all. Common Lisp has countless mathematical applications which make use of its various numeric data types.,1387871544.0
10,6958657,comment,6956509.0,6958594.0,4,0,chc,,,I thought the point was that they are both hipster status symbols.,1387871530.0
11,6958656,comment,6957423.0,6958527.0,5,0,auctiontheory,,,"Exactly what conclusions do you draw from those stats? Yes, I remember from my mathematics degree that 39<61, but what does that have to do with anything? What groups do you think you are comparing?<p>(Especially) If a man has not had sex with another man for a year, and has tested clean during that time, the stats you cite do not support excluding him from donation. Again, this is considering that blood transfusions, sex with prostitutes (!!), and accidental needle sticks only earn a twelve-month deferral.<p>Do you see a stat that says a gay man is more likely to be HIV+ than an active prostitute? Because that seems to be a relevant comparison.<p>I donate blood to save lives. No blood transfusion is risk-free, but there is also a risk/cost to excluding healthy willing donors of clean blood.",1387871505.0
12,6958655,comment,6958315.0,6958600.0,4,0,Houshalter,,,>It also says that there&,
13,6958654,comment,6957423.0,6957613.0,3,0,bshimmin,,,"The pardon does not imply the law (the Labouchere Amendment, 1885) was wrong, but the Sexual Offences Act 1967 which repealed it certainly does (or did).",1387871419.0
14,6958653,comment,6958239.0,6958239.0,2,0,rahimnathwani,,,"This looks cool.  One question: how do you deal with split transactions?  The comments in models.py suggest that they are supported.  However, the signature of the debit and credit methods in AccountBase only have space for one account on the other side of the transaction, e.g.:<p>def debit(self, amount, credit_account, description, debit_memo=&quot;&quot;, credit_memo=&quot;&quot;, datetime=None):<p>Are you planning to implement it later, or did I miss it in my quick reading of the code?",1387871395.0
15,6958652,comment,6958315.0,6958649.0,9,0,CamperBob2,,,"But being right at the wrong time is no better, and often worse, than being flat-out wrong.",1387871385.0
16,6958651,comment,6957311.0,6958614.0,6,0,benjiweber,,,"The author is referring to the additional lambda-related features below (Non-final variable capture, Exception transparency, Control Flow). Lambdas most certainly are included in 8.",1387871321.0
17,6958650,story,,,2,2,bimmah,Do u worry that ur social data can be used against u?,,"These days I always have to be politically correct when I post anything because I have feeling that whatever I write in the social network will remain in the internet history forever. I am sure the collection of data can be analyzed by sophisticated algorithms. I worry that whatever I say and write would be used against me in the future. Therefore, I have stopped tweeting about my opinions. I feel I lost my freedom because I care about my data privacy.",1387871278.0
18,6958649,comment,6958315.0,6958628.0,6,0,SideburnsOfDoom,,,Stein&,
19,6958647,comment,6958315.0,6958536.0,2,0,caoilte,,,The main job of the CIA is WHAT?,1387871181.0
