,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8727895,comment,8724464.0,8727462.0,0,0,nitrogen,,,<i>super unreasonable steps for normal users to take.</i><p>Only because people have &quot;forgotten&quot; how to build offline apps.,1418191161.0
1,8727894,comment,8727245.0,8727584.0,0,0,fineIllregister,,,They do. Type up a bill and mail it to your Congresspeople.<p>I don&,
2,8727893,comment,8727026.0,8727434.0,0,0,ehPReth,,,That video player is amazing! What is it?,1418191143.0
3,8727892,comment,8727245.0,8727853.0,0,0,skndr,,,"For this analogy, a bill should actually be a pull request and a signed law is a merged request. I think the problem is that an &",
4,8727891,comment,8727825.0,8727825.0,0,0,MichaelCrawford,,,The Portland Rescue Mission as well as Portland&,
5,8727890,comment,8725273.0,8726311.0,0,0,hkarthik,,,In the limited research that I&,
6,8727888,comment,8727585.0,8727585.0,0,0,CyberFonic,,,"If the company I worked for hired a STA without appropriate coal face experience, I would quit.  Simple as that.  Any system such a person designs is almost certain to end up being a death march project.<p>Any management who would hire such a person would also be suspected of gross incompetence.<p>As you say it was only a bad dream.  Hope you never have to face such a reality.",1418191044.0
7,8727887,story,,,55,27,wallflower,How One Woman's Discovery Shook the Foundations of Geology,http://mentalfloss.com/article/60481/how-one-womans-discovery-shook-foundations-geology,,1418191043.0
8,8727886,comment,8713677.0,8716820.0,0,0,timcederman,,,Netflix and videoconferencing in &,
9,8727884,comment,8726707.0,8727871.0,0,0,jack-r-abbit,,,Doh! I totally forgot about that part. LOL,1418190934.0
10,8727882,comment,8726707.0,8727808.0,0,0,michaelbuddy,,,"seems like responses here were assuming you meant the french press somehow had chemicals, but you&",
11,8727881,comment,8726707.0,8727721.0,0,0,jack-r-abbit,,,"It might be a turn off to ship your coffee with instructions on how to cut the top off a 2.0 K-cup. But if your K-cups just needed an &quot;adapter&quot;[1] then many consumers would probably not think twice about it. We use adapters all the time to make one thing work with another.<p>[1] <a href=""https://www.gourmet-coffee.com/Keurig-DRM-Freedom-Clip.html"" rel=""nofollow"">https://www.gourmet-coffee.com/Keurig-DRM-Freedom-Clip.html</a>",1418190874.0
12,8727880,comment,8726707.0,8727808.0,0,0,BrainInAJar,,,that&,
13,8727879,comment,8727840.0,8727840.0,0,0,MichaelCrawford,,,You could do kernel and embedded work.  Actually there&,
14,8727878,comment,8724727.0,8726127.0,0,0,kbenson,,,In what ways do you not find Perl self consistent?  There&,
15,8727877,comment,8716425.0,8716614.0,0,0,known,,,"Rape is a hate crime in India\n<a href=""http://india.blogs.nytimes.com/2012/10/16/as-india-responds-to-latest-rapes-the-unanswered-question-is-why/"" rel=""nofollow"">http://india.blogs.nytimes.com/2012/10/16/as-india-responds-...</a>",1418190769.0
16,8727876,comment,8723728.0,8727123.0,0,0,tizzdogg,,,"My point, and one of the lessons of this book, is that the things we see in nature are actually NOT that complex. Sure, they are endlessly varied and superficially very complicated, but the rules that govern them are pretty simple. We&",
17,8727875,comment,8724047.0,8727643.0,0,0,logicallee,,,"Oh, suuuuuure, some kind of magic mathematics company run by a reclusive genius who got a Ph.D. from Cal Tech when he was twenty, and/or college dropout and/or megalomanaic bald silicon valley mogul.<p>answer for those following along: all of the above :)",1418190651.0
18,8727874,comment,8726707.0,8727508.0,0,0,pandaman,,,"They could have used thermo-sensitive ink (using same technology that fax paper used some time ago), on a hot cup it would have automatically destroyed itself. However, they very likely don&",
19,8727873,comment,8708161.0,8713858.0,0,0,nitrogen,,,If they&,
20,8727872,comment,8714846.0,8715330.0,0,0,known,,,The culprit allegedly paid 5000 rupees to Delhi Police and got &quot;Character&quot; Certificate.,1418190561.0
21,8727871,comment,8726707.0,8727775.0,0,0,jfeser,,,"AFAIK, the original reason for the DRM was to prevent other companies from selling K-cups, so it would need a way to validate each cup, not just prevent reuse.",1418190506.0
22,8727870,comment,8726707.0,8726707.0,0,0,jonalmeida,,,"I have a strange need to watch Star Wars now..<p>Jokes aside, this is a neat hack but I wonder if it would be possible to remove the DRM check from the electronics side itself. I don&",
23,8727869,comment,8726328.0,8727237.0,0,0,PhantomGremlin,,,I believe the British phrase that best describes the professor is &quot;wanker&quot;. Very similar to jerk. :),1418190417.0
24,8727868,comment,8727314.0,8727768.0,0,0,michaelochurch,,,Right. Belly fat is stored there because a central location is best for the body (although it was sufficiently rare in our evolutionary ascent to afford 40 pounds of belly fat that our bodies didn&,
25,8727867,story,,,1,0,egarbugli,Why Vontu Chose to Wait for the “Right” Early Customer,http://leanb2bbook.com/blog/why-vontu-chose-to-wait-for-the-right-early-customer/,,1418190345.0
26,8727866,comment,8726707.0,8726707.0,0,0,michaelbuddy,,,"Keurig adding DRM was equivalent to a plea to be hacked.  But I was thinking, Keurig probably doesn&",
27,8727865,comment,8727314.0,8727314.0,0,0,michaelochurch,,,I&,
28,8727864,comment,8726707.0,8727300.0,0,0,jdpage,,,"It has the Imperial March from Star Wars as the background music, which was definitely a bad idea.",1418190196.0
29,8727863,comment,8727862.0,8727862.0,0,0,romaincointepas,,,"Hi HN,<p>I&",
30,8727862,story,,,11,6,romaincointepas,Show HN: Beautiful digital art on Google.com every day,http://getexhibits.co/,,1418190152.0
31,8727861,story,,,3,0,bernardlunn,The TCP/IP of Money Mirage ,,,
32,8727860,story,,,8,10,vnagpal,Ask HN: Idea management,,"Hi there , i am looking for a portal or app which can be used for idea management/ wiki, here is the functionality that i would need.\n* 5-10 people should be able to collaborate.\n* anyone should be able to tag and it should be searchable \n* we should be able to link the research with the particular idea<p>please feel free to suggest anything that you think might be useful. \nThanks :)",1418190051.0
33,8727859,comment,8727314.0,8727314.0,0,0,scriptman,,,This sounds a lot like Taleb&,
34,8727858,story,,,189,56,danielsiders,Atlas by Hashicorp,https://atlas.hashicorp.com,,1418190041.0
35,8727857,story,,,1,0,MichaelCrawford,On Refactoring C++ Code – How I Learned to Stop Debugging and Get My Code Right,http://www.warplife.com/tips/code/c++/refactoring/memory-management/raw-buffers.html,,1418190031.0
36,8727856,comment,8724727.0,8727531.0,0,0,pwr22,,,Whatever ;),1418189872.0
37,8727855,comment,8726516.0,8726516.0,0,0,gamechangr,,,Go to Meet ups and you will get an introduction.,1418189843.0
38,8727854,comment,8723728.0,8723728.0,0,0,kristopolous,,,couldn&,
39,8727853,comment,8727245.0,8727765.0,0,0,pan69,,,"Sorry, I don&",
40,8727852,comment,8726707.0,8727827.0,0,0,billhendricksjr,,,Why? Being serious. If you know something&,
41,8727851,comment,8727026.0,8727831.0,0,0,retrogradeorbit,,,Listen for &quot;graininess&quot; in the 8 bit undithered sound as the voice gets quieter. You should be able to make that out. That&,
42,8727850,comment,8727696.0,8727845.0,0,0,smt88,,,That&,
43,8727849,comment,8679471.0,8682578.0,0,0,brc,,,It&,
44,8727848,comment,8727696.0,8727696.0,0,0,smt88,,,<i>&quot;where there won&,
45,8727847,story,,,3,0,debjanimitra,Ask HN: What do you think of this accessibility widget I built?,,Here&,
46,8727846,comment,8697527.0,8703584.0,0,0,MichaelCrawford,,,"some kinds of sysadmin are easily done remotely.  So is tech support.  It depends on whether the job requires access to the console, or opening the case to install cards.<p>If you&",
47,8727845,comment,8727696.0,8727702.0,0,0,Jeremy1026,,,Base62 encoded incremental IDs,1418189643.0
48,8727844,comment,8726056.0,8727803.0,0,0,alayne,,,There&quot;s no efficiency requirement on atomicity. Who said we need POSIX filesystem semantics anyway? Is it so important we should trade scalability? Obviously that wasn&quot;t the s3 design choice.,1418189642.0
49,8727843,comment,8725398.0,8727447.0,0,0,ihnorton,,,Yup - Anchorage International is the 2nd busiest cargo hub in the US (after Memphis).,1418189639.0
50,8727842,story,,,15,1,sjkaliski,HashiCorp Announces Atlas and Raises $10M,http://techcrunch.com/2014/12/09/hashicorp-announces-new-devops-management-tool-and-10m-in-funding/,,1418189619.0
51,8727841,comment,8727026.0,8727741.0,0,0,retrogradeorbit,,,I&,
52,8727840,story,,,9,10,_RPM,What kind of companies hire C developers,,I like C and systems programming. How hard would it be to find a job doing this after I graduate next year with my CS degree?,1418189595.0
53,8727839,comment,8724727.0,8725399.0,0,0,peteretep,,,Exactly. Perl&,
54,8727838,comment,8727806.0,8727806.0,0,0,ernestipark,,,"Ryan Carson blogged about the 4-day work week at Treehouse: <a href=""http://ryancarson.com/post/21708810513/4-day-week"" rel=""nofollow"">http://ryancarson.com/post/21708810513/4-day-week</a>",1418189514.0
55,8727837,comment,8726707.0,8726707.0,0,0,hw,,,"Anyone else waiting for the Arist? <a href=""https://www.kickstarter.com/projects/236195807/arist-brews-coffee-like-the-best-baristas-anytime"" rel=""nofollow"">https://www.kickstarter.com/projects/236195807/arist-brews-c...</a><p>I have a feeling if it&",
56,8727835,comment,8726018.0,8726018.0,0,0,PhantomGremlin,,,"Or, you could just go buy your own equipment and save the $8/mo that Comcast charges you for a modem. Exactly as the article points out:<p><pre><code>   “Go buy your own modem and router/gateway,\n   and save yourself both the headache of not\n   being able to control your own devices—and\n   Comcast&",
57,8727834,comment,8727026.0,8727787.0,0,0,skelsey,,,"Yeah, if you are going to spend money, spend it on the reproduction side. A nice set of speakers will make you feel like you&",
58,8727833,comment,8727026.0,8727504.0,0,0,spopejoy,,,"Finally a gender-bias I can get behind.<p>That is, this finally proves women are smarter. Or at least less likely to spend 3-figure sums on an interconnect cable.",1418189419.0
59,8727832,comment,8723789.0,8725407.0,0,0,throwawaymsft,,,In JSON the server would have returned account as an array with 2 elements. In XML you are left to figure that out for yourself. It&,
60,8727831,comment,8727026.0,8727518.0,0,0,gcb0,,,"i found this <a href=""http://www.audiocheck.net/audiotests_dithering.php"" rel=""nofollow"">http://www.audiocheck.net/audiotests_dithering.php</a><p>and honestly, i can easily tell the samples with dither because they added a LOT of white noise. the original and 8bit non-dither to me practically the same.",1418189346.0
61,8727830,story,,,2,0,aburan28,Silk Road’s Ulbricht Accused of Six Murder for Hire Plots,http://www.bloomberg.com/news/2014-12-10/silk-road-s-ulbricht-accused-of-six-murder-for-hire-plots.html,,1418189339.0
