,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9973353,comment,9973087.0,9973087.0,0,0,toufka,,,"Reddit discussion with the author is pretty good [1].  The author tries to dispel some of the superlatives in the public statements about the work, and provides good detail about what they&",
1,9973352,comment,9973156.0,9973341.0,0,0,setheron,,,I just can&,
2,9973351,comment,9970505.0,9972915.0,0,0,srean,,,Upvoted your comment. I personally lean more towards the LGPL side than BSD/MIT when I can. So it wouldn&,
3,9973350,comment,9973156.0,9973301.0,0,0,dalke,,,Lambda entered Python in 1993:<p><pre><code>  changeset:   1369:89e1e5d9ccbf\n  branch:      legacy-trunk\n  user:        Guido van Rossum <guido@python.org>\n  date:        Tue Oct 26 17:58:25 1993 +0000\n  summary:     * compile.[ch]: support for lambda()\n</code></pre>\nso that&,
4,9973349,comment,9963680.0,9970179.0,0,0,mc74,,,"Rather than ImageMagick, how do your benchmarks compare against libvips?<p><a href=""http://sharp.dimens.io/en/stable/"" rel=""nofollow"">http://sharp.dimens.io/en/stable/</a>",1438235874.0
5,9973348,comment,9971946.0,9972724.0,0,0,s73v3r,,,I don&,
6,9973347,comment,9970773.0,9972937.0,0,0,zurn,,,There are other ways to combat abuse than to filter out half the popular application protocols on the net. Eg start depeering ISPs who aren&,
7,9973346,comment,9973087.0,9973251.0,0,0,Schwolop,,,"Ah ok, thanks for clarifying.",1438235858.0
8,9973345,comment,9971946.0,9973284.0,0,0,cjbc,,,"HipChat got per room notifications in beta - <a href=""https://blog.hipchat.com/2015/07/13/customizable-room-notifications-now-in-beta-boom/"" rel=""nofollow"">https://blog.hipchat.com/2015/07/13/customizable-room-notifi...</a>",1438235788.0
9,9973344,comment,9971946.0,9973050.0,0,0,s73v3r,,,And generally people who don&,
10,9973343,comment,9969171.0,9973310.0,0,0,saiko-chriskun,,,you&,
11,9973342,comment,9973087.0,9973087.0,0,0,fffrad,,,... And we are not going to show you any pictures except a 232x309 small consolidated jpeg.,1438235631.0
12,9973341,comment,9973156.0,9973301.0,0,0,tikhonj,,,"&quot;Kicking and screaming&quot;, to be fair, is a bit of a literary exaggeration. But Rossum did not particularly <i>want</i> to add functional features to the language and only did so at the behest of his users. Lambda as well as map/filter/reduce were &quot;a significant, early chunk of contributed code&quot;, not something he intended the language to have from the outset[1]. More recently, he has been trying to deemphasize these features in favor of list comprehensions.<p>Moreover, Rossum is opposed to proper tail calls and even recursion in general[2]. He also doesn&",
13,9973340,story,,,9,7,jmannon,Are Hacker News Job Postings Successful? What Is a “Rock Star Developer”?,,"Everyday I see Hacker News job postings, are they successful?  Usually they are looking for the &quot;Senior Rock Star Developers&quot;, or they are offering crazy benefits.  I also notice some of the same companies reposting pretty often.  Does that mean these companies are having trouble keeping people as employees, or they are just expanding that fast?   I&",
14,9973338,story,,,5,0,walterbell,New Leak Confirms the Secretive Trans-Pacific Partnership Is a Horrorshow,http://motherboard.vice.com/read/new-leak-confirms-the-secretive-trans-pacific-partnership-is-a-horrorshow,,1438235541.0
15,9973337,comment,9972478.0,9973306.0,0,0,kenOfYugen,,,You sir lack to see beyond the obvious.\nPlease refrain from talking in an insulting and ignorant way about the most important symbol of Greek cultural heritage.,1438235519.0
16,9973336,comment,9969917.0,9969917.0,0,0,vDesktop,,,"Seriously though, somebody ask us a question we do not know the answer to.  Why do you think I am here?",1438235478.0
