,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9241811,story,,,1,0,ceocoder,The Brain's Empathy Gap,http://www.nytimes.com/2015/03/22/magazine/the-brains-empathy-gap.html?ref=magazine,,1426910364.0
1,9241810,comment,9240989.0,9241728.0,0,0,gtwy,,,"Kind of the antithesis of &quot;Jack of All Trades, Master of None&quot;",1426910155.0
2,9241809,story,,,2,0,charbot,Show HN: Just Bin It,https://play.google.com/store/apps/details?id=com.austindavies.cagol,,1426910141.0
3,9241808,comment,9241765.0,9241765.0,0,0,ams6110,,,"If you time-travel back just a decade ago, javascript was thought of as a little toy language used to implement minor effects or validation on web pages. If you had suggested writing any kind of serious application logic in javascript you would have been laughed out of the room.",1426910140.0
4,9241807,comment,9238639.0,9241225.0,0,0,PhantomGremlin,,,<p><pre><code>   CP67 ... security provisions appeared to be\n   absolute -- run any code at all ... with full\n   safety and security.\n\n   There have been decades of high end production\n   systems running on VM. I haven&,
5,9241806,comment,9241765.0,9241792.0,0,0,joescript,,,"I agree in which gives it a bad rep, but also vendors are at fault with this. because the web is freedom and they wanted to claim it. it which cause a big rip. remember the web gave us so much in the programming world. also Php and non-python(i like python)language can be written very clean, easy to understand and maintainable way. but some people use python because that reason mostly. which should be the only case. sorry Guido",1426909904.0
6,9241805,comment,9241774.0,9241774.0,0,0,ams6110,,,You can block all sorts of known ad and malware sites this way. I use a hosts file from a windows-oriented site (search for &quot;MVPS hosts file&quot;) but it works on linux/Mac OS/BSDs just as well.  There are others floating around if you prefer another source.,1426909840.0
7,9241804,comment,9241522.0,9241700.0,0,0,spiritplumber,,,That&,
8,9241803,comment,9241522.0,9241705.0,0,0,spiritplumber,,,"This was in tandem with a Canadian researcher, so maybe.<p>I suspect that part of it is that I&",
9,9241802,story,,,45,24,jsprogrammer,index.docker.io was serving an expired certificate,https://index.docker.io/v1/_ping,,1426909735.0
10,9241801,comment,9241458.0,9241458.0,0,0,warewolf,,,I&,
11,9241800,comment,9241765.0,9241765.0,0,0,joescript,,,But the language gave the web the foundation it need to have functional programming for the web. also it is quick to have a  low end laptop or device and still learn to program. but we got to admit it has grown and evolve more than ever.I guess we will see how things go.,1426909534.0
