,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7963874,comment,7963683.0,7963844.0,2,0,onewaystreet,,,But a lot of A/B testing <i>does</i> test a user&,
1,7963873,story,,,1,0,jsebrien,Spark – use Cassandra as a Resilient Distributed DataSet source,http://hashmade.fr/spark-use-cassandra-as-a-resilient-distributed-dataset-for-spark/,New article on using Cassandra database as a resilient distributed dataset source for  Spark with openstratio to operate on WorldCup matchs,1404107985.0
2,7963872,comment,7962849.0,7963736.0,2,0,Gustomaximus,,,"It seems there is a ground based repeater, at least initially. See the second article picture: &",
3,7963870,comment,7963683.0,7963838.0,2,0,smokeyj,,,The omission of truth is more disingenuous than contradictory.,1404107918.0
4,7963869,comment,7963643.0,7963774.0,5,0,maqr,,,I don&,
5,7963868,comment,7963683.0,7963849.0,4,0,akerl_,,,They only make the site better for you if you&,
6,7963867,comment,7962849.0,7963611.0,2,0,johansch,,,"The other option they are working on besides balloons seems more manageable in that regard:<p><a href=""http://www.cnet.com/news/google-buys-solar-powered-drone-company-titan-aerospace/"" rel=""nofollow"">http://www.cnet.com/news/google-buys-solar-powered-drone-com...</a><p><a href=""http://motherboard.vice.com/read/google-will-beam-gigabit-internet-from-solar-powered-drones"" rel=""nofollow"">http://motherboard.vice.com/read/google-will-beam-gigabit-in...</a>",1404107873.0
7,7963866,comment,7958598.0,7959370.0,1,0,sashazykov,,,It won&,
8,7963865,comment,7963683.0,7963683.0,17,0,r0h1n,,,"Wow, what an amazingly tone-deaf post. It demeans Facebook users who were offended at the company&",
9,7963864,comment,7963683.0,7963683.0,8,0,potatolicious,,,I&,
10,7963863,comment,7963228.0,7963467.0,10,0,zurn,,,> What are the odds of something like this becoming core to how the IETF writes it&,
11,7963862,comment,7959150.0,7960894.0,1,0,e12e,,,There was a talk at passwords^10 (2010) about security of pins/keys in iphone/android/windows phone (IIRC). Don&,
12,7963861,comment,7963502.0,7963549.0,2,0,jaredsohn,,,I think it would also be visually distracting and place too much emphasis in how high stories are ranked.  Note also that Reddit doesn&,
13,7963860,comment,7963683.0,7963683.0,4,0,gouggoug,,,"For those like me who lived under a rock, here&",
14,7963859,comment,7963683.0,7963844.0,2,0,yazinsai,,,+1. It&,
15,7963858,comment,7963157.0,7963157.0,1,0,Gilliam,,,"Great website. But compared with hardware and software, I am more interested in what &quot;tools&quot; they use to help them work better, like their ways of thinking.",1404107776.0
16,7963857,comment,7962425.0,7962728.0,3,0,julienchastang,,,"Also longtime Boulder resident here. Yes, agreed 100%. Boulder and surrounding NW communities really got the shit end of the stick here. The phony BRT seems little different than what is in place now (just replace the ABX sign with BRT, and there you go), but something that we will probably have to live with for a generation at least. I don’t have high hopes for how the buses will perform during snow storms (unlike rail which has fewer problems in inclement weather). How will this be considered an improvement is beyond me.  What is really disappointing is Boulder residents and politicians are just rolling over dead instead of either demanding the service they were promised and voted for or trying to get their tax money back. And I don’t expect RTD will ever be able to pass another tax increase ballot measure ever again. The rest of Denver-metro has their train (already or soon), so they won’t vote for another tax increase and neither will Boulder given how much they have been shafted in the past.<p>Apart from the NW corridor complete fiasco, yes FasTracks is really quite nice in other areas of Denver-metro.",1404107776.0
