,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,3560237,comment,3560188.0,3560188.0,3,0,subv3rsion,,,"I've been using Evernote to handle a lot of that. Between the web version of Evernote, apps for Android, iPhone, and iPad. It is always available. Not just for coding or IT either. I started using it for recipes as it  is so ubiquitous.",1328583564
1,3560236,comment,3559471.0,3559471.0,1,0,nirvana,,,"No, it was inspired by Steve Jobs:\n<a href=""http://www.businessweek.com/news/2012-02-02/bieber-no-steve-jobs-as-best-buy-remakes-super-bowl-ads-retail.html"" rel=""nofollow"">http://www.businessweek.com/news/2012-02-02/bieber-no-steve-...</a>",1328583563
2,3560235,comment,3559990.0,3560110.0,3,0,nilsbunger,,,"If Apple is driven by profit, then the main purpose of Mac, iPod, and even iPad these days is to sell more iPhones (brand halo and integration).  Isn't that crazy?<p>Macs were only 14% of revenue last quarter ($6.6B/46.3B).  By contrast, iPhones were 52% ($14.4B).  And Macs have ~28% gross margin, while iPhones have ~60%, so they add even less than 14% to the profit picture.<p>While any other PC manufacturer would die to have Apple's Mac business, it's mouse-nuts to Apple.",1328583554
3,3560233,comment,3559087.0,3559214.0,2,0,unconed,,,"Generally, chasms between people's ideas of how things should be, and reality, are to be celebrated. It's where radical innovation comes from. Why does it frighten you?<p>Average people are boring. They are generally fodder for mediocre businessmen to exploit, using tried and tested methods. Facebook is just the next big thing in a long line of bullshit firehoses. Only this time, it enlists your real friends, rather than the imaginary friends you aspire to have and relate to (i.e. celebrities).<p>I can understand why people do it, but I can't grok why one would expose themselves to the concentrated brain poison that is TV and Internet advertising. Particularly North American media, with its saccharine hammyness and oppressively idyllic world view rammed through your throat.<p>Every time I accidentally browse the internet without adblock or watch broadcast media, it genuinely offends me. I mute video ads and cover up the window so they don't even get a chance to put their idiotic jingle and brand name in my head.<p>That puts me far away from Joe Average. That's okay, so do my work and interests.",1328583483
4,3560232,story,,,1,0,JuurianChi,MineCraft Backstory,http://atodev3.com/loading/15858,,1328583473
5,3560231,comment,3559631.0,3559631.0,1,0,moconnor,,,"Never, ever underestimate the ridiculous amount of time, energy and willpower you invest to raise children. Just because billions of other people do it doesn't mean it isn't the single most demsnding, time-consuming thing that will ever be asked of you.<p>Perhaps you plan to outsource to a very understanding wife / girlfriend / grandparents, but if you want to do it yourself then bear this in mind: Jeff's was the only option on the table.",1328583468
6,3560230,comment,3559904.0,3559904.0,1,0,yummyfajitas,,,"I'll just suggest that you need to be far more explicit about what you mean by ""hate speech"". Take, for example, this comment of mine:<p><a href=""http://news.ycombinator.com/item?id=3416977"" rel=""nofollow"">http://news.ycombinator.com/item?id=3416977</a><p>According to me, it's just a data-driven counterpoint to a claim made about the Finnish education system. However, according to at least two people in that thread, it was an expression of white supremecism.<p>Would I be forbidden from using NHPL software if I were creating a site visualizing the TIMSS/PISA data I cited?<p>How can I determine this without actually getting sued and going to court? (Compare to the GPL or most commercial licenses -  where it's pretty clear whether I'm violating it or not.)",1328583404
7,3560229,story,,,1,0,ryanmolden,Variadic Templates are Funadic,http://channel9.msdn.com/Events/GoingNative/GoingNative-2012/Variadic-Templates-are-Funadic,,1328583349
8,3560228,comment,3559990.0,3560203.0,0,0,redthrowaway,,,Thank you. I didn't expect that to be such a controversial statement.  Allow me to clarify: the share of apple's revenue generated by its pc business is rapidly falling. It has been supplanted by ios devices.,1328583336
9,3560227,comment,3559757.0,3559825.0,5,0,a_a_r_o_n,,,How can the police not be held accountable? Who investigates the police? Other police. Who investigates other police? Other police.<p>It's the police.,1328583289
10,3560226,comment,3559081.0,3559627.0,1,0,thenewgreen,,,"I think it's a great idea and looks like it's well put together. You may have seen my criticism above about how to ""login"", this is more a criticism of FB, not fandalism (but change it, make it optional).<p>Also, fantastic homage to the Bee-Gee's on your Uke! Have you seen this? <a href=""http://www.youtube.com/watch?v=0LrXlVPn0DI"" rel=""nofollow"">http://www.youtube.com/watch?v=0LrXlVPn0DI</a>",1328583277
11,3560225,comment,3558506.0,3559799.0,1,0,drumdance,,,Yes! I remember waaaay back then thinking about starting a company that would develop a client side scrpting language like Visual Basic. But then Netscape started talking about LiveScript and I figured they'd be too hard to displace.,1328583277
12,3560224,comment,3558710.0,3559389.0,1,0,jenius,,,"Thanks for making this well thought-out comment, first of all, but I think you missed the major point and the entire reason behind this article.<p>What you don't understand (and what I thought was clear in my post, but apparently wasn't judging by the flavor of most of the comments) is that bootstrap is <i>not a baseline</i>. You don't start with bootstrap and then build out custom code on top of it. You either use bootstrap or you don't use bootstrap. There's no skinning bootstrap - it is the skin. You don't start with it then change it to fit your design, you start with it, and then you are stuck and end with it.<p>This point that you didn't get was the entire reason behind why I made this post, and was the reason for the paragraph at the end, where I said that I was working on a different type of framework that you can start with then pull apart in a modular way as your product moves forward without losing the ability to write your own code or having to hack away at a core codebase.",1328583273
13,3560223,comment,3557813.0,3559223.0,2,0,mrtron,,,"As Louis CK once said, dont say the N-word.<p>If you want to raise a point based on the word nigger, use it in full.  Saying N-word forces the reader to translate, which is jerkish.<p>In reference to your point, bitch is not a sexist word in modern slang.",1328583186
14,3560222,comment,3557620.0,3558672.0,1,0,rberger,,,"There does seem to be a bit of a shift coming to Chef with the use of LWRP (Light Weight Resource Providers) as a way to have a library like interface to cookbooks. But its not as first class as a Clojure library.<p>There is also a new way of managing cookbooks more like the Ruby Bundler called Librarian <a href=""https://github.com/applicationsonline/librarian"" rel=""nofollow"">https://github.com/applicationsonline/librarian</a>",1328583180
15,3560221,comment,3544684.0,3545731.0,1,0,ndelage,,,"Hi, i'm part of a tiny startup working on a subset of this problem, and would love to pick your brain on a few of the challenges you mentioned.  If you're willing to help out with some advice, what's the best way to contact you?",1328583179
16,3560220,story,,,1,0,jakejake1,"Scuba Mask has HD Video Cam, SD Card, USB Connection. Possibilities Abound",http://www.quintessentialcool.com/home/scuba-mask-has-hd-cam-sd-card-usb-connection/,,1328583044
17,3560219,comment,3559990.0,3560207.0,3,0,scott_s,,,"Hmm, it looks like it's actually a gcc frontend that uses LLVM as its backend - more than just a command-line wrapper. But I hadn't realized that it wasn't standard gcc.",1328582958
18,3560218,comment,3559334.0,3559927.0,1,0,tikhonj,,,Gnash--the free flash movie player--plays those YouTube videos fine. Except it doesn't show the ads :) It doesn't really work for almost anything else expecting flash though.,1328582949
19,3560217,comment,3558506.0,3559390.0,2,0,sshumaker,,,"The point here was that there weren't a huge number of standard libraries (for networking, IO, etc) that almost certainly would have been written in a blocking style.<p>With no legacy libraries to worry about, he could build a system entirely around non-blocking IO.",1328582931
20,3560216,story,,,2,1,doctororange,Your clients aren't stupid,https://paydirtapp.com/blog/your-clients-arent-stupid/,,1328582915
