,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9019759,comment,9019192.0,9019692.0,0,0,pinky1417,,,I&,
1,9019758,comment,9019498.0,9019707.0,0,0,ghuntley,,,Why not just write your app using F,
2,9019757,story,,,4,1,ogig,Show HN: The Longest Chain – A site about writing and sharing,https://thelongestchain.com,,1423456750.0
3,9019756,comment,9019498.0,9019736.0,0,0,aikah,,,">  Silver itself might be free, but I think only if you bought the compiler already,<p>so it isn&",
4,9019755,comment,9019498.0,9019498.0,0,0,capitalsigma,,,"Looks pretty shady. Proprietary code through-and-through, and it&",
5,9019754,comment,9019192.0,9019192.0,0,0,e3pi,,,"Fantastic images.<p>The world over, and yes, both Mriya and I, aloft and aground, only accept dc headsets, the David Clark Company, USA.",1423456597.0
6,9019753,comment,9017986.0,9019450.0,0,0,mkramlich,,,note my choice of words &quot;wherever you can get away with it&quot; :-)<p>because I do take those situations into account. if it would cause a problem with others I don&,
7,9019752,comment,9018827.0,9018827.0,0,0,fenomas,,,Over the years I&,
8,9019751,comment,9018129.0,9018995.0,0,0,jklowden,,,I like Date&,
9,9019750,comment,9019192.0,9019650.0,0,0,peteretep,,,"<a href=""http://en.wikipedia.org/wiki/Airbus_A380",
10,9019749,comment,9019498.0,9019707.0,0,0,lukeh,,,I suspect if Apple wants Swift to target other platforms they&,
11,9019748,comment,9019291.0,9019565.0,0,0,jschwartzi,,,Welcome to my browsing experience using a 3 year old phone.,1423456444.0
12,9019747,comment,9019561.0,9019620.0,0,0,wodenokoto,,,> That answer isn&,
13,9019746,comment,9008376.0,9008376.0,0,0,nkzednan,,,"See randsinrepose.com - blog by Michael Lopp and his book Managing Humans - <a href=""http://amzn.com/1430243147"" rel=""nofollow"">http://amzn.com/1430243147</a>",1423456410.0
14,9019745,comment,9019738.0,9019738.0,0,0,janka102,,,Reposting as a Show HN,1423456399.0
15,9019744,story,,,5,0,NickThorpe,The baby that divided a nation,http://www.bbc.com/news/magazine-31168246,,1423456381.0
16,9019743,comment,9019498.0,9019707.0,0,0,vinceyuan,,,I don&,
17,9019742,comment,9014321.0,9017360.0,0,0,chiaro,,,"Well, yes, that was my point. However, that particular subreddit has been reincarnated as another I have no particular inclination to name. As yet it&",
18,9019740,comment,9019498.0,9019498.0,0,0,lukeh,,,"This looks interesting, although adding language extensions makes me a bit nervous. What&",
19,9019739,comment,9019498.0,9019707.0,0,0,yulaow,,,I don&,
20,9019738,story,,,20,4,janka102,Show HN: Website for my high school wood shop class to learn parts on machines,http://janka102.github.io/FabLabMachineTest/,,1423456286.0
21,9019737,comment,9017476.0,9019530.0,0,0,jzwinck,,,"Here is the official document from the Swiss government wherein they dictated to other countries how much their money was worth: <a href=""http://www.snb.ch/en/mmr/reference/pre_20110906/source/pre_20110906.en.pdf"" rel=""nofollow"">http://www.snb.ch/en/mmr/reference/pre_20110906/source/pre_2...</a><p>This became news several days ago when they let their currency float again, resulting in a jump in its value and the ruin of multiple firms involved in foreign exchange trading.",1423456278.0
22,9019736,comment,9019498.0,9019681.0,0,0,azakai,,,"Silver itself might be free, but I think only if you bought the compiler already,<p><a href=""http://elementscompiler.com/elements/pricing.aspx"" rel=""nofollow"">http://elementscompiler.com/elements/pricing.aspx</a>",1423456263.0
23,9019735,story,,,2,0,tylermauthe,Digital Nomad Documentary,http://digitalnomaddocumentary.com/,,1423456257.0
24,9019734,comment,9019262.0,9019262.0,0,0,pastProlog,,,"<a href=""https://www.youtube.com/watch?v=O4seubKdRs4"" rel=""nofollow"">https://www.youtube.com/watch?v=O4seubKdRs4</a>",1423456190.0
25,9019733,comment,9019192.0,9019192.0,0,0,cmrberry,,,"Having watched a C-5 Galaxy fly low overhead before, I can only imagine how ridiculous this thing must look during take off. &quot;When pigs can fly.&quot;",1423456179.0
26,9019732,comment,9018613.0,9018613.0,0,0,timdierks,,,Seems like a really good designer working with knowledge of manufacturing would design an aesthetically pleasing zipper pull with an asymmetry sufficient to allow such automated orientation (e.g. one end thicker across the width of the pull).,1423456179.0
27,9019731,comment,9019498.0,9019723.0,0,0,djur,,,"Swift is statically typed, so it doesn&",
28,9019730,story,,,7,1,danaford,In a hurry? Let a robot valet park your car,http://www.cnn.com/2015/01/30/tech/mci-robot-parking-valet/index.html,,1423456161.0
29,9019729,story,,,3,0,Diastro,SR-71 Blackbird pilot explains how the cockpit works from the inside,http://sploid.gizmodo.com/sr-71-blackbird-pilot-explains-how-the-cockpit-works-fr-1659613504,,1423456121.0
30,9019728,comment,9019558.0,9019558.0,0,0,shmerl,,,That&,
31,9019727,story,,,163,19,scapbi,A collection of useful .htaccess snippets,https://github.com/phanan/htaccess,,1423456051.0
32,9019726,comment,9019498.0,9019699.0,0,0,djur,,,Programming languages cannot be copyrighted. It doesn&,
33,9019725,comment,9018892.0,9019574.0,0,0,thaumasiotes,,,That&,
34,9019724,comment,9019498.0,9019707.0,0,0,eridius,,,What possible reason would Apple have to buy this company?,1423455995.0
35,9019723,comment,9019498.0,9019498.0,0,0,brudgers,,,Genuinely curious.<p>Why Swift for multi-platform rather than C,
36,9019721,comment,9013211.0,9014054.0,0,0,anigbrowl,,,It&,
37,9019720,comment,9019291.0,9019635.0,0,0,task_queue,,,The amount of blogs that require javascript for the designer&,
38,9019719,comment,9019498.0,9019708.0,0,0,djur,,,This appears to be another language frontend for their existing proprietary compiler.,1423455817.0
39,9019718,comment,9019137.0,9019405.0,0,0,hemdawgz,,,I don&,
40,9019717,comment,9018827.0,9018827.0,0,0,Chinjut,,,"It threw me for a bit that x here refers to the distance from the origin, whether or not that distance is leftwards or rightwards.<p>Anyway, the function&",
41,9019716,comment,9019192.0,9019606.0,0,0,Grazester,,,This aircraft certainly doesn&,
42,9019715,comment,9019561.0,9019561.0,0,0,wodenokoto,,,I think the idea that investment in a child&,
43,9019714,comment,9017041.0,9017614.0,0,0,eadler,,,"Required reference:<p>David A. Wheeler’s Page on Fully Countering Trusting Trust through Diverse Double-Compiling (DDC) - Countering Trojan Horse attacks on Compilers<p><a href=""http://www.dwheeler.com/trusting-trust/"" rel=""nofollow"">http://www.dwheeler.com/trusting-trust/</a>",1423455590.0
44,9019713,comment,9019291.0,9019291.0,0,0,Animats,,,The incredible complexity of the machinery behind many rather plain web sites is embarrassing. There are a lot of web pages which would look exactly the same if implemented in HTML with no Javascript. Except that they&,
45,9019711,comment,9019192.0,9019192.0,0,0,Wistar,,,Photoeus Eyepoppicus.,1423455554.0
46,9019710,comment,9017590.0,9018808.0,0,0,chicofarm,,,Also is there criteria difference between Indiegogo and Kickstarter? Other than the fact that Indigogo allow you to have the money even if you don&,
47,9019709,comment,9019291.0,9019643.0,0,0,nerfhammer,,,> yet it takes ~5 years to master a framework<p>kinda hard when frameworks completely refactor themselves or fall out of style within 18 months,1423455480.0
48,9019708,comment,9019498.0,9019498.0,0,0,mintplant,,,I hope this doesn&,
49,9019707,comment,9019498.0,9019498.0,0,0,pistle,,,"Apple needs to buy this company in 3, 2, 1... This is an ideal start to countering the concepts from Xamarin out of the .net camp and I would love to see them build up some form of XAML-like UI tech and tooling for x-plat UI dev so you could push the envelope on code-reuse. That would take a big dump of capital.<p>It would also make for a push in the market for this style of x-plat dev. If you can get to the major and minor platforms with one code-base and a single-stack dev team, oh what a smooth world it could be.<p>Windows 10 on all devices, written in Swift to a universal in visual studio. Wonder if I&",
50,9019706,comment,9018892.0,9018892.0,0,0,larrymcp,,,"I have in fact noticed that most of my friends are more honest than me.  Everybody seems generally more candid, more honorable, more trustworthy than myself.<p>So I can see the day coming where I&",
51,9019705,comment,9019137.0,9019677.0,0,0,seanmcdirmid,,,Comments get in the way of the flow in reading code; they are often of little value that easily goes negative when they distract.,1423455356.0
52,9019704,comment,9019137.0,9019552.0,0,0,swhipple,,,"Not the parent, but I prefer footnotes/sidenotes when reading physical texts, but prefer inline commentary when reading on the computer screen.  Jumping up and down to read a footnote (either manually scrolling or with a hyperlink) or having the sidenotes take up a large percentage of the screen is disorienting for me.<p>It helps if the inline commentary is differently colored or in a separate box.<p>I also use light colors for comments when reading source code, but I personally prefer this over having them as footnotes or sidenotes.",1423455339.0
53,9019703,comment,9019498.0,9019498.0,0,0,nsxwolf,,,"So, is the Java version now a JVM language, like Scala and Groovy? Can I use it in IntelliJ or do I have to use this IDE they made?",1423455243.0
54,9019702,comment,9019137.0,9019587.0,0,0,Cogito,,,The view will switch to this layout if you make the display window narrow enough (320px)<p>doco.css:202<p>> /* ---------------------- Low resolutions (> 320px) --------------------- */<p>> @media only screen and (min-width: 320px) {,1423455240.0
55,9019701,comment,9019137.0,9019137.0,0,0,choward,,,"Mostly useful, however a lot of the comments are unnecessary noise. And some could be eliminated with better naming, intermediate variables and refactoring.",1423455234.0
56,9019699,comment,9019498.0,9019498.0,0,0,spiralganglion,,,"Cool! But, is it possible that this violates Apple&",
57,9019697,comment,9019262.0,9019678.0,0,0,Zvory,,,"A small handful of unique individuals winning a contest and then improving themselves using a support structure is universities. It is just a less structured institution. Although, I don&",
58,9019696,comment,9017109.0,9019679.0,0,0,seanmcdirmid,,,Intrest rates generally take into account inflation (the rate should be greater than anticipated inflation as part of risk) unless there is a consumption deficit (e.g. China can&,
59,9019694,comment,9015508.0,9016562.0,0,0,kjs3,,,Boeing for one still uses a lot of Ada for critical flight systems.  The 787 flight control software for one.,1423455030.0
60,9019693,comment,9019262.0,9019262.0,0,0,ThomPete,,,"Surprise, surprise. So nothing really changed. Network is still what matters.",1423455021.0
61,9019692,comment,9019192.0,9019192.0,0,0,sandworm,,,"&quot;3740 flying hours&quot; ... Since built in 1988!<p>&quot;The lifespan of the airplane is 8000 flying hours, 2000 takeoff-landings or 25 calendar years.&quot;<p>A 1980s 747 could expect 100,000 hours or more.  I&",
62,9019691,comment,9018501.0,9019293.0,0,0,petercooper,,,"That was one of the rationales for keeping it so long. Maggie Thatcher was not a fan of such reasoning, hence the change ;-)<p>But, well, locations and families vary. I&",
63,9019690,comment,9019561.0,9019561.0,0,0,recondite,,,"This should read &quot;why developed societies no longer...&quot;<p>The population growth rate in developing and 3rd world countries is still pretty high, despite what the author claims in the first paragraph.",1423454961.0
64,9019689,comment,9018798.0,9019651.0,0,0,rpcope1,,,"For starters, lasers rely on population inversion and thus the idea that atoms exist in discretized states, which are really consequences of the quantum theory that emerges in the early 20th century. Likewise, modern solid state physics, which enables semiconductors and LCDs, is really built upon quantum mechanics.",1423454938.0
65,9019688,story,,,71,29,breitling,Pronouns matter when psyching yourself up,https://hbr.org/2015/02/pronouns-matter-when-psyching-yourself-up,,1423454895.0
66,9019687,comment,9018930.0,9018930.0,0,0,imcn,,,Really cool. I like the idea a lot.,1423454872.0
67,9019686,comment,9018129.0,9019307.0,0,0,barrkel,,,<i>He doesn&,
68,9019685,comment,9016427.0,9016427.0,0,0,kjs3,,,Do we have to assume a spherical cat?,1423454803.0
69,9019684,comment,9015663.0,9016014.0,0,0,djmips,,,Wow there&,
70,9019683,comment,9018798.0,9018798.0,0,0,rpcope1,,,"I think I dislike this blog post for many reasons, if nothing else because this guy&",
