,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9450953,comment,9425959.0,9431607.0,0,0,mafribe,,,"Thank you, very interesting perspective.<p>Increasingly that data can be obtained using collections of interacting phones in a community-driven way using travelling data from Bahn users, a la Open Street Map. The spectre  of this happening might nudge transport companies towards embracing a more open approach.",1430207969.0
1,9450952,comment,9448073.0,9450538.0,0,0,jacquesm,,,"Not just the traffic data, also <i>when</i> the traffic was sent or received, which can be a powerful tool in finding the point of origin.",1430207951.0
2,9450951,comment,9449215.0,9450559.0,0,0,kweks,,,It&,
3,9450950,comment,9450781.0,9450938.0,0,0,kagamine,,,"Unity has never done it for me, and on my hardware it has not performed as well as I would like.<p>edit: a google search of unity doesn&",
4,9450949,story,,,5,1,elmar,Testing: Apple's 12-Inch MacBook,http://www.tested.com/tech/mac-os/523094-testing-apples-12-inch-macbook-2015/,,1430207931.0
5,9450948,comment,9447097.0,9449008.0,0,0,Intermernet,,,"So, if it&",
6,9450947,story,,,1,0,amolgupta,World's largest economies,http://money.cnn.com/news/economy/world_economies_gdp/,,1430207892.0
7,9450946,comment,9449167.0,9449973.0,0,0,Nursie,,,"No, if you participate in the swarm with any upload activity at all. You know, the whole P2P thing...",1430207883.0
8,9450945,comment,9447842.0,9447842.0,0,0,tempodox,,,PDFs discussing topics like that used to look much more bleak.  The code listings here look better than most of what I&,
9,9450944,comment,9445831.0,9449123.0,0,0,lawnchair_larry,,,He is actually more or less correct in the case of both Microsoft and Apple.,1430207848.0
10,9450943,comment,9449149.0,9450656.0,0,0,NeutronBoy,,,And apparently <i>still</i> nobody has read the mailing list to see what it&,
11,9450942,comment,9448073.0,9450876.0,0,0,jacquesm,,,"> That is why I believe the onus is on the owner of the ecosystem where illegal activities are occurring to take action, to boot out the users attached to the activity and, if it makes sense to do so, to put their materials out where it can be found.<p>That&",
12,9450941,comment,9449215.0,9450712.0,0,0,brandnewlow,,,He was asked kindly by a man on the island not to publish anything embarasing about his wife.  The writer thought the story would entertain others and improve his book so he disregarded that request.  The islanders decided that someone who wasn&,
13,9450940,comment,9441749.0,9444026.0,0,0,notfoss,,,I believe he follows pep8 ;),1430207761.0
14,9450939,comment,9445831.0,9450000.0,0,0,lawnchair_larry,,,"Google is the exception. Most major closed source vendors, even those known for their security, hide vulns that were not externally reported.",1430207686.0
15,9450938,comment,9450781.0,9450934.0,0,0,oblio,,,Ubuntu/Unity?,1430207686.0
16,9450937,comment,9450806.0,9450806.0,0,0,lmedinas,,,"Another great Linus quote:<p>&quot;The people who talk about how kdbus improves performance\nare just full of sh*t.&quot;<p><a href=""http://thread.gmane.org/gmane.linux.kernel/1930358/focus=1939166"" rel=""nofollow"">http://thread.gmane.org/gmane.linux.kernel/1930358/focus=193...</a>",1430207675.0
17,9450936,comment,9449215.0,9449899.0,0,0,stickfigure,,,Don&,
18,9450935,comment,9450014.0,9450560.0,0,0,yitchelle,,,What is stopping you from doing this course project right now? Not meant as a criticism.,1430207621.0
19,9450934,comment,9450781.0,9450898.0,0,0,kagamine,,,"Magnificent link, thanks. On the Apple subreddits there are occasional discussions about moving from WIn to OS X in which this issue of the static menu bar on OS X comes up. I have always preferred the OS X way, but could never explain why.<p>Additionally, does anyone know of *nix (preferably Linux) DE that does it the OS X way?",1430207552.0
20,9450933,comment,9447097.0,9447804.0,0,0,Intermernet,,,"Political Science and Social Science seem to be more spurious than Computer Science. At least areas of computer science deal with physics and / or mathematics (Electron tunneling, dielectric effect etc.)<p>I agree that the term is used too broadly. I don&",
21,9450932,comment,9412398.0,9413775.0,0,0,SideburnsOfDoom,,,"You are right, sorry if it wasn&",
22,9450931,comment,9449294.0,9450925.0,0,0,seanmcdirmid,,,The Sofitel in Bangkok does that.,1430207363.0
23,9450930,story,,,1,0,dnetesn,The Shrinking Earth (2013),http://nautil.us/issue/1/what-makes-you-so-special/the-shrinking-earth?utm_source=tss&utm_medium=desktop&utm_campaign=linkfrom_feature,,1430207361.0
24,9450929,comment,9448073.0,9450505.0,0,0,jacquesm,,,"Not everybody subscribes to the super cynical worldview, you&",
25,9450928,comment,9450806.0,9450921.0,0,0,vidoc,,,"Agreed, that said, I&",
26,9450927,comment,9450917.0,9450917.0,0,0,chrisb,,,"Whatever your views on Christianity and the Catholic Church, if the official position of the Vatican becomes that Christians have a responsibility to protect the climate, then a huge number of people worldwide should start to take this more seriously.<p>Although as the article says: &quot;Whether it will prove persuasive for American Republican lawmakers - around a third of whom are Catholic - is yet to be seen.&quot;<p>The actual statement is here: <a href=""http://www.casinapioiv.va/content/accademia/en/events/2014/sustainable/statement.html"" rel=""nofollow"">http://www.casinapioiv.va/content/accademia/en/events/2014/s...</a><p>Alternative article:\n<a href=""http://www.nytimes.com/2015/04/28/world/europe/pope-francis-steps-up-campaign-on-climate-change-to-conservatives-alarm.html"" rel=""nofollow"">http://www.nytimes.com/2015/04/28/world/europe/pope-francis-...</a>",1430207318.0
27,9450926,comment,9450806.0,9450902.0,0,0,anton_gogolev,,,"Apples and protocols.<p>REST is an architectural approach, and it can very well be using the same overdesigned XML envelopes, binary-encoded payload or anything else, really.",1430207207.0
28,9450925,comment,9449294.0,9449294.0,0,0,yitchelle,,,"Now if the items in the minibar is free, that would be a revolution. The hotel could just tell the guest that their fridge wont be restock during their stay, but their mini-bar consumption would be free.",1430207201.0
29,9450924,story,,,14,0,antris,Code == UX,http://reaktor.com/blog/code-ux/,,1430207192.0
30,9450923,comment,9448632.0,9450883.0,0,0,beaner,,,My only point was that a higher IQ is not necessarily an evolutionary advantage for modern day humans and you seem to agree with me.,1430207178.0
31,9450922,comment,9450806.0,9450863.0,0,0,userbinator,,,"<i>alternatives, solutions, or closure</i><p>The link you posted has what I think is the right one:<p><i>The problem is that probably this code is not needed at all.</i><p>To me, DBUS seems like a solution looking for a problem: The majority of the time there is no real reason to have such a complex layer of abstraction for IPC, when the system already provides much simpler alternatives.",1430207171.0
32,9450921,comment,9450806.0,9450902.0,0,0,lclarkmichalek,,,"Naive REST (HTTP, JSON) isn&",
33,9450920,comment,9448805.0,9450496.0,0,0,jacquesm,,,Number of employees over time * number of workdays they made * 8 would be a reasonable estimate.,1430207148.0
34,9450919,comment,9450806.0,9450902.0,0,0,vidoc,,,The problem with REST is that it&,
35,9450918,comment,9450788.0,9450860.0,0,0,davidshepherd7,,,I was skimming the abstract and got as far as &quot;forced swimming&quot; before I realised that the test subjects were not human.,1430207067.0
36,9450917,story,,,1,2,chrisb,Vatican urges action on climate change,http://www.bbc.co.uk/news/science-environment-32487874,,1430207001.0
37,9450916,story,,,151,65,winst0n,Surveillance forces journalists to think and act like spies,https://cpj.org/2015/04/attacks-on-the-press-surveillance-forces-journalists-to-think-act-like-spies.php,,1430206974.0
38,9450915,story,,,2,0,preslavrachev,Code:deck – playing cards for developers,http://varianto25.com/code-deck.html,,1430206909.0
