,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9872443,story,,,1,0,javinpaul,Throttle methods with Spring AOP and Guava rate limiter,http://blog.eluder.org/2015/07/throttle-methods-with-spring-aop-and-guava-rate-limiter/,,1436669963.0
1,9872442,comment,9855015.0,9858440.0,0,0,carussell,,,&quot;RTFM&quot; is not the suggestion proffered there.  The link to the Go spec was an aside.<p>I&,
2,9872441,comment,9869755.0,9870739.0,0,0,aaronem,,,"> But if I call myself &quot;privileged&quot; in this instance then all of a sudden people would be whining about social justice warriors or something like that<p>No one has ever managed successfully to divorce the concept of privilege from the implication of blame, so saying that someone has privilege (or, worse in this context, is privileged), is tantamount to saying that they&",
3,9872440,story,,,15,2,Philadelphia,"Google Photos may be uploading your pics, even if you don't want it to",http://www.bizjournals.com/nashville/blog/2015/07/google-photos-uploads-images-without-app.html,,1436669902.0
4,9872439,story,,,2,0,javinpaul,Java autoboxing performance,http://tavianator.com/java-autoboxing-performance/,,1436669894.0
5,9872438,comment,9870582.0,9871524.0,0,0,pronoiac,,,It&,
6,9872437,comment,9870347.0,9871837.0,0,0,tptacek,,,Your comment shouldn&,
7,9872436,story,,,1,0,amgohan,DIY objects mapping and use Zebra for unified way to inject mappers,http://amgohan.agileasoft.com/diy-objects-mapping-and-use-zebra-for-unified-way-to-inject-mappers/,,1436669759.0
8,9872435,comment,9870371.0,9871902.0,0,0,felixgallo,,,"thing is, you can deploy node.js or io.js, and they largely work according to the description or the documentation.  Having seen 4 sequential openstack deployment failures and rollbacks, I wouldn&",
9,9872434,comment,9872430.0,9872430.0,0,0,y2bd,,,"Links to the last two posts which have both been flagkilled:<p>* <a href=""https://news.ycombinator.com/item?id=9872386"" rel=""nofollow"">https://news.ycombinator.com/item?id=9872386</a><p>* <a href=""https://news.ycombinator.com/item?id=9872149"" rel=""nofollow"">https://news.ycombinator.com/item?id=9872149</a>",1436669687.0
10,9872431,comment,9866755.0,9866885.0,0,0,LGBT_2000,,,"Stop it. Woman do not somehow have to share the blame for their husbands alleged misdeeds. Seriously, this is 2015, not the middle ages where they&",
11,9872430,story,,,25,26,meeper16,"Ask HN: Why the “So long, Reddit” Post Removal? Just Curious",,It seems to have made a few good points on monetizing a community driven site along with caveats and all the other things that come with it including ethics associated to what&,
12,9872429,comment,9872386.0,9872404.0,0,0,nkurz,,,"Could those who have flagged this blog post (here or the previous submission) please explain the reason they chose to do so?  I can understand vigorously disagreeing with the article, but I don&",
13,9872427,comment,9871341.0,9871341.0,0,0,MarkPNeyer,,,"so many beliefs people have about morality rest on assumptions: my beliefs must be rational, founded on evidence, or else they are invalid. this insistence is highly destructive.<p>there is certainly a form of validity granted by axiomatic reasoning, but we have rejected things we can&",
14,9872426,comment,9871242.0,9872042.0,0,0,comex,,,"&quot;If all life were to end in Spira, all suffering would end.  Don&",
15,9872425,comment,9871242.0,9872061.0,0,0,doomrobo,,,To maybe phrase the other comment&,
16,9872424,comment,9871014.0,9872327.0,0,0,sergiotapia,,,"I know, I&",
17,9872423,story,,,3,0,jpgleeson,Steam powered machine shop,https://www.youtube.com/watch?v=9WXHNBMLZZM,,1436669329.0
18,9872422,comment,9870408.0,9870408.0,0,0,pistle,,,"This is a pretty comprehensive article hitting all the important points, providing decent depth, without turning into the monster that DSP can be as you plunge a bit deeper into each thing like hamming windows or fourier algorithm implementation. Kudos.",1436669287.0
19,9872421,comment,9869668.0,9869668.0,0,0,Immortalin,,,Another good one is Lapis (leafo.net/lapis/),1436669276.0
20,9872419,comment,9870349.0,9871769.0,0,0,zanny,,,"Then you get the option. Today you have a much more pronounced choice between cheaper more power hungry AMD parts or expensive power efficient Intel ones.<p>In 2020 we will very likely have the choice between 7nm expensive high end CPUs and 14-16nm midrange parts, and budget phones / tablets/ low end cpus will be shipping 20nm. And we will still be using todays 24/28/32/40/45nm plants for various other circuits.",1436669254.0
21,9872418,comment,9870347.0,9872100.0,0,0,tptacek,,,I&,
22,9872417,comment,9872386.0,9872149.0,0,0,CurtMonash,,,I&,
23,9872416,comment,9866755.0,9867929.0,0,0,LGBT_2000,,,<i>>Exactly. They seem to forget that she&,
