,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,4354599,comment,4353389.0,4354352.0,2,0,rat87,,,There are serious problems with trying to make laws black and white. A certain amount of flexibility is frequently a good thing. Let the judges knowledge/judgement decide. An example of problems with the alternative is 3 strikes laws.,1344416399.0
1,4354598,story,,,1,0,liuyi33,Adidas Adipure Soccer Cleats Shoes for Sale,http://www.socwin.com/adidas-soccer-cleats/adidas-adipure,,1344416360.0
2,4354597,comment,4353389.0,4353716.0,1,0,RivieraKid,,,> Of course only valid legistation voted on by the Bundestag will be merged.<p>And I was excited for a moment...,1344416358.0
3,4354596,comment,4354071.0,4354413.0,2,0,sbuk,,,"""Was Samsung trying to get people to confuse its phones with iPhones and buy them by mistake?""<p>Yes, that's what Apple are suggesting. FWIW I can offer you some anecdotal evidence. Shortly after the original Galaxy S (GT-I9000) was released, my partner (who was by then using Android) saw the advert for it and said ""crikey, that's a bit close to the bone, isn't it?"" refering to it's similarity to the iPhone. She said this before any of the brouha-ha had started. Again it's purely anecdotal so take it at face value.",1344416350.0
4,4354595,comment,4350907.0,4351629.0,1,0,rmc,,,"I can see why you don't want to have dozens of different ""In juristicion X"" and then rank them, but I suggest including EU law, since it includes a large amount of pro-user stuff, and would be an easy way to know what you can do.<p>You're already including references to the US Congress, why not let us EU citizens have something too?",1344416325.0
5,4354594,story,,,1,0,abhishektch,Rajasthan Holiday Packages,http://pinterest.com/pin/76561262386263919,,1344416318.0
6,4354593,comment,4351910.0,4351910.0,1,0,olalonde,,,"As a side note, why do Americans frequently refer to the New York police department by its acronym (NYPD) instead of simply calling it ""the police""? Is it because this particular police department is distinct from other ""regular"" police departments? I find it a bit strange since I don't recall observing this phenomenon for any other city's police departments (except maybe LAPD).",1344416291.0
7,4354592,comment,4353665.0,4353792.0,1,0,andyking,,,"In the UK at least, the data comes from INRIX (ex Trafficlink), who also supply the traffic news to the vast majority of local and national radio stations. They have a network of cameras and monitoring stations around the country. I don't believe it's crowdsourced from Android users - although I could be wrong.<p>Having said that, I much prefer going on the BBC Travel News website (which is the same INRIX data) and looking at it in tabular form. I don't find the red/yellow/green lines on roads particularly useful.",1344416291.0
8,4354591,comment,4350498.0,4354370.0,2,0,rmc,,,"EU Data protection law is not about ""data in the computer sense"" but personal information. It's not related to computers per se at all. If someone can just ring up and ask for personal information, that would be against the law. If customers personal details are written up in walls on their public offices, that would probably be illegal aswell.",1344416278.0
9,4354590,comment,4354036.0,4354036.0,2,0,nodata,,,"This article could be better written.<p>tl;dr: Apple force-enabled user password recovery using Apple ID in Mountain Lion, meaning they can apparently also change your FileVault 2 passphrase and decrypt your disk.<p>I'm not convinced though. <i>Has he tried this?</i><p>Normally the user has the same password as the passphrase used to decrypt the FileVault 2 volume. If Apple resets my password, does my passphrase get reset too? Sure? How does that work?",1344416274.0
10,4354589,story,,,1,0,Katjas,Freelancers wanted,http://www.freelance-market.de/,You can apply here - it's well structured and you can easily determine your hourly rate. For example in the IT area: http://www.freelance-market.de/c/IT.<p>Best of luck!\nKatja,1344416247.0
11,4354588,comment,4352290.0,4353023.0,1,0,rat87,,,">  Imagine Google's landing page being chokeful of ""content"" including, most notably, the featured articles of random nature.<p>Yahoo's landing page is full of content and is useful for many people. Wikipedia's landing page is also full of content and is organized much better then yahoo's page. The majority of wikipedia's audience will google ""SOMETHING"" or ""SOMETHING wiki"" and read it possibly click a few links from the main article. A large minority of Wikipedia users including many who rarely or never edit or contribute want to browse ""random"" interesting facts possibly going on an info binge clicking dozens of links(leading to a tree of articles).",1344416222.0
12,4354587,comment,4354360.0,4354360.0,1,0,Craiggybear,,,"DOS was (is) a loose collection of small (optional) utilities, a tiny bootloader (IO.SYS) and a limited command interpreter -- command.com and the bootloader was all that was strictly necessary: hardly a ""heart"". Memory management was lousy (and bizarre) and usually since I was using PharLap memory management it was largely redundant anyhow. You could use any number of thrid party memory managers or even roll your own. Disk caching/buffering was just <i>awful</i> and it wasn't until version 5 that it started shaping up. V5 was actually a very good version, after years of rewrites and improvement.<p>Microsoft bought QDOS in good faith and are therefore not in the frame for anything. For once in my life I'd defend them here. I don't even know why Gates's name is even being connected to this story.<p>And yes, Gary Kidall was a genius. But in this <i>one</i> instance, MS are free of any wrongdoing in my view.",1344416212.0
13,4354586,comment,4351689.0,4353193.0,1,0,roel_v,,,"Whereabouts is that? I hear many people make those claims, but almost as many turn out to be wrong when investigating more closely.",1344416177.0
14,4354585,story,,,1,0,nyliferocks,Tech News Best: Apps Just For Google Drive,http://www.technewsbest.com/2012/08/apps-just-for-google-drive.html,,1344416173.0
15,4354584,comment,4353266.0,4353989.0,3,0,tomflack,,,Agreed. In particular I love their public domain movie archive. It is a crime that with extended copyrights new films won't be added to it any time soon.,1344416167.0
16,4354583,story,,,2,0,homer-simpson,NSPython - Cocoa for Python,http://bitbucket.org/sukop/nspython,,1344416106.0
17,4354582,story,,,1,0,anandagarwal,Yes/No binding in knockoutjs,http://blog.bootstraptoday.com/2012/08/08/useful-code-snippets-for-knockoutjs-part-1/,,1344416018.0
18,4354581,comment,4351689.0,4352135.0,1,0,roel_v,,,"""but we don't do it because it is not an enjoyable experience.""<p>Eh, no we don't, we don't do it because it's not available on the market and because there is no way to make such food sit well with our digestive systems, otherwise many many people would 'eat' (or should I say 'drink' or just 'swallow') food like that. I'd pay good money for not having to think about what to cook, actually cooking it, doing dishes etc. 3x7 times a week (if I still had the option to eat recreationally - i.e. no solutions that replace my digestive system with something else allowed).",1344415931.0
19,4354580,comment,4354279.0,4354456.0,2,0,tomflack,,,"A note of caution, this is a translated document. I have no experience with Korean but in Mandarin and Japanese a LOT of subtleties are lost when translated.<p>That said, you're probably right and it probably is a pretty accurate representation of how bluntly they wanted to grok the iPhone.",1344415860.0
20,4354579,comment,4353266.0,4353482.0,8,0,blhack,,,"I bet you use bittorrent more than you realize.  There are at least several, that I know of, content distributors that package their own bittorrent client in their ""downloader"" (think what happens when you install chrome).",1344415854.0
21,4354578,comment,4354321.0,4354434.0,1,0,jkn,,,"Could you specify some slide numbers as illustration? I only read through the document quickly but I couldn't find a case where the iPhone wasn't indeed better.<p>Edit: found one example: the ""second hand"" thing on slide 49.",1344415849.0
22,4354577,comment,4353822.0,4354428.0,1,0,jarek,,,I am assuming at the volume in question they'll just retrofit whatever software to use the card readers Starbucks currently uses. They're pretty well built.,1344415803.0
23,4354576,comment,4354360.0,4354360.0,4,0,quarterto,,,"<a href=""http://en.wikipedia.org/wiki/Betteridges_Law_of_Headlines"" rel=""nofollow"">http://en.wikipedia.org/wiki/Betteridges_Law_of_Headlines</a> strikes again.<p>EDIT: keep forgetting HN comments aren't Markdown.",1344415780.0
24,4354575,story,,,1,0,bailxhy20,Herve leger bandage dress,http://www.hervelegerukfashion.com,,1344415771.0
25,4354574,comment,4353822.0,4354214.0,0,0,philip1209,,,"However, here I feel that Square enhances the Starbucks core value of creating an intimate coffee experience.<p>",
26,4354573,comment,4354279.0,4354521.0,3,0,cremnob,,,The intuitiveness is why Apple makes great products. That takes time and money to do right. Everything looks obvious and simple in hindsight. This really makes me question my stance on software patents.,1344415730.0
27,4354572,comment,4352290.0,4352290.0,1,0,hessenwolf,,,"To me, it is obviously just an experiment in design concepts.  I enjoyed reading it.  I don't agree with almost everything, and the changes to wikipedia they make are, in my opinion, fuck-ugly, but I don't know why we need to be so harsh on it!! It's not like they were trying to replace Wikipedia, just play with 're-imagining any website'.",1344415719.0
28,4354571,comment,4353822.0,4354488.0,2,0,rendezvouscp,,,"I dont work for Square so I cant talk about their specific implementation, but heres how it should work:<p>When a tab is set up, the app can register with iOS to receive notifications when a user enters the geofenced region. As usual, the app will be suspended when you close it (i.e. not running), but when iOS detects youve entered the region, itll move the app into the background so it can run temporarily. In the case of Square, they might get a better GPS fix on you and tell their servers that youre actually really close to where you have a tab open.",1344415710.0
29,4354570,comment,4353822.0,4354163.0,6,0,kayoone,,,"Here in Europe (Germany) i have never seen anyone buying a coffee with a credit card. Maybe debit card, but that also is rare, its mostly cash for these small transactions. Most coffee shops dont even take any cards at all, even here in germany!",1344415700.0
30,4354569,story,,,1,0,espeed,Uncorking the muse: Alcohol intoxication facilitates creative problem solving,http://litd.psch.uic.edu/personal/jwiley/drunk.pdf,,1344415690.0
31,4354568,comment,4352290.0,4353729.0,1,0,rplnt,,,"Exactly. No content, just big buttons that aren't clear about what they do.",1344415683.0
32,4354567,comment,4351689.0,4352697.0,2,0,roel_v,,,"Actually a car that is driven frequently holds up better than a car that is only driven every now and then, and is left outside for the rest of the time. Cars in almost-constant use will also be taken care of better, and automatically; for example, they will be driven through a car wash automatically regularly, and the automatic oil monitoring system will replace said oil at a machine during 15 minutes somewhere at a point where the demand is lowest. Maybe we'd be burning the car 2 times faster, I don't know exact numbers - but it surely won't be 20 times, and for any multiplier lower than those 20, we come out ahead.",1344415668.0
33,4354566,comment,4354321.0,4354484.0,2,0,andrewfelix,,,"<i>>Quite the opposite, there is a page...</i><p>One page out of a couple of hundred stating they should be emulating the iPhone's look and feel.",1344415607.0
